alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.675,10,112,326,0.6862745098039216,0.08683473389355745,"{'A': 11, 'R': 11, 'E': 11, 'P': 10, 'U': 10, 'B': 9, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 12, 'M': 11, 'N': 10, 'H': 9, 'D': 11, 'G': 9, 'F': 10, 'Z': 9, 'J': 8, 'Q': 10, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 29959, 'R': 29959, 'E': 29959, 'P': 11199, 'U': 11199, 'B': 4186, 'L': 11199, 'I': 11199, 'C': 11199, 'T': 11199, 'O': 29959, 'V': 4186, 'S': 80143, 'M': 29959, 'N': 11199, 'H': 4186, 'D': 29959, 'G': 4186, 'F': 11199, 'Z': 4186, 'J': 8, 'Q': 11199, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.577349206216905,0.45700795328396837,-4632.133333333333,7966.466666666666,0.45700795328396837,200529045.06666666,14160.827838324518,3.0384285489161322,43200,258454670.47777778,0.7609264805568191,0.5267067020287954,0.7609264805568191,0.8412136402349029,0.6401017346603348,0.5267067020287954
1.7000000000000002,10,112,328,0.6862745098039216,0.08123249299719892,"{'A': 11, 'R': 11, 'E': 12, 'P': 10, 'U': 10, 'B': 8, 'L': 10, 'I': 11, 'C': 10, 'T': 11, 'O': 12, 'V': 9, 'S': 11, 'M': 10, 'N': 11, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 32699, 'R': 32699, 'E': 88290, 'P': 12110, 'U': 12110, 'B': 8, 'L': 12110, 'I': 32699, 'C': 12110, 'T': 32699, 'O': 88290, 'V': 4485, 'S': 32699, 'M': 12110, 'N': 32699, 'H': 4485, 'D': 12110, 'G': 4485, 'F': 4485, 'Z': 4485, 'J': 4485, 'Q': 12110, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.720372093360304,0.4300554267161101,-1204.2666666666667,6215.733333333334,0.4300554267161101,119925456.0,10951.048169011037,3.2093362130592857,36029,408073166.0733334,0.8770668329267939,0.7169491603469687,0.8770668329267939,0.9322227893118306,0.8176216894039091,0.7169491603469687
1.725,10,112,344,0.6862745098039216,0.036414565826330514,"{'A': 11, 'R': 11, 'E': 12, 'P': 10, 'U': 11, 'B': 9, 'L': 10, 'I': 11, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 11, 'N': 10, 'H': 9, 'D': 11, 'G': 9, 'F': 9, 'Z': 9, 'J': 8, 'Q': 10, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 35664, 'R': 35664, 'E': 97186, 'P': 13087, 'U': 35664, 'B': 4802, 'L': 13087, 'I': 35664, 'C': 13087, 'T': 13087, 'O': 35664, 'V': 4802, 'S': 35664, 'M': 35664, 'N': 13087, 'H': 4802, 'D': 35664, 'G': 4802, 'F': 4802, 'Z': 4802, 'J': 8, 'Q': 13087, 'X': 8, '6': 8, '9': 4802, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7642109655753939,0.5007350951027854,-865.2,6007.666666666667,0.5007350951027854,100649731.93333334,10032.433998453882,2.2842042140986516,33064,372771135.0422223,0.8818380906256277,0.7624441708640863,0.8818380906256277,0.9371134797321259,0.8263823616665157,0.7624441708640863
1.75,10,112,329,0.6862745098039216,0.07843137254901966,"{'A': 11, 'R': 11, 'E': 12, 'P': 10, 'U': 10, 'B': 9, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 11, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 8, 'Q': 10, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 38870, 'R': 38870, 'E': 106893, 'P': 14134, 'U': 14134, 'B': 5139, 'L': 14134, 'I': 14134, 'C': 14134, 'T': 14134, 'O': 38870, 'V': 5139, 'S': 38870, 'M': 38870, 'N': 14134, 'H': 5139, 'D': 14134, 'G': 5139, 'F': 5139, 'Z': 8, 'J': 8, 'Q': 14134, 'X': 8, '6': 8, '9': 5139, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7431253431319389,0.5343305182864362,-2043.3,6483.566666666667,0.5343305182864362,113009976.76666667,10630.615070007316,3.356430698415215,33734,389159075.42222226,0.878204285556938,0.7332712346495095,0.878204285556938,0.9330350009095981,0.8193953363734305,0.7332712346495095
1.7750000000000001,10,112,336,0.6862745098039216,0.05882352941176472,"{'A': 11, 'R': 11, 'E': 11, 'P': 10, 'U': 10, 'B': 9, 'L': 9, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 10, 'N': 10, 'H': 9, 'D': 11, 'G': 9, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 42334, 'R': 42334, 'E': 42334, 'P': 15255, 'U': 15255, 'B': 5497, 'L': 5497, 'I': 15255, 'C': 15255, 'T': 15255, 'O': 42334, 'V': 5497, 'S': 42334, 'M': 15255, 'N': 15255, 'H': 5497, 'D': 42334, 'G': 5497, 'F': 5497, 'Z': 5497, 'J': 5497, 'Q': 15255, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7881063292706588,0.4765396770834689,-3352.3333333333335,6427.8,0.4765396770834689,101015102.93333334,10050.626992050464,2.030594824213362,30825,283200388.7711111,0.9023378632441482,0.7615818137650658,0.9023378632441482,0.9189371432375695,0.8291917782846702,0.7615818137650658
1.8,10,112,317,0.6862745098039216,0.11204481792717091,"{'A': 11, 'R': 10, 'E': 11, 'P': 10, 'U': 10, 'B': 8, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 8, 'S': 11, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 9, 'Q': 10, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 46074, 'R': 16454, 'E': 46074, 'P': 16454, 'U': 16454, 'B': 8, 'L': 16454, 'I': 16454, 'C': 16454, 'T': 16454, 'O': 46074, 'V': 8, 'S': 46074, 'M': 16454, 'N': 16454, 'H': 5876, 'D': 16454, 'G': 5876, 'F': 5876, 'Z': 8, 'J': 5876, 'Q': 16454, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8579847635944671,0.5020388489242407,-4392.4,5879.066666666667,0.5020388489242407,79463435.53333333,8914.22658077151,5.710764028328838,27085,291208979.2355556,0.9562224675103843,0.8124485584659813,0.9562224675103843,0.9365513402642195,0.8955514335376095,0.8124485584659813
1.8250000000000002,10,112,323,0.6862745098039216,0.09523809523809523,"{'A': 11, 'R': 11, 'E': 11, 'P': 9, 'U': 10, 'B': 8, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 10, 'M': 11, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 9, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 50111, 'R': 50111, 'E': 50111, 'P': 6278, 'U': 17738, 'B': 8, 'L': 17738, 'I': 17738, 'C': 17738, 'T': 17738, 'O': 50111, 'V': 6278, 'S': 17738, 'M': 50111, 'N': 17738, 'H': 6278, 'D': 17738, 'G': 6278, 'F': 6278, 'Z': 8, 'J': 6278, 'Q': 6278, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.765837810746449,0.4872958669392452,-2805.633333333333,6321.633333333333,0.4872958669392452,107083463.3,10348.113997246068,4.283441851314529,32269,312213292.74444455,0.8757974820811453,0.7472591290374616,0.8757974820811453,0.9210401030996496,0.8066446031904315,0.7472591290374616
1.85,10,112,315,0.6862745098039216,0.11764705882352944,"{'A': 10, 'R': 10, 'E': 11, 'P': 10, 'U': 10, 'B': 8, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 10, 'N': 11, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 19110, 'R': 19110, 'E': 54465, 'P': 19110, 'U': 19110, 'B': 8, 'L': 19110, 'I': 19110, 'C': 19110, 'T': 19110, 'O': 54465, 'V': 6705, 'S': 54465, 'M': 19110, 'N': 54465, 'H': 6705, 'D': 19110, 'G': 6705, 'F': 6705, 'Z': 8, 'J': 8, 'Q': 6705, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6727114269984096,0.4553335104245037,-2602.7,6155.833333333333,0.4553335104245037,145442533.16666666,12059.955769681192,5.2292336202166645,49618,296077013.7755556,0.8207623845818884,0.6567231636451825,0.8207623845818884,0.8908112879756953,0.731144396931395,0.6567231636451825
1.875,10,112,319,0.6862745098039216,0.10644257703081228,"{'A': 10, 'R': 10, 'E': 11, 'P': 9, 'U': 10, 'B': 8, 'L': 9, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 9, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 20576, 'R': 20576, 'E': 59157, 'P': 7156, 'U': 20576, 'B': 8, 'L': 7156, 'I': 20576, 'C': 20576, 'T': 20576, 'O': 59157, 'V': 7156, 'S': 59157, 'M': 20576, 'N': 20576, 'H': 7156, 'D': 20576, 'G': 7156, 'F': 7156, 'Z': 8, 'J': 7156, 'Q': 7156, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7836340187328371,0.46624991295807594,-3355.7,5060.233333333334,0.46624991295807594,102932554.3,10145.568209814568,4.286274856647895,48152,313336808.77555555,0.886808382270564,0.7570562006264437,0.886808382270564,0.9241066960487796,0.819505564168414,0.7570562006264437
1.9000000000000001,10,112,312,0.6862745098039216,0.12605042016806722,"{'A': 11, 'R': 10, 'E': 11, 'P': 9, 'U': 10, 'B': 8, 'L': 10, 'I': 11, 'C': 9, 'T': 10, 'O': 11, 'V': 9, 'S': 11, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 8, 'Z': 9, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 64212, 'R': 22141, 'E': 64212, 'P': 7634, 'U': 22141, 'B': 8, 'L': 22141, 'I': 64212, 'C': 7634, 'T': 22141, 'O': 64212, 'V': 7634, 'S': 64212, 'M': 22141, 'N': 22141, 'H': 7634, 'D': 22141, 'G': 7634, 'F': 8, 'Z': 7634, 'J': 8, 'Q': 7634, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8397486645753494,0.4993467579061945,297.3,4842.833333333333,0.4993467579061945,67985075.03333333,8245.306242543895,5.5161003229020755,34214,429693898.74222237,0.9302393341208712,0.8395400508457576,0.9302393341208712,0.9620577668102344,0.8949439763833649,0.8395400508457576
1.925,10,112,309,0.6862745098039216,0.134453781512605,"{'A': 10, 'R': 10, 'E': 10, 'P': 9, 'U': 10, 'B': 9, 'L': 9, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 10, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 8, 'Z': 8, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 23813, 'R': 23813, 'E': 23813, 'P': 8140, 'U': 23813, 'B': 8140, 'L': 8140, 'I': 23813, 'C': 23813, 'T': 23813, 'O': 69654, 'V': 8140, 'S': 23813, 'M': 23813, 'N': 23813, 'H': 8140, 'D': 23813, 'G': 8140, 'F': 8, 'Z': 8, 'J': 8, 'Q': 8140, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6045194865830406,0.457282386169951,-4399.633333333333,6419.7,0.457282386169951,186917417.23333332,13671.77447273518,5.384939446269641,49346,236702633.87777784,0.7801400681871873,0.5588331813916888,0.7801400681871873,0.8351302737302564,0.6515185886931066,0.5588331813916888
1.9500000000000002,10,112,317,0.6862745098039216,0.11204481792717091,"{'A': 11, 'R': 10, 'E': 11, 'P': 9, 'U': 10, 'B': 9, 'L': 9, 'I': 10, 'C': 9, 'T': 10, 'O': 10, 'V': 8, 'S': 10, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 9, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 75510, 'R': 25596, 'E': 75510, 'P': 8676, 'U': 25596, 'B': 8676, 'L': 8676, 'I': 25596, 'C': 8676, 'T': 25596, 'O': 25596, 'V': 8, 'S': 25596, 'M': 25596, 'N': 25596, 'H': 8676, 'D': 25596, 'G': 8676, 'F': 8676, 'Z': 8676, 'J': 8, 'Q': 8, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8516621911955689,0.5390500351515629,-2325.8,4750.6,0.5390500351515629,68258406.2,8261.864571632726,6.017177332623632,30720,365857790.8888887,0.9229422751450164,0.8388949282937254,0.9229422751450164,0.9554894584942659,0.8818616146997774,0.8388949282937254
1.975,10,112,319,0.6862745098039216,0.10644257703081228,"{'A': 11, 'R': 10, 'E': 11, 'P': 9, 'U': 9, 'B': 8, 'L': 9, 'I': 10, 'C': 10, 'T': 10, 'O': 11, 'V': 9, 'S': 10, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 9, 'F': 9, 'Z': 8, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 81806, 'R': 27497, 'E': 81806, 'P': 9242, 'U': 9242, 'B': 8, 'L': 9242, 'I': 27497, 'C': 27497, 'T': 27497, 'O': 81806, 'V': 9242, 'S': 27497, 'M': 27497, 'N': 27497, 'H': 9242, 'D': 27497, 'G': 9242, 'F': 9242, 'Z': 8, 'J': 8, 'Q': 9242, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8527544696967218,0.4595407556664373,625.4666666666667,4845.066666666667,0.4595407556664373,62777483.0,7923.224280556496,5.203388034824967,25490,465823269.1644445,0.9476091605755321,0.8518311302109711,0.9476091605755321,0.967529107505646,0.916839445395819,0.8518311302109711
2.0,10,112,319,0.6862745098039216,0.10644257703081228,"{'A': 11, 'R': 10, 'E': 11, 'P': 10, 'U': 10, 'B': 9, 'L': 10, 'I': 10, 'C': 10, 'T': 10, 'O': 10, 'V': 9, 'S': 10, 'M': 10, 'N': 10, 'H': 8, 'D': 9, 'G': 9, 'F': 9, 'Z': 8, 'J': 8, 'Q': 9, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 88572, 'R': 29524, 'E': 88572, 'P': 29524, 'U': 29524, 'B': 9840, 'L': 29524, 'I': 29524, 'C': 29524, 'T': 29524, 'O': 29524, 'V': 9840, 'S': 29524, 'M': 29524, 'N': 29524, 'H': 8, 'D': 9840, 'G': 9840, 'F': 9840, 'Z': 8, 'J': 8, 'Q': 9840, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7762157684322045,0.5710091152776743,1346.0666666666666,6508.0,0.5710091152776743,96626756.46666667,9829.890969215614,5.290463292266533,26792,420570050.6177779,0.9027490096552221,0.7719392907637642,0.9027490096552221,0.9463705899982867,0.8543351128877815,0.7719392907637642
