alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
223.0,8,10,"{'A': 1285, 'R': 1133, 'E': 1296, 'P': 897, 'U': 1054, 'B': 646, 'L': 906, 'I': 1098, 'C': 995, 'T': 1054, 'O': 1238, 'V': 765, 'S': 1212, 'M': 1074, 'N': 1052, 'H': 657, 'D': 1050, 'G': 743, 'F': 707, 'Z': 557, 'J': 514, 'Q': 822, 'X': 423, '6': 74, '9': 372, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69803, 'R': 35250, 'E': 73336, 'P': 12117, 'U': 24688, 'B': 3791, 'L': 12624, 'I': 30108, 'C': 18908, 'T': 24688, 'O': 56522, 'V': 6613, 'S': 50291, 'M': 27020, 'N': 24466, 'H': 3994, 'D': 24246, 'G': 5972, 'F': 5051, 'Z': 2473, 'J': 2001, 'Q': 8599, 'X': 1257, '6': 88, '9': 955, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997178103438906,0.0093500543271124,143.53333333333333,190.46666666666667,0.0093500543271124,140162.4,374.38269190762543,0.0001752091373846,1414,427771766.3666666,0.999907150802554,0.999669185456274,0.999907150802554,0.9999180924673724,0.9998252508749748,0.999669185456274,510,597,0.1457286432160804,0.0
224.0,8,10,"{'A': 1282, 'R': 1127, 'E': 1305, 'P': 900, 'U': 1060, 'B': 648, 'L': 908, 'I': 1098, 'C': 993, 'T': 1057, 'O': 1247, 'V': 766, 'S': 1217, 'M': 1074, 'N': 1051, 'H': 656, 'D': 1053, 'G': 752, 'F': 705, 'Z': 562, 'J': 511, 'Q': 829, 'X': 428, '6': 73, '9': 372, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67427, 'R': 33694, 'E': 74726, 'P': 12116, 'U': 24942, 'B': 3792, 'L': 12563, 'I': 29584, 'C': 18449, 'T': 24608, 'O': 57661, 'V': 6569, 'S': 50421, 'M': 26562, 'N': 23953, 'H': 3938, 'D': 24170, 'G': 6159, 'F': 4953, 'Z': 2514, 'J': 1958, 'Q': 8770, 'X': 1283, '6': 86, '9': 951, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994138357309116,0.0109982964434352,43.16666666666666,261.96666666666664,0.0109982964434352,250214.56666666668,500.21452064755846,0.0002335201476367,1567,426534699.4377776,0.999733182220254,0.9994094377828472,0.999733182220254,0.9998533660467452,0.999586587391545,0.9994094377828472,509,597,0.1474036850921273,0.0
225.0,8,10,"{'A': 1293, 'R': 1129, 'E': 1306, 'P': 909, 'U': 1052, 'B': 650, 'L': 910, 'I': 1109, 'C': 1001, 'T': 1059, 'O': 1248, 'V': 769, 'S': 1212, 'M': 1073, 'N': 1054, 'H': 667, 'D': 1052, 'G': 752, 'F': 715, 'Z': 560, 'J': 513, 'Q': 831, 'X': 426, '6': 73, '9': 374, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69341, 'R': 33391, 'E': 73470, 'P': 12447, 'U': 23667, 'B': 3793, 'L': 12503, 'I': 30538, 'C': 18831, 'T': 24420, 'O': 56756, 'V': 6586, 'S': 48348, 'M': 25999, 'N': 23880, 'H': 4108, 'D': 23667, 'G': 6091, 'F': 5136, 'Z': 2471, 'J': 1964, 'Q': 8741, 'X': 1263, '6': 86, '9': 957, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9996116785427402,0.0109570493699435,-69.96666666666667,227.7,0.0109570493699435,169422.76666666666,411.6099691050578,0.0002099989785811,1659,423518066.9333335,0.9998058205240682,0.9996001244609708,0.9998058205240682,0.9999000008277352,0.99970584076959,0.9996001244609708,510,598,0.1457286432160804,-0.0016750418760469012
226.0,8,10,"{'A': 1292, 'R': 1134, 'E': 1310, 'P': 912, 'U': 1055, 'B': 659, 'L': 919, 'I': 1110, 'C': 1007, 'T': 1067, 'O': 1250, 'V': 771, 'S': 1229, 'M': 1082, 'N': 1053, 'H': 662, 'D': 1058, 'G': 756, 'F': 715, 'Z': 567, 'J': 522, 'Q': 831, 'X': 425, '6': 73, '9': 373, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67603, 'R': 33539, 'E': 73213, 'P': 12444, 'U': 23596, 'B': 3921, 'L': 12842, 'I': 30144, 'C': 19047, 'T': 24892, 'O': 56122, 'V': 6573, 'S': 51133, 'M': 26612, 'N': 23387, 'H': 3976, 'D': 23914, 'G': 6137, 'F': 5084, 'Z': 2536, 'J': 2039, 'Q': 8635, 'X': 1250, '6': 86, '9': 947, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999704354732591,0.0100125923597414,-29.4,193.26666666666668,0.0100125923597414,126125.93333333332,355.14213117192014,0.0001840106962679,1126,422362567.1022222,0.9998562081529192,0.9997023146500936,0.9998562081529192,0.9999253505590184,0.9997815694459188,0.9997023146500936,510,597,0.1457286432160804,0.0
227.0,8,10,"{'A': 1300, 'R': 1147, 'E': 1314, 'P': 918, 'U': 1065, 'B': 656, 'L': 922, 'I': 1117, 'C': 1012, 'T': 1077, 'O': 1257, 'V': 777, 'S': 1227, 'M': 1078, 'N': 1058, 'H': 666, 'D': 1063, 'G': 752, 'F': 722, 'Z': 570, 'J': 517, 'Q': 834, 'X': 429, '6': 75, '9': 375, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68593, 'R': 34900, 'E': 72961, 'P': 12610, 'U': 24269, 'B': 3831, 'L': 12838, 'I': 30560, 'C': 19178, 'T': 25596, 'O': 56740, 'V': 6680, 'S': 49702, 'M': 25710, 'N': 23527, 'H': 4013, 'D': 24055, 'G': 5962, 'F': 5197, 'Z': 2554, 'J': 1976, 'Q': 8647, 'X': 1269, '6': 89, '9': 953, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999668242667752,0.0117914417049404,61.86666666666667,227.06666666666663,0.0117914417049404,144389.33333333334,379.9859646530821,0.0002578033969882,1094,423852454.1444445,0.9998343651939644,0.999659208950292,0.9998343651939644,0.9999148423961736,0.9997492216952012,0.999659208950292,510,597,0.1457286432160804,0.0
228.0,8,10,"{'A': 1303, 'R': 1146, 'E': 1318, 'P': 920, 'U': 1067, 'B': 655, 'L': 919, 'I': 1115, 'C': 1009, 'T': 1068, 'O': 1259, 'V': 785, 'S': 1232, 'M': 1086, 'N': 1067, 'H': 672, 'D': 1064, 'G': 756, 'F': 718, 'Z': 568, 'J': 522, 'Q': 842, 'X': 429, '6': 73, '9': 373, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68079, 'R': 34133, 'E': 72713, 'P': 12552, 'U': 24089, 'B': 3779, 'L': 12496, 'I': 29774, 'C': 18638, 'T': 24196, 'O': 56114, 'V': 6850, 'S': 49835, 'M': 26198, 'N': 24089, 'H': 4089, 'D': 23772, 'G': 6007, 'F': 5051, 'Z': 2510, 'J': 2011, 'Q': 8856, 'X': 1262, '6': 86, '9': 938, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998719653829248,0.0112568850415691,-81.2,167.13333333333333,0.0112568850415691,60840.26666666667,246.65819805282504,0.0002201404627672,649,420885975.6422224,0.9999573025899392,0.9998564033930818,0.9999573025899392,0.9999638630938018,0.9999211672266932,0.9998564033930818,510,597,0.1457286432160804,0.0
229.0,8,10,"{'A': 1312, 'R': 1150, 'E': 1326, 'P': 917, 'U': 1070, 'B': 657, 'L': 927, 'I': 1117, 'C': 1018, 'T': 1076, 'O': 1267, 'V': 779, 'S': 1235, 'M': 1090, 'N': 1070, 'H': 666, 'D': 1071, 'G': 761, 'F': 726, 'Z': 567, 'J': 522, 'Q': 840, 'X': 430, '6': 72, '9': 379, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69370, 'R': 34130, 'E': 73748, 'P': 12220, 'U': 24018, 'B': 3781, 'L': 12774, 'I': 29528, 'C': 19102, 'T': 24660, 'O': 56978, 'V': 6594, 'S': 49532, 'M': 26226, 'N': 24018, 'H': 3941, 'D': 24124, 'G': 6079, 'F': 5187, 'Z': 2480, 'J': 1998, 'Q': 8671, 'X': 1262, '6': 84, '9': 965, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998444540971876,0.00737859077131,30.53333333333333,151.46666666666667,0.00737859077131,66835.33333333333,258.5253050154536,0.0001067769141574,662,426053498.2000001,0.9999384969036424,0.999842253697843,0.9999384969036424,0.9999607838495688,0.9998992831651258,0.999842253697843,510,597,0.1457286432160804,0.0
230.0,8,10,"{'A': 1317, 'R': 1154, 'E': 1328, 'P': 918, 'U': 1072, 'B': 657, 'L': 929, 'I': 1122, 'C': 1017, 'T': 1084, 'O': 1265, 'V': 782, 'S': 1245, 'M': 1098, 'N': 1067, 'H': 666, 'D': 1079, 'G': 765, 'F': 728, 'Z': 575, 'J': 525, 'Q': 834, 'X': 427, '6': 74, '9': 378, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69456, 'R': 34128, 'E': 72862, 'P': 12112, 'U': 23843, 'B': 3748, 'L': 12715, 'I': 29675, 'C': 18733, 'T': 25129, 'O': 55382, 'V': 6611, 'S': 50760, 'M': 26717, 'N': 23326, 'H': 3906, 'D': 24585, 'G': 6125, 'F': 5182, 'Z': 2557, 'J': 2013, 'Q': 8342, 'X': 1236, '6': 87, '9': 956, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997348574176204,0.0097730834212302,-12.266666666666667,204.66666666666663,0.0097730834212302,112488.4,335.39290392016346,0.0001711571880147,934,424139963.0066668,0.9998683025189052,0.999734502272218,0.9998683025189052,0.999933700575344,0.9998020118257164,0.999734502272218,510,597,0.1457286432160804,0.0
231.0,8,10,"{'A': 1319, 'R': 1151, 'E': 1339, 'P': 925, 'U': 1090, 'B': 660, 'L': 928, 'I': 1130, 'C': 1025, 'T': 1086, 'O': 1275, 'V': 785, 'S': 1242, 'M': 1104, 'N': 1075, 'H': 677, 'D': 1083, 'G': 763, 'F': 732, 'Z': 568, 'J': 530, 'Q': 838, 'X': 432, '6': 74, '9': 377, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68644, 'R': 33103, 'E': 74859, 'P': 12327, 'U': 25382, 'B': 3766, 'L': 12491, 'I': 30213, 'C': 19112, 'T': 24943, 'O': 56722, 'V': 6628, 'S': 49156, 'M': 26979, 'N': 23775, 'H': 4071, 'D': 24619, 'G': 6006, 'F': 5225, 'Z': 2455, 'J': 2049, 'Q': 8393, 'X': 1262, '6': 87, '9': 946, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994949947974652,0.0123353756481477,88.66666666666667,253.26666666666668,0.0123353756481477,221826.8,470.9849254487876,0.0002782594264679,1700,426577377.90444446,0.9997739098034544,0.9994764392474144,0.9997739098034544,0.9998700130522036,0.9996439522444324,0.9994764392474144,511,598,0.1440536013400335,-0.0016750418760469012
232.0,8,10,"{'A': 1328, 'R': 1164, 'E': 1342, 'P': 933, 'U': 1075, 'B': 662, 'L': 938, 'I': 1131, 'C': 1027, 'T': 1089, 'O': 1276, 'V': 785, 'S': 1248, 'M': 1103, 'N': 1083, 'H': 677, 'D': 1083, 'G': 771, 'F': 732, 'Z': 574, 'J': 535, 'Q': 846, 'X': 435, '6': 76, '9': 382, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69931, 'R': 34423, 'E': 74286, 'P': 12599, 'U': 23401, 'B': 3768, 'L': 12878, 'I': 29837, 'C': 18993, 'T': 24868, 'O': 55870, 'V': 6557, 'S': 49504, 'M': 26426, 'N': 24228, 'H': 4035, 'D': 24228, 'G': 6160, 'F': 5173, 'Z': 2508, 'J': 2085, 'Q': 8594, 'X': 1275, '6': 90, '9': 968, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999666876528623,0.0115083563016797,71.0,216.33333333333331,0.0115083563016797,146181.66666666666,382.3371112861877,0.0002403098738617,1203,426699626.2488888,0.99986070464469,0.9996549786436344,0.99986070464469,0.9999143606305412,0.9997750772043976,0.9996549786436344,511,598,0.1440536013400335,-0.0016750418760469012
233.0,8,10,"{'A': 1329, 'R': 1164, 'E': 1342, 'P': 928, 'U': 1086, 'B': 667, 'L': 938, 'I': 1138, 'C': 1030, 'T': 1090, 'O': 1281, 'V': 792, 'S': 1261, 'M': 1102, 'N': 1076, 'H': 677, 'D': 1082, 'G': 768, 'F': 734, 'Z': 578, 'J': 520, 'Q': 843, 'X': 436, '6': 76, '9': 382, '0': 57, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68825, 'R': 33833, 'E': 72778, 'P': 12166, 'U': 24159, 'B': 3821, 'L': 12708, 'I': 30243, 'C': 18958, 'T': 24580, 'O': 55993, 'V': 6692, 'S': 51377, 'M': 25889, 'N': 23136, 'H': 3999, 'D': 23745, 'G': 6016, 'F': 5169, 'Z': 2536, 'J': 1927, 'Q': 8383, 'X': 1275, '6': 90, '9': 963, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9996937299703365,0.0114698840426541,-43.03333333333333,182.4333333333333,0.0114698840426541,131615.03333333333,362.7878627150216,0.0002744310840873,1370,423853223.2977778,0.9998470941767486,0.9996893591491036,0.9998470941767486,0.999922375949027,0.999769481994945,0.9996893591491036,511,598,0.1440536013400335,-0.0016750418760469012
234.0,8,10,"{'A': 1334, 'R': 1166, 'E': 1350, 'P': 928, 'U': 1087, 'B': 664, 'L': 946, 'I': 1144, 'C': 1030, 'T': 1095, 'O': 1282, 'V': 788, 'S': 1259, 'M': 1109, 'N': 1090, 'H': 680, 'D': 1085, 'G': 778, 'F': 733, 'Z': 578, 'J': 524, 'Q': 853, 'X': 430, '6': 75, '9': 377, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68916, 'R': 33546, 'E': 73799, 'P': 12009, 'U': 23884, 'B': 3737, 'L': 12985, 'I': 30521, 'C': 18680, 'T': 24721, 'O': 55163, 'V': 6505, 'S': 49988, 'M': 26256, 'N': 24195, 'H': 4018, 'D': 23679, 'G': 6224, 'F': 5096, 'Z': 2518, 'J': 1952, 'Q': 8658, 'X': 1230, '6': 88, '9': 934, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997568244525952,0.0119823333479899,-41.7,194.56666666666663,0.0119823333479899,104769.63333333332,323.68137625345906,0.0002182666408742,1153,423556630.7755555,0.9998784071913132,0.999752720284131,0.9998784071913132,0.9999381646117363,0.999816579321788,0.999752720284131,511,597,0.1440536013400335,0.0
235.0,8,10,"{'A': 1338, 'R': 1170, 'E': 1352, 'P': 944, 'U': 1093, 'B': 668, 'L': 941, 'I': 1143, 'C': 1032, 'T': 1097, 'O': 1292, 'V': 789, 'S': 1260, 'M': 1114, 'N': 1092, 'H': 678, 'D': 1088, 'G': 774, 'F': 734, 'Z': 580, 'J': 534, 'Q': 858, 'X': 440, '6': 73, '9': 381, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68714, 'R': 33549, 'E': 72937, 'P': 12705, 'U': 24127, 'B': 3773, 'L': 12541, 'I': 29890, 'C': 18568, 'T': 24544, 'O': 56480, 'V': 6465, 'S': 49274, 'M': 26399, 'N': 24024, 'H': 3947, 'D': 23615, 'G': 6052, 'F': 5070, 'Z': 2523, 'J': 2034, 'Q': 8746, 'X': 1287, '6': 85, '9': 950, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998761907042668,0.0092221825166871,-75.16666666666667,135.56666666666666,0.0092221825166871,58106.63333333333,241.0531753230671,0.0001829805155199,774,422222785.7933332,0.9999436969282028,0.9998628553778072,0.9999436969282028,0.999965595986179,0.9999092948514334,0.9998628553778072,511,597,0.1440536013400335,0.0
236.0,8,10,"{'A': 1344, 'R': 1172, 'E': 1361, 'P': 934, 'U': 1091, 'B': 664, 'L': 949, 'I': 1151, 'C': 1047, 'T': 1104, 'O': 1292, 'V': 797, 'S': 1264, 'M': 1121, 'N': 1089, 'H': 680, 'D': 1105, 'G': 776, 'F': 747, 'Z': 579, 'J': 534, 'Q': 848, 'X': 438, '6': 73, '9': 380, '0': 54, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 69100, 'R': 33269, 'E': 74267, 'P': 12012, 'U': 23552, 'B': 3675, 'L': 12814, 'I': 30422, 'C': 19514, 'T': 24896, 'O': 55414, 'V': 6626, 'S': 49201, 'M': 26770, 'N': 23352, 'H': 3948, 'D': 25003, 'G': 6043, 'F': 5319, 'Z': 2494, 'J': 2021, 'Q': 8278, 'X': 1268, '6': 85, '9': 941, '0': 61, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.999593865395642,0.0168558146629315,-9.066666666666666,276.2,0.0168558146629315,172156.86666666667,414.91790352630807,0.0004709154958051,1108,424396899.68,0.9997990625141884,0.9995936713748076,0.9997990625141884,0.9998985976277855,0.9996976805175116,0.9995936713748076,511,597,0.1440536013400335,0.0
237.0,8,10,"{'A': 1348, 'R': 1177, 'E': 1364, 'P': 945, 'U': 1104, 'B': 674, 'L': 951, 'I': 1147, 'C': 1042, 'T': 1105, 'O': 1304, 'V': 802, 'S': 1272, 'M': 1124, 'N': 1104, 'H': 688, 'D': 1108, 'G': 780, 'F': 747, 'Z': 581, 'J': 534, 'Q': 857, 'X': 435, '6': 74, '9': 377, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68901, 'R': 33416, 'E': 73719, 'P': 12433, 'U': 24511, 'B': 3811, 'L': 12757, 'I': 29423, 'C': 18825, 'T': 24615, 'O': 57209, 'V': 6702, 'S': 49967, 'M': 26685, 'N': 24511, 'H': 4057, 'D': 24931, 'G': 6088, 'F': 5268, 'Z': 2499, 'J': 2008, 'Q': 8510, 'X': 1243, '6': 87, '9': 922, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998223474051856,0.0101808365188718,84.83333333333333,172.03333333333333,0.0101808365188718,82466.1,287.1691139381114,0.0001719792252465,893,425948689.16,0.9999261969745742,0.9998053616002268,0.9999261969745742,0.999951600914139,0.999877801460712,0.9998053616002268,511,597,0.1440536013400335,0.0
238.0,8,10,"{'A': 1350, 'R': 1188, 'E': 1364, 'P': 946, 'U': 1101, 'B': 671, 'L': 949, 'I': 1153, 'C': 1044, 'T': 1115, 'O': 1310, 'V': 804, 'S': 1275, 'M': 1121, 'N': 1105, 'H': 679, 'D': 1101, 'G': 786, 'F': 742, 'Z': 582, 'J': 537, 'Q': 869, 'X': 438, '6': 74, '9': 382, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68130, 'R': 34424, 'E': 72263, 'P': 12328, 'U': 23830, 'B': 3729, 'L': 12487, 'I': 29693, 'C': 18713, 'T': 25285, 'O': 57573, 'V': 6690, 'S': 49683, 'M': 25935, 'N': 24237, 'H': 3864, 'D': 23830, 'G': 6186, 'F': 5104, 'Z': 2493, 'J': 2024, 'Q': 8861, 'X': 1255, '6': 87, '9': 943, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9996123609304626,0.0123131375883066,-30.23333333333333,255.83333333333331,0.0123131375883066,165152.36666666667,406.3894273559128,0.0002389661878127,1257,422294320.391111,0.999810403987616,0.999610203557986,0.999810403987616,0.9999022386679282,0.9997126611907028,0.999610203557986,511,597,0.1440536013400335,0.0
239.0,8,10,"{'A': 1358, 'R': 1190, 'E': 1374, 'P': 942, 'U': 1104, 'B': 674, 'L': 949, 'I': 1163, 'C': 1050, 'T': 1112, 'O': 1308, 'V': 806, 'S': 1287, 'M': 1133, 'N': 1110, 'H': 690, 'D': 1114, 'G': 783, 'F': 751, 'Z': 581, 'J': 527, 'Q': 865, 'X': 437, '6': 75, '9': 383, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69090, 'R': 34138, 'E': 73880, 'P': 11967, 'U': 23767, 'B': 3747, 'L': 12329, 'I': 30473, 'C': 18921, 'T': 24583, 'O': 56027, 'V': 6679, 'S': 51304, 'M': 26857, 'N': 24376, 'H': 4023, 'D': 24791, 'G': 6045, 'F': 5259, 'Z': 2465, 'J': 1919, 'Q': 8611, 'X': 1243, '6': 88, '9': 944, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997501666118276,0.011475688223842,99.06666666666666,202.6,0.011475688223842,115665.8,340.09675094008173,0.0002239523045065,1297,427390142.8511111,0.9999147502776086,0.9997270028991248,0.9999147502776086,0.999932346372089,0.9998471024171506,0.9997270028991248,511,597,0.1440536013400335,0.0
240.0,8,10,"{'A': 1358, 'R': 1196, 'E': 1376, 'P': 954, 'U': 1112, 'B': 675, 'L': 949, 'I': 1159, 'C': 1056, 'T': 1120, 'O': 1305, 'V': 800, 'S': 1289, 'M': 1132, 'N': 1106, 'H': 690, 'D': 1112, 'G': 791, 'F': 751, 'Z': 586, 'J': 535, 'Q': 869, 'X': 443, '6': 74, '9': 390, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67757, 'R': 34430, 'E': 73041, 'P': 12435, 'U': 24209, 'B': 3733, 'L': 12174, 'I': 29486, 'C': 19130, 'T': 25036, 'O': 54308, 'V': 6441, 'S': 50797, 'M': 26329, 'N': 23607, 'H': 3989, 'D': 24209, 'G': 6196, 'F': 5210, 'Z': 2504, 'J': 1980, 'Q': 8661, 'X': 1274, '6': 86, '9': 975, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994538874487924,0.0129016906277413,-85.3,261.76666666666665,0.0129016906277413,238657.8333333333,488.5261849003934,0.0002801959755269,2008,420174129.5222223,0.9997574287283176,0.999436714252604,0.9997574287283176,0.9998580207989268,0.9996154839673198,0.999436714252604,511,597,0.1440536013400335,0.0
241.0,8,10,"{'A': 1361, 'R': 1196, 'E': 1378, 'P': 956, 'U': 1113, 'B': 681, 'L': 968, 'I': 1168, 'C': 1058, 'T': 1115, 'O': 1318, 'V': 809, 'S': 1290, 'M': 1140, 'N': 1116, 'H': 692, 'D': 1111, 'G': 793, 'F': 746, 'Z': 588, 'J': 543, 'Q': 868, 'X': 441, '6': 75, '9': 388, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67295, 'R': 33864, 'E': 72220, 'P': 12384, 'U': 23944, 'B': 3802, 'L': 13027, 'I': 30130, 'C': 19018, 'T': 24145, 'O': 56280, 'V': 6627, 'S': 50092, 'M': 26805, 'N': 24247, 'H': 3990, 'D': 23745, 'G': 6187, 'F': 5050, 'Z': 2510, 'J': 2042, 'Q': 8528, 'X': 1256, '6': 88, '9': 961, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997164146731248,0.0085869232898555,-77.23333333333333,171.3,0.0085869232898555,126116.9,355.1294130313624,0.0001410927190906,1433,419377232.6244443,0.9999081365298818,0.9997023359707764,0.9999081365298818,0.9999248245915012,0.9998329680272569,0.9997023359707764,511,597,0.1440536013400335,0.0
242.0,8,10,"{'A': 1373, 'R': 1200, 'E': 1387, 'P': 959, 'U': 1118, 'B': 688, 'L': 972, 'I': 1163, 'C': 1058, 'T': 1126, 'O': 1317, 'V': 806, 'S': 1294, 'M': 1140, 'N': 1116, 'H': 692, 'D': 1120, 'G': 788, 'F': 754, 'Z': 596, 'J': 538, 'Q': 876, 'X': 442, '6': 75, '9': 390, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69378, 'R': 33870, 'E': 73515, 'P': 12385, 'U': 24083, 'B': 3888, 'L': 13080, 'I': 29043, 'C': 18751, 'T': 24899, 'O': 55022, 'V': 6477, 'S': 50021, 'M': 26393, 'N': 23883, 'H': 3957, 'D': 24284, 'G': 5996, 'F': 5180, 'Z': 2584, 'J': 1983, 'Q': 8725, 'X': 1256, '6': 88, '9': 967, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997167028721085,0.0109418481728064,-28.166666666666668,181.4333333333333,0.0109418481728064,120823.16666666669,347.5962696385948,0.0002092443270061,1294,423274892.4933332,0.9998585823067508,0.9997148303628336,0.9998585823067508,0.9999286429769236,0.99978723537482,0.9997148303628336,511,597,0.1440536013400335,0.0
243.0,8,10,"{'A': 1376, 'R': 1197, 'E': 1398, 'P': 960, 'U': 1121, 'B': 684, 'L': 969, 'I': 1177, 'C': 1068, 'T': 1128, 'O': 1327, 'V': 815, 'S': 1295, 'M': 1152, 'N': 1124, 'H': 690, 'D': 1126, 'G': 800, 'F': 750, 'Z': 591, 'J': 540, 'Q': 870, 'X': 443, '6': 75, '9': 385, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68904, 'R': 32910, 'E': 75443, 'P': 12283, 'U': 24021, 'B': 3789, 'L': 12755, 'I': 30296, 'C': 19275, 'T': 24729, 'O': 56300, 'V': 6663, 'S': 49337, 'M': 27316, 'N': 24322, 'H': 3890, 'D': 24525, 'G': 6250, 'F': 5045, 'Z': 2509, 'J': 1989, 'Q': 8413, 'X': 1256, '6': 88, '9': 938, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994257225071164,0.0108588207171524,89.76666666666667,229.3,0.0108588207171524,251372.96666666667,501.3710867876873,0.0002078421175956,2284,427553233.7577776,0.9997589638401312,0.9994067037003296,0.9997589638401312,0.9998530381689396,0.9996120374321864,0.9994067037003296,511,597,0.1440536013400335,0.0
244.0,8,10,"{'A': 1373, 'R': 1214, 'E': 1393, 'P': 962, 'U': 1119, 'B': 688, 'L': 967, 'I': 1174, 'C': 1058, 'T': 1133, 'O': 1323, 'V': 822, 'S': 1297, 'M': 1155, 'N': 1124, 'H': 689, 'D': 1130, 'G': 796, 'F': 753, 'Z': 593, 'J': 541, 'Q': 878, 'X': 448, '6': 73, '9': 389, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 66774, 'R': 34732, 'E': 72487, 'P': 12234, 'U': 23471, 'B': 3825, 'L': 12492, 'I': 29453, 'C': 18235, 'T': 24869, 'O': 54379, 'V': 6794, 'S': 48869, 'M': 27233, 'N': 23961, 'H': 3841, 'D': 24562, 'G': 6084, 'F': 5064, 'Z': 2515, 'J': 1986, 'Q': 8606, 'X': 1281, '6': 85, '9': 954, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999143238465616,0.0148455793670077,-192.33333333333331,350.06666666666666,0.0148455793670077,399992.3333333333,632.4494709724511,0.0003769261229215,1954,415792181.1044445,0.9997356391268678,0.999055928827948,0.9997356391268678,0.999759557673028,0.9994952603634394,0.999055928827948,511,597,0.1440536013400335,0.0
