alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.675,10,112,322,0.6753623188405797,0.06666666666666665,"{'O': 11, 'R': 9, 'T': 11, 'H': 10, 'D': 10, 'X': 8, 'Y': 10, 'B': 10, 'G': 9, 'I': 10, 'L': 10, 'E': 11, 'K': 8, 'C': 10, 'S': 11, 'N': 11, 'P': 9, 'F': 10, 'A': 10, 'M': 10, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 29959, 'R': 4186, 'T': 29959, 'H': 11199, 'D': 11199, 'X': 8, 'Y': 11199, 'B': 11199, 'G': 4186, 'I': 11199, 'L': 11199, 'E': 29959, 'K': 8, 'C': 11199, 'S': 29959, 'N': 29959, 'P': 4186, 'F': 11199, 'A': 11199, 'M': 11199, 'U': 11199, 'V': 4186, 'W': 4186, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.6526963069414895,0.4864746986925269,432.3,3795.1,0.4864746986925269,30827866.166666668,5552.284769954317,2.6933415973451416,12329,80033174.88222222,0.8416850204386847,0.6505780571108892,0.8416850204386847,0.9141863300657218,0.7694569399061332,0.6505780571108892
1.7000000000000002,10,112,336,0.6753623188405797,0.02608695652173909,"{'O': 10, 'R': 10, 'T': 11, 'H': 11, 'D': 10, 'X': 9, 'Y': 9, 'B': 9, 'G': 9, 'I': 11, 'L': 10, 'E': 11, 'K': 9, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 11, 'M': 9, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 12110, 'R': 12110, 'T': 32699, 'H': 32699, 'D': 12110, 'X': 4485, 'Y': 4485, 'B': 4485, 'G': 4485, 'I': 32699, 'L': 12110, 'E': 32699, 'K': 4485, 'C': 4485, 'S': 12110, 'N': 12110, 'P': 4485, 'F': 4485, 'A': 32699, 'M': 4485, 'U': 12110, 'V': 4485, 'W': 4485, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7321744793671721,0.5813364736498022,554.6333333333333,3118.8333333333335,0.5813364736498022,23936613.033333335,4892.505803096542,1.250264431266319,15917,92983642.03777775,0.8985712796159364,0.7286877467589409,0.8985712796159364,0.9396511046311612,0.8443434954809507,0.7286877467589409
1.725,10,112,308,0.6753623188405797,0.10724637681159421,"{'O': 10, 'R': 10, 'T': 11, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 9, 'G': 10, 'I': 10, 'L': 10, 'E': 11, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 10, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 13087, 'R': 13087, 'T': 35664, 'H': 13087, 'D': 4802, 'X': 8, 'Y': 4802, 'B': 4802, 'G': 13087, 'I': 13087, 'L': 13087, 'E': 35664, 'K': 8, 'C': 4802, 'S': 13087, 'N': 13087, 'P': 4802, 'F': 13087, 'A': 13087, 'M': 4802, 'U': 4802, 'V': 8, 'W': 4802, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8050389974537095,0.43553378181388835,-1344.1,3037.9666666666667,0.43553378181388835,19007103.566666666,4359.7137023738915,3.722198182815473,10441,77350358.05555557,0.900254966153809,0.7845618304863251,0.900254966153809,0.9427562839224064,0.8487210264738567,0.7845618304863251
1.75,10,112,315,0.6753623188405797,0.08695652173913049,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 11, 'L': 10, 'E': 11, 'K': 9, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 14134, 'R': 14134, 'T': 14134, 'H': 14134, 'D': 5139, 'X': 8, 'Y': 5139, 'B': 5139, 'G': 5139, 'I': 38870, 'L': 14134, 'E': 38870, 'K': 5139, 'C': 5139, 'S': 14134, 'N': 14134, 'P': 5139, 'F': 5139, 'A': 14134, 'M': 5139, 'U': 5139, 'V': 8, 'W': 5139, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7301355590595737,0.39667211443911815,-1120.1333333333334,2999.4666666666667,0.39667211443911815,25063578.0,5006.353762969613,2.797770502335346,16132,80047765.33666666,0.8712525683279964,0.7159140346216273,0.8712525683279964,0.9274055287209799,0.8080044487797371,0.7159140346216273
1.7750000000000001,10,112,314,0.6753623188405797,0.08985507246376812,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 10, 'L': 10, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 10, 'A': 11, 'M': 9, 'U': 9, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15255, 'R': 15255, 'T': 15255, 'H': 15255, 'D': 5497, 'X': 8, 'Y': 5497, 'B': 5497, 'G': 5497, 'I': 15255, 'L': 15255, 'E': 15255, 'K': 8, 'C': 5497, 'S': 15255, 'N': 15255, 'P': 5497, 'F': 15255, 'A': 42334, 'M': 5497, 'U': 5497, 'V': 5497, 'W': 5497, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.5899232820979761,0.40880425848697494,-1036.3666666666666,3451.1,0.40880425848697494,37253209.56666667,6103.54074014966,2.622422528734559,18806,65019553.27111112,0.7838260931338459,0.5777492741383801,0.7838260931338459,0.8757301348182012,0.6864201302141267,0.5777492741383801
1.8,10,112,323,0.6753623188405797,0.06376811594202902,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 10, 'L': 10, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16454, 'R': 16454, 'T': 16454, 'H': 16454, 'D': 16454, 'X': 8, 'Y': 5876, 'B': 5876, 'G': 5876, 'I': 16454, 'L': 16454, 'E': 16454, 'K': 8, 'C': 5876, 'S': 16454, 'N': 16454, 'P': 5876, 'F': 5876, 'A': 16454, 'M': 5876, 'U': 5876, 'V': 5876, 'W': 5876, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7699477394860881,0.3608016640963566,-1373.0333333333333,2706.5666666666666,0.3608016640963566,22181657.1,4709.740661650066,2.583313670354135,17081,57406381.05999998,0.892589560166182,0.7485794936802106,0.892589560166182,0.9119988018127305,0.8140406093821101,0.7485794936802106
1.8250000000000002,10,112,321,0.6753623188405797,0.06956521739130439,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 10, 'L': 9, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 17738, 'R': 17738, 'T': 17738, 'H': 17738, 'D': 17738, 'X': 8, 'Y': 6278, 'B': 6278, 'G': 6278, 'I': 17738, 'L': 6278, 'E': 17738, 'K': 8, 'C': 6278, 'S': 17738, 'N': 17738, 'P': 6278, 'F': 6278, 'A': 17738, 'M': 6278, 'U': 6278, 'V': 6278, 'W': 6278, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7940560289126061,0.3711920287336792,-1150.2333333333333,2585.9666666666667,0.3711920287336792,19492511.5,4415.0324460868915,2.5911513819425775,15797,60940171.31333335,0.9012380457248018,0.7790599192530878,0.9012380457248018,0.9263454057132265,0.8348577231111369,0.7790599192530878
1.85,10,112,323,0.6753623188405797,0.06376811594202902,"{'O': 10, 'R': 9, 'T': 10, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 10, 'L': 10, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19110, 'R': 6705, 'T': 19110, 'H': 19110, 'D': 19110, 'X': 8, 'Y': 6705, 'B': 6705, 'G': 6705, 'I': 19110, 'L': 19110, 'E': 19110, 'K': 8, 'C': 6705, 'S': 19110, 'N': 19110, 'P': 6705, 'F': 6705, 'A': 19110, 'M': 6705, 'U': 19110, 'V': 6705, 'W': 6705, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.722514378636177,0.44658243022619576,-122.83333333333333,3041.233333333333,0.44658243022619576,24496348.5,4949.37859735947,2.637488610025169,14425,63594692.30666666,0.8500108028621108,0.7223433616753541,0.8500108028621108,0.9136587493106239,0.7766198070435154,0.7223433616753541
1.875,10,112,309,0.6753623188405797,0.10434782608695647,"{'O': 10, 'R': 10, 'T': 10, 'H': 9, 'D': 9, 'X': 8, 'Y': 9, 'B': 8, 'G': 9, 'I': 10, 'L': 10, 'E': 11, 'K': 9, 'C': 9, 'S': 10, 'N': 9, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20576, 'R': 20576, 'T': 20576, 'H': 7156, 'D': 7156, 'X': 8, 'Y': 7156, 'B': 8, 'G': 7156, 'I': 20576, 'L': 20576, 'E': 59157, 'K': 7156, 'C': 7156, 'S': 20576, 'N': 7156, 'P': 7156, 'F': 7156, 'A': 20576, 'M': 7156, 'U': 7156, 'V': 8, 'W': 7156, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.5597993354668862,0.4912991977316726,270.8,3418.3333333333335,0.4912991977316726,38910181.46666667,6237.802615237731,4.134435230350511,25622,96216999.23222226,0.8564815979875257,0.5589681383477784,0.8564815979875257,0.9092996839278534,0.7787984463400799,0.5589681383477784
1.9000000000000001,10,112,302,0.6753623188405797,0.12463768115942031,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 10, 'L': 9, 'E': 11, 'K': 9, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 8, 'U': 9, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22141, 'R': 22141, 'T': 22141, 'H': 22141, 'D': 7634, 'X': 8, 'Y': 7634, 'B': 7634, 'G': 7634, 'I': 22141, 'L': 7634, 'E': 64212, 'K': 7634, 'C': 7634, 'S': 22141, 'N': 22141, 'P': 7634, 'F': 7634, 'A': 22141, 'M': 8, 'U': 7634, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.541729742433386,0.5220024531795624,1225.0333333333333,3317.5666666666666,0.5220024531795624,41931751.3,6475.473056078606,5.664860168168121,30677,111603426.46444449,0.8971199824993092,0.5247198126274575,0.8971199824993092,0.9142429057078933,0.8201855795687829,0.5247198126274575
1.925,10,112,290,0.6753623188405797,0.1594202898550725,"{'O': 10, 'R': 9, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 8, 'G': 9, 'I': 10, 'L': 9, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 23813, 'R': 8140, 'T': 23813, 'H': 23813, 'D': 8140, 'X': 8, 'Y': 8140, 'B': 8, 'G': 8140, 'I': 23813, 'L': 8140, 'E': 23813, 'K': 8, 'C': 8140, 'S': 23813, 'N': 23813, 'P': 8140, 'F': 8140, 'A': 23813, 'M': 8140, 'U': 8140, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8576528992953958,0.41818368376486875,-300.56666666666666,2503.0333333333333,0.41818368376486875,12648960.233333332,3556.537674949238,6.286512934175262,9722,83389523.75777782,0.9300927383871564,0.8566289266871974,0.9300927383871564,0.9636125525138126,0.8962490377118095,0.8566289266871974
1.9500000000000002,10,112,310,0.6753623188405797,0.10144927536231885,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 8, 'G': 9, 'I': 10, 'L': 9, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 9, 'P': 9, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 25596, 'R': 25596, 'T': 25596, 'H': 25596, 'D': 8676, 'X': 8, 'Y': 8676, 'B': 8, 'G': 8676, 'I': 25596, 'L': 8676, 'E': 25596, 'K': 8, 'C': 8676, 'S': 25596, 'N': 8676, 'P': 8676, 'F': 8676, 'A': 25596, 'M': 8676, 'U': 8676, 'V': 8, 'W': 8676, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7928954664684226,0.45252051529232723,642.5,3039.3,0.45252051529232723,18684672.033333335,4322.577013002005,4.968125119566215,10983,86041440.9288889,0.9064327770399249,0.7882164672431135,0.9064327770399249,0.9486745026512704,0.8599096639451606,0.7882164672431135
1.975,10,112,280,0.6753623188405797,0.18840579710144922,"{'O': 10, 'R': 9, 'T': 10, 'H': 10, 'D': 9, 'X': 8, 'Y': 9, 'B': 8, 'G': 8, 'I': 10, 'L': 9, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 10, 'P': 8, 'F': 9, 'A': 10, 'M': 9, 'U': 9, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 27497, 'R': 9242, 'T': 27497, 'H': 27497, 'D': 9242, 'X': 8, 'Y': 9242, 'B': 8, 'G': 8, 'I': 27497, 'L': 9242, 'E': 27497, 'K': 8, 'C': 9242, 'S': 27497, 'N': 27497, 'P': 8, 'F': 9242, 'A': 27497, 'M': 9242, 'U': 9242, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7916992220065774,0.48742868424822977,433.56666666666666,3188.233333333333,0.48742868424822977,18565384.9,4308.756769649454,8.926430726434026,10715,99103916.5,0.931278279377661,0.7895685407750815,0.931278279377661,0.9552775262547596,0.8896292109786809,0.7895685407750815
2.0,10,112,266,0.6753623188405797,0.22898550724637678,"{'O': 9, 'R': 9, 'T': 10, 'H': 9, 'D': 9, 'X': 8, 'Y': 9, 'B': 8, 'G': 8, 'I': 10, 'L': 9, 'E': 10, 'K': 8, 'C': 9, 'S': 10, 'N': 9, 'P': 8, 'F': 8, 'A': 9, 'M': 9, 'U': 9, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 9840, 'R': 9840, 'T': 29524, 'H': 9840, 'D': 9840, 'X': 8, 'Y': 9840, 'B': 8, 'G': 8, 'I': 29524, 'L': 9840, 'E': 29524, 'K': 8, 'C': 9840, 'S': 29524, 'N': 9840, 'P': 8, 'F': 8, 'A': 9840, 'M': 9840, 'U': 9840, 'V': 8, 'W': 8, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7229774202096917,0.5347269488295869,-1818.7,3792.633333333333,0.5347269488295869,27748078.166666668,5267.644460920523,10.405870822502857,13688,79270798.51555555,0.8669851915362116,0.6854862632393489,0.8669851915362116,0.9196634623355606,0.7973346030418516,0.6854862632393489
