error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.625,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.625,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.625,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.625,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.65,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.65,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.65,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.65,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.65,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.65,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.65,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.65,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.65,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.65,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.65,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.65,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.65,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.65,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.65,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.65,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.65,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.65,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.65,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.65,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.65,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.65,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.65,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.65,0.6000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.6000037649043151}
0.65,0.625,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.625003764904315}
0.65,0.65,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.650003764904315}
0.65,0.675,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.675003764904315}
0.65,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.65,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.65,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.65,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.65,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.65,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.65,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.65,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.65,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.65,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.65,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.65,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.65,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.675,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.675,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.675,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.675,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.675,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.675,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.675,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.675,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.675,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.675,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.675,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.675,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.675,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.675,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.675,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.675,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.675,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.675,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.675,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.675,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.675,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.675,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.675,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.675,0.6000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.6000037649043151}
0.675,0.625,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.625003764904315}
0.675,0.65,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.650003764904315}
0.675,0.675,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.675003764904315}
0.675,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.675,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.675,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.675,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.675,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.675,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.675,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.675,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.675,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.675,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.675,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.675,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.675,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.7000000000000001,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.7000000000000001,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.7000000000000001,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.7000000000000001,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.7000000000000001,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.7000000000000001,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.7000000000000001,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.7000000000000001,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.7000000000000001,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.7000000000000001,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.7000000000000001,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.7000000000000001,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.7000000000000001,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.7000000000000001,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.7000000000000001,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.7000000000000001,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.7000000000000001,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.7000000000000001,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.7000000000000001,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.7000000000000001,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.7000000000000001,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.7000000000000001,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.7000000000000001,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.7000000000000001,0.6000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.6000037649043151}
0.7000000000000001,0.625,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.625003764904315}
0.7000000000000001,0.65,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.650003764904315}
0.7000000000000001,0.675,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.675003764904315}
0.7000000000000001,0.7000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.700003764904315}
0.7000000000000001,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.7000000000000001,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.7000000000000001,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.7000000000000001,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.7000000000000001,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.7000000000000001,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.7000000000000001,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.7000000000000001,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.7000000000000001,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.7000000000000001,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.7000000000000001,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.7000000000000001,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.7250000000000001,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.7250000000000001,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.7250000000000001,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.7250000000000001,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.7250000000000001,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.7250000000000001,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.7250000000000001,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.7250000000000001,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.7250000000000001,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.7250000000000001,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.7250000000000001,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.7250000000000001,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.7250000000000001,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.7250000000000001,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.7250000000000001,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.7250000000000001,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.7250000000000001,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.7250000000000001,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.7250000000000001,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.7250000000000001,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.7250000000000001,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.7250000000000001,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.7250000000000001,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.7250000000000001,0.6000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.6000037649043151}
0.7250000000000001,0.625,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.625003764904315}
0.7250000000000001,0.65,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.650003764904315}
0.7250000000000001,0.675,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.675003764904315}
0.7250000000000001,0.7000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.700003764904315}
0.7250000000000001,0.7250000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.7250037649043151}
0.7250000000000001,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.7250000000000001,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.7250000000000001,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.7250000000000001,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.7250000000000001,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.7250000000000001,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.7250000000000001,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.7250000000000001,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.7250000000000001,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.7250000000000001,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.7250000000000001,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.75,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.75,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.75,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.75,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.75,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.75,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.75,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.75,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.75,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.75,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.75,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.75,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.75,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.75,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.75,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.75,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.75,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.75,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.75,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.75,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.75,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.75,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.75,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.75,0.6000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.6000037649043151}
0.75,0.625,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.625003764904315}
0.75,0.65,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.650003764904315}
0.75,0.675,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.675003764904315}
0.75,0.7000000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.700003764904315}
