alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
258.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 837, 'E': 1250, 'R': 1039, 'C': 821, 'H': 1070, 'I': 1128, 'S': 1078, 'T': 1201, 'A': 1136, 'N': 1111, 'Y': 840, 'B': 745, 'L': 967, 'W': 834, 'O': 1148, 'P': 744, 'G': 817, 'F': 811, 'V': 633, 'K': 553, 'D': 917, 'U': 899, '1': 56, '3': 22, '2': 31, 'J': 203, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 242, 'Q': 172, 'Z': 43}","{'M': 6316, 'E': 32228, 'R': 14104, 'C': 5921, 'H': 15933, 'I': 20006, 'S': 16442, 'T': 26618, 'A': 20643, 'N': 18716, 'Y': 6393, 'B': 4347, 'L': 10612, 'W': 6240, 'O': 21636, 'P': 4330, 'G': 5827, 'F': 5687, 'V': 2728, 'K': 1933, 'D': 8700, 'U': 8098, '1': 62, '3': 23, '2': 33, 'J': 308, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 400, 'Q': 244, 'Z': 47}",0.9999041147147677,0.00994704149481311,-25.805555555555557,57.638888888888886,0.00994704149481311,7868.083333333333,88.70221718386375,0.00024713637076657387,261,74957115.83796294,0.9999540027897803,0.9998952489576667,0.9999540027897803,0.9999737587393239,0.999927762736129,0.9998952489576667
259.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 843, 'E': 1251, 'R': 1043, 'C': 832, 'H': 1073, 'I': 1127, 'S': 1085, 'T': 1205, 'A': 1138, 'N': 1120, 'Y': 839, 'B': 749, 'L': 973, 'W': 828, 'O': 1152, 'P': 749, 'G': 814, 'F': 820, 'V': 641, 'K': 559, 'D': 922, 'U': 892, '1': 57, '3': 22, '2': 32, 'J': 202, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 241, 'Q': 168, 'Z': 43}","{'M': 6411, 'E': 31874, 'R': 14157, 'C': 6134, 'H': 15924, 'I': 19667, 'S': 16690, 'T': 26654, 'A': 20530, 'N': 19137, 'Y': 6309, 'B': 4384, 'L': 10749, 'W': 6036, 'O': 21683, 'P': 4384, 'G': 5706, 'F': 5845, 'V': 2803, 'K': 1974, 'D': 8785, 'U': 7797, '1': 64, '3': 23, '2': 34, 'J': 305, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 397, 'Q': 236, 'Z': 47}",0.9998002525790189,0.01295759652662459,-21.166666666666668,67.16666666666667,0.01295759652662459,15451.5,124.30406268501444,0.0003543310156281897,468,74782226.86805554,0.9999089913934662,0.9997942878002122,0.9999089913934662,0.9999483476805209,0.9998573437747927,0.9997942878002122
260.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 844, 'E': 1254, 'R': 1047, 'C': 839, 'H': 1072, 'I': 1137, 'S': 1094, 'T': 1207, 'A': 1142, 'N': 1123, 'Y': 839, 'B': 747, 'L': 976, 'W': 832, 'O': 1154, 'P': 747, 'G': 819, 'F': 816, 'V': 639, 'K': 559, 'D': 927, 'U': 901, '1': 56, '3': 22, '2': 32, 'J': 200, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 240, 'Q': 172, 'Z': 42}","{'M': 6378, 'E': 31773, 'R': 14211, 'C': 6252, 'H': 15668, 'I': 20182, 'S': 17072, 'T': 26485, 'A': 20579, 'N': 19113, 'Y': 6252, 'B': 4314, 'L': 10758, 'W': 6079, 'O': 21561, 'P': 4314, 'G': 5771, 'F': 5702, 'V': 2762, 'K': 1963, 'D': 8869, 'U': 8002, '1': 62, '3': 23, '2': 34, 'J': 300, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 393, 'Q': 243, 'Z': 45}",0.9997997511174049,0.010680419411773633,-9.527777777777779,67.69444444444444,0.010680419411773633,15131.916666666666,123.01185579718187,0.0002786349699625315,411,74844255.67592591,0.9999055799455696,0.9997985425450924,0.9999055799455696,0.9999494578717807,0.9998550425895408,0.9997985425450924
261.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 845, 'E': 1255, 'R': 1051, 'C': 845, 'H': 1082, 'I': 1147, 'S': 1092, 'T': 1218, 'A': 1144, 'N': 1122, 'Y': 838, 'B': 755, 'L': 975, 'W': 846, 'O': 1156, 'P': 747, 'G': 823, 'F': 829, 'V': 636, 'K': 568, 'D': 927, 'U': 899, '1': 57, '3': 22, '2': 32, 'J': 202, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 237, 'Q': 174, 'Z': 43}","{'M': 6346, 'E': 31429, 'R': 14264, 'C': 6346, 'H': 16092, 'I': 20707, 'S': 16730, 'T': 27248, 'A': 20468, 'N': 18795, 'Y': 6171, 'B': 4422, 'L': 10601, 'W': 6371, 'O': 21441, 'P': 4281, 'G': 5813, 'F': 5954, 'V': 2710, 'K': 2030, 'D': 8779, 'U': 7861, '1': 64, '3': 23, '2': 34, 'J': 304, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 385, 'Q': 247, 'Z': 47}",0.999475187615002,0.014035169842003283,12.805555555555555,111.80555555555556,0.014035169842003283,39583.805555555555,198.95679318775612,0.00033235021815898277,652,74981982.53703703,0.9997382926717421,0.9994730044515545,0.9997382926717421,0.9998680396919192,0.9996063668986409,0.9994730044515545
262.0,8,10,306,383,0.19895287958115182,-0.002617801047120505,"{'M': 845, 'E': 1264, 'R': 1047, 'C': 839, 'H': 1085, 'I': 1144, 'S': 1099, 'T': 1216, 'A': 1148, 'N': 1122, 'Y': 839, 'B': 756, 'L': 979, 'W': 842, 'O': 1162, 'P': 750, 'G': 822, 'F': 828, 'V': 638, 'K': 567, 'D': 927, 'U': 908, '1': 57, '3': 22, '2': 31, 'J': 207, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 240, 'Q': 170, 'Z': 42}","{'M': 6289, 'E': 32063, 'R': 13880, 'C': 6141, 'H': 16083, 'I': 20202, 'S': 16978, 'T': 26661, 'A': 20517, 'N': 18557, 'Y': 6141, 'B': 4405, 'L': 10653, 'W': 6215, 'O': 21655, 'P': 4300, 'G': 5740, 'F': 5878, 'V': 2715, 'K': 2010, 'D': 8691, 'U': 8066, '1': 64, '3': 23, '2': 33, 'J': 314, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 392, 'Q': 239, 'Z': 45}",0.9998480364006317,0.011253581771976696,-15.305555555555555,62.916666666666664,0.011253581771976696,11648.583333333334,107.92860294348914,0.00025794644735602115,317,74967222.54629628,0.9999256027567086,0.9998449176001093,0.9999256027567086,0.9999611559210172,0.9998867615676182,0.9998449176001093
263.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 846, 'E': 1267, 'R': 1057, 'C': 846, 'H': 1080, 'I': 1138, 'S': 1100, 'T': 1223, 'A': 1157, 'N': 1132, 'Y': 847, 'B': 750, 'L': 980, 'W': 839, 'O': 1171, 'P': 752, 'G': 821, 'F': 826, 'V': 640, 'K': 564, 'D': 926, 'U': 908, '1': 58, '3': 22, '2': 32, 'J': 203, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 245, 'Q': 172, 'Z': 43}","{'M': 6258, 'E': 31962, 'R': 14261, 'C': 6258, 'H': 15586, 'I': 19488, 'S': 16835, 'T': 27007, 'A': 20964, 'N': 19043, 'Y': 6283, 'B': 4267, 'L': 10581, 'W': 6087, 'O': 22123, 'P': 4301, 'G': 5668, 'F': 5781, 'V': 2721, 'K': 1973, 'D': 8571, 'U': 7988, '1': 65, '3': 23, '2': 34, 'J': 305, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 403, 'Q': 242, 'Z': 47}",0.9996214112843151,0.013730777930707894,-10.5,98.11111111111111,0.013730777930707894,28546.88888888889,168.95824599257915,0.00033230327912375145,647,75261694.56250003,0.9998134812206138,0.9996199434805404,0.9998134812206138,0.9999051835653562,0.9997186824710156,0.9996199434805404
264.0,8,10,306,383,0.19895287958115182,-0.002617801047120505,"{'M': 852, 'E': 1269, 'R': 1060, 'C': 848, 'H': 1092, 'I': 1146, 'S': 1107, 'T': 1231, 'A': 1154, 'N': 1127, 'Y': 852, 'B': 757, 'L': 983, 'W': 846, 'O': 1168, 'P': 751, 'G': 831, 'F': 824, 'V': 640, 'K': 571, 'D': 942, 'U': 913, '1': 58, '3': 22, '2': 31, 'J': 203, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 244, 'Q': 173, 'Z': 44}","{'M': 6351, 'E': 31742, 'R': 14259, 'C': 6252, 'H': 16127, 'I': 19840, 'S': 17084, 'T': 27459, 'A': 20457, 'N': 18446, 'Y': 6351, 'B': 4355, 'L': 10591, 'W': 6203, 'O': 21583, 'P': 4252, 'G': 5846, 'F': 5687, 'V': 2704, 'K': 2022, 'D': 9032, 'U': 8067, '1': 65, '3': 23, '2': 33, 'J': 305, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 400, 'Q': 244, 'Z': 48}",0.9994845472730135,0.01473685198550185,9.083333333333334,112.63888888888889,0.01473685198550185,38799.305555555555,196.97539327427563,0.00039551690930385536,727,75075980.7361111,0.9997422409608919,0.9994834488239931,0.9997422409608919,0.9998708165616104,0.9996130908207013,0.9994834488239931
265.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 853, 'E': 1271, 'R': 1057, 'C': 851, 'H': 1090, 'I': 1154, 'S': 1109, 'T': 1226, 'A': 1163, 'N': 1135, 'Y': 853, 'B': 757, 'L': 991, 'W': 849, 'O': 1165, 'P': 760, 'G': 827, 'F': 830, 'V': 651, 'K': 569, 'D': 932, 'U': 913, '1': 57, '3': 22, '2': 31, 'J': 202, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 243, 'Q': 172, 'Z': 43}","{'M': 6320, 'E': 31526, 'R': 13934, 'C': 6271, 'H': 15813, 'I': 20195, 'S': 17006, 'T': 26569, 'A': 20901, 'N': 18782, 'Y': 6320, 'B': 4322, 'L': 10809, 'W': 6221, 'O': 21061, 'P': 4374, 'G': 5706, 'F': 5773, 'V': 2812, 'K': 1994, 'D': 8602, 'U': 7990, '1': 63, '3': 23, '2': 33, 'J': 302, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 397, 'Q': 242, 'Z': 47}",0.9996391951378991,0.010793541918863666,-30.416666666666668,82.08333333333333,0.010793541918863666,28026.027777777777,167.40976010310084,0.00028897082780068785,647,74474971.80555558,0.9998531366769314,0.9996268779195884,0.9998531366769314,0.9999059301712551,0.9997590806635941,0.9996268779195884
266.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 864, 'E': 1280, 'R': 1068, 'C': 854, 'H': 1098, 'I': 1157, 'S': 1103, 'T': 1230, 'A': 1166, 'N': 1134, 'Y': 857, 'B': 760, 'L': 994, 'W': 848, 'O': 1181, 'P': 764, 'G': 830, 'F': 823, 'V': 640, 'K': 565, 'D': 947, 'U': 916, '1': 57, '3': 22, '2': 31, 'J': 201, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 246, 'Q': 173, 'Z': 43}","{'M': 6540, 'E': 32153, 'R': 14367, 'C': 6289, 'H': 16110, 'I': 20168, 'S': 16420, 'T': 26607, 'A': 20870, 'N': 18479, 'Y': 6363, 'B': 4341, 'L': 10819, 'W': 6143, 'O': 22094, 'P': 4410, 'G': 5725, 'F': 5569, 'V': 2671, 'K': 1950, 'D': 9027, 'U': 8006, '1': 63, '3': 23, '2': 33, 'J': 300, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 404, 'Q': 243, 'Z': 47}",0.9997530479114138,0.0140176135459054,20.36111111111111,87.63888888888889,0.0140176135459054,18963.694444444445,137.70873045832803,0.000376175285279043,386,75258234.40740742,0.9998789067682358,0.9997475285053057,0.9998789067682358,0.9999370085544684,0.9998159229505419,0.9997475285053057
267.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 864, 'E': 1280, 'R': 1068, 'C': 845, 'H': 1100, 'I': 1160, 'S': 1115, 'T': 1232, 'A': 1164, 'N': 1149, 'Y': 848, 'B': 767, 'L': 1001, 'W': 856, 'O': 1174, 'P': 765, 'G': 836, 'F': 837, 'V': 639, 'K': 565, 'D': 948, 'U': 924, '1': 56, '3': 23, '2': 32, 'J': 202, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 242, 'Q': 173, 'Z': 43}","{'M': 6482, 'E': 31695, 'R': 14202, 'C': 6019, 'H': 16041, 'I': 20141, 'S': 16981, 'T': 26445, 'A': 20449, 'N': 19319, 'Y': 6090, 'B': 4429, 'L': 10996, 'W': 6283, 'O': 21238, 'P': 4394, 'G': 5811, 'F': 5834, 'V': 2643, 'K': 1940, 'D': 8972, 'U': 8179, '1': 62, '3': 24, '2': 34, 'J': 301, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 393, 'Q': 243, 'Z': 47}",0.9995801922182699,0.016365244568126366,5.166666666666667,110.66666666666667,0.016365244568126366,31559.38888888889,177.64962394806494,0.0004178054779865553,493,74732447.03472225,0.9998009289637448,0.9995798368241082,0.9998009289637448,0.9998944365579367,0.9996953865363054,0.9995798368241082
268.0,8,10,306,383,0.19895287958115182,-0.002617801047120505,"{'M': 863, 'E': 1288, 'R': 1068, 'C': 849, 'H': 1104, 'I': 1158, 'S': 1117, 'T': 1241, 'A': 1176, 'N': 1147, 'Y': 848, 'B': 760, 'L': 1003, 'W': 861, 'O': 1187, 'P': 764, 'G': 839, 'F': 837, 'V': 651, 'K': 574, 'D': 938, 'U': 930, '1': 57, '3': 22, '2': 31, 'J': 202, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 241, 'Q': 176, 'Z': 43}","{'M': 6400, 'E': 32200, 'R': 14041, 'C': 6062, 'H': 16094, 'I': 19739, 'S': 16906, 'T': 26986, 'A': 21126, 'N': 18936, 'Y': 6038, 'B': 4276, 'L': 10964, 'W': 6351, 'O': 22021, 'P': 4344, 'G': 5830, 'F': 5785, 'V': 2760, 'K': 2005, 'D': 8549, 'U': 8290, '1': 63, '3': 23, '2': 33, 'J': 301, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 390, 'Q': 248, 'Z': 47}",0.999709167303053,0.013871771157077049,36.27777777777778,95.66666666666667,0.013871771157077049,23161.166666666668,152.18793206646401,0.00036694524003288526,396,75608489.33101852,0.9998780495274739,0.9996916458243762,0.9998780495274739,0.9999234233044928,0.999801482170531,0.9996916458243762
269.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 866, 'E': 1293, 'R': 1077, 'C': 852, 'H': 1094, 'I': 1167, 'S': 1116, 'T': 1245, 'A': 1170, 'N': 1150, 'Y': 852, 'B': 769, 'L': 1006, 'W': 854, 'O': 1188, 'P': 760, 'G': 840, 'F': 839, 'V': 652, 'K': 580, 'D': 947, 'U': 926, '1': 56, '3': 22, '2': 32, 'J': 200, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 246, 'Q': 174, 'Z': 42}","{'M': 6419, 'E': 32345, 'R': 14364, 'C': 6080, 'H': 15316, 'I': 20165, 'S': 16642, 'T': 27024, 'A': 20394, 'N': 18916, 'Y': 6080, 'B': 4397, 'L': 10975, 'W': 6128, 'O': 21821, 'P': 4244, 'G': 5804, 'F': 5781, 'V': 2754, 'K': 2045, 'D': 8764, 'U': 8087, '1': 62, '3': 23, '2': 34, 'J': 296, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 401, 'Q': 244, 'Z': 45}",0.9997261144147983,0.014104830740690213,4.111111111111111,77.72222222222223,0.014104830740690213,20589.055555555555,143.4888690998558,0.00039418513804855953,528,75335648.84490742,0.999868292234257,0.9997258894016836,0.999868292234257,0.9999316802561861,0.9997999814886839,0.9997258894016836
270.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 864, 'E': 1294, 'R': 1071, 'C': 858, 'H': 1111, 'I': 1170, 'S': 1121, 'T': 1244, 'A': 1184, 'N': 1155, 'Y': 857, 'B': 768, 'L': 1012, 'W': 860, 'O': 1192, 'P': 759, 'G': 852, 'F': 838, 'V': 654, 'K': 575, 'D': 954, 'U': 927, '1': 57, '3': 22, '2': 31, 'J': 205, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 244, 'Q': 176, 'Z': 42}","{'M': 6315, 'E': 32009, 'R': 13884, 'C': 6170, 'H': 16140, 'I': 20139, 'S': 16758, 'T': 26561, 'A': 21224, 'N': 19038, 'Y': 6147, 'B': 4348, 'L': 11110, 'W': 6218, 'O': 21869, 'P': 4196, 'G': 6029, 'F': 5711, 'V': 2760, 'K': 1992, 'D': 8914, 'U': 8042, '1': 63, '3': 23, '2': 33, 'J': 306, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 395, 'Q': 248, 'Z': 45}",0.9997456705548414,0.012970928464320906,32.97222222222222,81.25,0.012970928464320906,20190.416666666668,142.09298598687644,0.00036534423467954655,474,75365791.16203704,0.9998793714335172,0.9997311966458188,0.9998793714335172,0.9999330297466594,0.9998124092587023,0.9997311966458188
271.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 875, 'E': 1300, 'R': 1075, 'C': 858, 'H': 1110, 'I': 1171, 'S': 1122, 'T': 1248, 'A': 1181, 'N': 1152, 'Y': 862, 'B': 768, 'L': 1008, 'W': 853, 'O': 1197, 'P': 767, 'G': 840, 'F': 841, 'V': 651, 'K': 573, 'D': 945, 'U': 933, '1': 58, '3': 22, '2': 32, 'J': 204, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 245, 'Q': 171, 'Z': 43}","{'M': 6531, 'E': 32273, 'R': 13938, 'C': 6118, 'H': 15893, 'I': 19965, 'S': 16623, 'T': 26600, 'A': 20724, 'N': 18597, 'Y': 6213, 'B': 4315, 'L': 10830, 'W': 6001, 'O': 21998, 'P': 4299, 'G': 5708, 'F': 5730, 'V': 2710, 'K': 1965, 'D': 8531, 'U': 8151, '1': 65, '3': 23, '2': 34, 'J': 304, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 397, 'Q': 238, 'Z': 47}",0.9998546727260662,0.013527427017844408,-18.916666666666668,64.80555555555556,0.013527427017844408,11273.694444444445,106.17765510899383,0.0003757767535561568,290,75129925.51388887,0.9999274062823593,0.9998499086506876,0.9999274062823593,0.9999624874127656,0.9998898964183031,0.9998499086506876
272.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 874, 'E': 1307, 'R': 1084, 'C': 870, 'H': 1114, 'I': 1183, 'S': 1126, 'T': 1253, 'A': 1176, 'N': 1156, 'Y': 862, 'B': 767, 'L': 1011, 'W': 869, 'O': 1198, 'P': 768, 'G': 850, 'F': 843, 'V': 650, 'K': 582, 'D': 956, 'U': 934, '1': 57, '3': 22, '2': 31, 'J': 206, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 244, 'Q': 174, 'Z': 43}","{'M': 6450, 'E': 32658, 'R': 14255, 'C': 6352, 'H': 15946, 'I': 20619, 'S': 16676, 'T': 26738, 'A': 20090, 'N': 18649, 'Y': 6160, 'B': 4267, 'L': 10841, 'W': 6328, 'O': 21802, 'P': 4284, 'G': 5883, 'F': 5727, 'V': 2683, 'K': 2030, 'D': 8810, 'U': 8106, '1': 63, '3': 23, '2': 33, 'J': 307, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 394, 'Q': 243, 'Z': 46}",0.9995834250765266,0.010715203550935349,26.72222222222222,87.77777777777777,0.010715203550935349,32003.944444444445,178.89646291764532,0.00025634837587634567,660,75476202.73842593,0.9998054016131838,0.9995739182724297,0.9998054016131838,0.9998940044974137,0.9996994267371513,0.9995739182724297
273.0,8,10,306,383,0.19895287958115182,-0.002617801047120505,"{'M': 872, 'E': 1310, 'R': 1083, 'C': 867, 'H': 1113, 'I': 1185, 'S': 1130, 'T': 1254, 'A': 1182, 'N': 1168, 'Y': 868, 'B': 769, 'L': 1016, 'W': 866, 'O': 1205, 'P': 774, 'G': 854, 'F': 852, 'V': 653, 'K': 576, 'D': 954, 'U': 940, '1': 56, '3': 22, '2': 31, 'J': 209, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 240, 'Q': 173, 'Z': 43}","{'M': 6347, 'E': 32562, 'R': 14045, 'C': 6227, 'H': 15705, 'I': 20516, 'S': 16729, 'T': 26482, 'A': 20290, 'N': 19264, 'Y': 6250, 'B': 4269, 'L': 10934, 'W': 6203, 'O': 22094, 'P': 4353, 'G': 5925, 'F': 5880, 'V': 2699, 'K': 1970, 'D': 8661, 'U': 8215, '1': 62, '3': 23, '2': 33, 'J': 313, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 384, 'Q': 241, 'Z': 46}",0.9995957339431362,0.01197317015874462,33.888888888888886,102.72222222222223,0.01197317015874462,31513.777777777777,177.52120374134967,0.00026912781407685955,481,75546821.91898148,0.9998167833526782,0.9995804440636644,0.9998167833526782,0.9998957252903321,0.999712527747873,0.9995804440636644
274.0,8,10,306,382,0.19895287958115182,0.0,"{'M': 876, 'E': 1314, 'R': 1089, 'C': 866, 'H': 1119, 'I': 1186, 'S': 1132, 'T': 1258, 'A': 1196, 'N': 1173, 'Y': 872, 'B': 772, 'L': 1013, 'W': 866, 'O': 1209, 'P': 776, 'G': 850, 'F': 852, 'V': 652, 'K': 576, 'D': 954, 'U': 936, '1': 57, '3': 22, '2': 31, 'J': 202, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 245, 'Q': 176, 'Z': 43}","{'M': 6389, 'E': 32586, 'R': 14203, 'C': 6151, 'H': 15875, 'I': 20340, 'S': 16659, 'T': 26522, 'A': 21105, 'N': 19386, 'Y': 6293, 'B': 4288, 'L': 10702, 'W': 6151, 'O': 22141, 'P': 4355, 'G': 5787, 'F': 5832, 'V': 2672, 'K': 1960, 'D': 8579, 'U': 8017, '1': 63, '3': 23, '2': 33, 'J': 298, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 395, 'Q': 246, 'Z': 46}",0.9996419166624816,0.009026157106377108,44.30555555555556,86.30555555555556,0.009026157106377108,28859.416666666668,169.8805953211451,0.00020039616780979724,560,75918267.96759258,0.9998811248975836,0.9996157826691847,0.9998811248975836,0.9999049745368942,0.9997861107306395,0.9996157826691847
275.0,8,10,307,381,0.19633507853403143,0.002617801047120394,"{'M': 880, 'E': 1315, 'R': 1100, 'C': 878, 'H': 1120, 'I': 1193, 'S': 1130, 'T': 1270, 'A': 1194, 'N': 1180, 'Y': 875, 'B': 769, 'L': 1014, 'W': 869, 'O': 1216, 'P': 780, 'G': 845, 'F': 847, 'V': 665, 'K': 575, 'D': 956, 'U': 937, '1': 57, '3': 22, '2': 32, 'J': 202, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 243, 'Q': 172, 'Z': 42}","{'M': 6432, 'E': 32255, 'R': 14631, 'C': 6384, 'H': 15753, 'I': 20616, 'S': 16346, 'T': 27353, 'A': 20692, 'N': 19653, 'Y': 6312, 'B': 4208, 'L': 10634, 'W': 6170, 'O': 22435, 'P': 4391, 'G': 5632, 'F': 5675, 'V': 2798, 'K': 1942, 'D': 8563, 'U': 7974, '1': 63, '3': 23, '2': 34, 'J': 297, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 389, 'Q': 238, 'Z': 45}",0.9991752097950093,0.017979610527138676,67.69444444444444,142.52777777777777,0.017979610527138676,66534.36111111111,257.9425538973961,0.0005156935202353834,827,76243966.0740741,0.9997100515682595,0.9991142005769252,0.9997100515682595,0.999781884874352,0.9994919996847502,0.9991142005769252
276.0,8,10,306,383,0.19895287958115182,-0.002617801047120505,"{'M': 877, 'E': 1324, 'R': 1089, 'C': 872, 'H': 1127, 'I': 1185, 'S': 1138, 'T': 1268, 'A': 1204, 'N': 1177, 'Y': 873, 'B': 774, 'L': 1021, 'W': 874, 'O': 1216, 'P': 780, 'G': 855, 'F': 849, 'V': 658, 'K': 585, 'D': 959, 'U': 944, '1': 57, '3': 22, '2': 31, 'J': 207, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 245, 'Q': 176, 'Z': 44}","{'M': 6307, 'E': 32875, 'R': 13895, 'C': 6189, 'H': 15982, 'I': 19777, 'S': 16642, 'T': 26797, 'A': 21203, 'N': 19205, 'Y': 6212, 'B': 4259, 'L': 10805, 'W': 6236, 'O': 22156, 'P': 4359, 'G': 5803, 'F': 5673, 'V': 2705, 'K': 2014, 'D': 8579, 'U': 8112, '1': 63, '3': 23, '2': 33, 'J': 308, '8': 9, '4': 19, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 393, 'Q': 246, 'Z': 48}",0.9994813371687766,0.012610432756296079,38.833333333333336,101.16666666666667,0.012610432756296079,40465.944444444445,201.16148847243213,0.0003381800422801718,794,76019010.70138887,0.9998180124685889,0.9994612601722709,0.9998180124685889,0.9998669393364709,0.9996849760204415,0.9994612601722709
277.0,8,10,307,384,0.19633507853403143,-0.005235602094240788,"{'M': 884, 'E': 1328, 'R': 1095, 'C': 879, 'H': 1126, 'I': 1188, 'S': 1145, 'T': 1266, 'A': 1205, 'N': 1169, 'Y': 875, 'B': 783, 'L': 1027, 'W': 877, 'O': 1209, 'P': 782, 'G': 853, 'F': 853, 'V': 658, 'K': 583, 'D': 964, 'U': 947, '1': 58, '3': 22, '2': 31, 'J': 205, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 246, 'Q': 176, 'Z': 43}","{'M': 6421, 'E': 32900, 'R': 14051, 'C': 6302, 'H': 15744, 'I': 19755, 'S': 16880, 'T': 26257, 'A': 21021, 'N': 18430, 'Y': 6208, 'B': 4378, 'L': 10937, 'W': 6254, 'O': 21330, 'P': 4361, 'G': 5713, 'F': 5713, 'V': 2690, 'K': 1987, 'D': 8659, 'U': 8128, '1': 64, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 395, 'Q': 245, 'Z': 46}",0.999424870803581,0.010723551756086568,-7.638888888888889,109.91666666666667,0.010723551756086568,43257.583333333336,207.98457474854555,0.0002352088601805287,819,75137725.01851851,0.9997128119668058,0.9994240939310097,0.9997128119668058,0.9998560930669097,0.9995689463620646,0.9994240939310097
