alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.5250000000000001,10,144,355,0.6230366492146597,0.0706806282722513,"{'M': 10, 'E': 11, 'R': 11, 'C': 10, 'H': 10, 'I': 11, 'S': 11, 'T': 11, 'A': 11, 'N': 11, 'Y': 10, 'B': 10, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 9, 'V': 10, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 6907, 'E': 17441, 'R': 17441, 'C': 6907, 'H': 6907, 'I': 17441, 'S': 17441, 'T': 17441, 'A': 17441, 'N': 17441, 'Y': 6907, 'B': 6907, 'L': 6907, 'W': 6907, 'O': 17441, 'P': 2735, 'G': 6907, 'F': 2735, 'V': 6907, 'K': 2735, 'D': 6907, 'U': 6907, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8368459427763065,0.4345144729532372,-1160.8055555555557,2011.8055555555557,0.4345144729532372,13602332.972222222,3688.1340773109405,1.4872358647808017,14640,53500331.199074075,0.9291134447275486,0.8189065244175956,0.9291134447275486,0.9404274832708392,0.8737638184982286,0.8189065244175956
1.55,10,144,352,0.6230366492146597,0.07853403141361259,"{'M': 10, 'E': 11, 'R': 10, 'C': 10, 'H': 10, 'I': 11, 'S': 11, 'T': 11, 'A': 11, 'N': 11, 'Y': 10, 'B': 9, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 7499, 'E': 19124, 'R': 7499, 'C': 7499, 'H': 7499, 'I': 19124, 'S': 19124, 'T': 19124, 'A': 19124, 'N': 19124, 'Y': 7499, 'B': 2940, 'L': 7499, 'W': 7499, 'O': 19124, 'P': 2940, 'G': 7499, 'F': 7499, 'V': 2940, 'K': 2940, 'D': 7499, 'U': 7499, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8717670467247218,0.3865187055050371,-1038.388888888889,1722.7777777777778,0.3865187055050371,10710113.277777778,3272.6309412730575,1.4479438944849725,12957,57272815.41435185,0.9434222735859079,0.8574118394752711,0.9434222735859079,0.9553567781079471,0.9013048636883072,0.8574118394752711
1.5750000000000002,10,144,349,0.6230366492146597,0.08638743455497377,"{'M': 10, 'E': 12, 'R': 10, 'C': 10, 'H': 10, 'I': 11, 'S': 10, 'T': 12, 'A': 10, 'N': 11, 'Y': 9, 'B': 9, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8137, 'E': 53956, 'R': 8137, 'C': 8137, 'H': 8137, 'I': 20953, 'S': 8137, 'T': 53956, 'A': 8137, 'N': 20953, 'Y': 3159, 'B': 3159, 'L': 8137, 'W': 8137, 'O': 20953, 'P': 3159, 'G': 8137, 'F': 8137, 'V': 3159, 'K': 3159, 'D': 8137, 'U': 8137, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.413601680302487,0.45695337007248227,519.75,3038.027777777778,0.45695337007248227,44315819.63888889,6657.012816488255,1.5053019021923795,27224,95234426.56944449,0.870344848449283,0.410005194103239,0.870344848449283,0.8959245004622927,0.7797632735768536,0.410005194103239
1.6,10,144,364,0.6230366492146597,0.04712041884816753,"{'M': 10, 'E': 11, 'R': 11, 'C': 10, 'H': 10, 'I': 11, 'S': 10, 'T': 11, 'A': 11, 'N': 10, 'Y': 10, 'B': 9, 'L': 10, 'W': 10, 'O': 11, 'P': 10, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8822, 'E': 22939, 'R': 22939, 'C': 8822, 'H': 8822, 'I': 22939, 'S': 8822, 'T': 22939, 'A': 22939, 'N': 8822, 'Y': 8822, 'B': 3392, 'L': 8822, 'W': 8822, 'O': 22939, 'P': 8822, 'G': 8822, 'F': 8822, 'V': 3392, 'K': 3392, 'D': 8822, 'U': 8822, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8248702619120682,0.463985860784406,-83.41666666666667,2237.3055555555557,0.463985860784406,13161341.75,3627.856357409979,1.4823973462777247,10004,62754283.30555557,0.908296839621349,0.8247776226546878,0.908296839621349,0.9505033575732051,0.8633391957332233,0.8247776226546878
1.625,10,144,349,0.6230366492146597,0.08638743455497377,"{'M': 10, 'E': 11, 'R': 10, 'C': 10, 'H': 10, 'I': 11, 'S': 11, 'T': 11, 'A': 11, 'N': 10, 'Y': 10, 'B': 9, 'L': 10, 'W': 10, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 9, 'K': 8, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 9559, 'E': 25093, 'R': 9559, 'C': 9559, 'H': 9559, 'I': 25093, 'S': 25093, 'T': 25093, 'A': 25093, 'N': 9559, 'Y': 9559, 'B': 3641, 'L': 9559, 'W': 9559, 'O': 9559, 'P': 3641, 'G': 3641, 'F': 3641, 'V': 3641, 'K': 8, 'D': 9559, 'U': 9559, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8095149431841,0.4612055638297311,-463.1111111111111,2358.4444444444443,0.4612055638297311,14522227.388888888,3810.8040344379933,2.282040933924821,12149,65100727.11342594,0.9016961682164858,0.8066595902024718,0.9016961682164858,0.9473849750075175,0.8542534017901497,0.8066595902024718
1.6500000000000001,10,144,346,0.6230366492146597,0.09424083769633507,"{'M': 10, 'E': 11, 'R': 10, 'C': 10, 'H': 10, 'I': 10, 'S': 10, 'T': 11, 'A': 10, 'N': 11, 'Y': 9, 'B': 9, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 9, 'F': 9, 'V': 9, 'K': 8, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 10350, 'E': 27429, 'R': 10350, 'C': 10350, 'H': 10350, 'I': 10350, 'S': 10350, 'T': 27429, 'A': 10350, 'N': 27429, 'Y': 3905, 'B': 3905, 'L': 10350, 'W': 10350, 'O': 27429, 'P': 3905, 'G': 3905, 'F': 3905, 'V': 3905, 'K': 8, 'D': 10350, 'U': 10350, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8211096354769745,0.46325868044226987,-513.75,2307.9166666666665,0.46325868044226987,13700791.472222222,3701.458019783856,2.2814893457965635,10400,66712075.13888887,0.9087446820427352,0.8175957057512653,0.9087446820427352,0.9513548202019863,0.8645386335942775,0.8175957057512653
1.675,10,144,350,0.6230366492146597,0.08376963350785338,"{'M': 10, 'E': 10, 'R': 11, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 9, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 9, 'V': 9, 'K': 8, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 11199, 'E': 11199, 'R': 29959, 'C': 4186, 'H': 11199, 'I': 11199, 'S': 11199, 'T': 11199, 'A': 11199, 'N': 11199, 'Y': 4186, 'B': 4186, 'L': 11199, 'W': 11199, 'O': 29959, 'P': 4186, 'G': 11199, 'F': 4186, 'V': 4186, 'K': 8, 'D': 11199, 'U': 11199, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.4995908155153763,0.5301647851767227,-968.6111111111111,3564.6666666666665,0.5301647851767227,38525052.222222224,6206.855260292625,2.350894023019689,20882,47258808.18287037,0.7223032989272239,0.48710007186538695,0.7223032989272239,0.8318761948821927,0.600866919862434,0.48710007186538695
1.7000000000000002,10,144,348,0.6230366492146597,0.08900523560209428,"{'M': 9, 'E': 11, 'R': 10, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, 'Y': 9, 'B': 9, 'L': 10, 'W': 9, 'O': 11, 'P': 9, 'G': 9, 'F': 10, 'V': 9, 'K': 8, 'D': 9, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 4485, 'E': 32699, 'R': 12110, 'C': 4485, 'H': 12110, 'I': 12110, 'S': 12110, 'T': 12110, 'A': 32699, 'N': 12110, 'Y': 4485, 'B': 4485, 'L': 12110, 'W': 4485, 'O': 32699, 'P': 4485, 'G': 4485, 'F': 12110, 'V': 4485, 'K': 8, 'D': 4485, 'U': 12110, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7355160980461395,0.4736986445341642,-501.0833333333333,2577.1388888888887,0.4736986445341642,20117057.527777776,4485.20429052878,2.2929943518996434,14622,69373512.9722222,0.8759778496968547,0.7321733063264897,0.8759778496968547,0.9326962221932842,0.8170212311372529,0.7321733063264897
1.725,10,144,335,0.6230366492146597,0.12303664921465973,"{'M': 9, 'E': 10, 'R': 10, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 8, 'L': 9, 'W': 10, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 9, 'K': 8, 'D': 10, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 4802, 'E': 13087, 'R': 13087, 'C': 4802, 'H': 13087, 'I': 13087, 'S': 13087, 'T': 13087, 'A': 13087, 'N': 13087, 'Y': 4802, 'B': 8, 'L': 4802, 'W': 13087, 'O': 13087, 'P': 4802, 'G': 4802, 'F': 4802, 'V': 4802, 'K': 8, 'D': 13087, 'U': 4802, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7184425551771555,0.504382492101922,-2175.222222222222,2938.3333333333335,0.504382492101922,25879996.444444444,5087.238587332468,3.375770487715465,18994,42495624.62268518,0.8802701757591204,0.6554489208758838,0.8802701757591204,0.869134244203543,0.7650729539033231,0.6554489208758838
1.75,10,144,351,0.6230366492146597,0.08115183246073299,"{'M': 9, 'E': 11, 'R': 10, 'C': 9, 'H': 11, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 9, 'Y': 10, 'B': 9, 'L': 10, 'W': 9, 'O': 10, 'P': 9, 'G': 10, 'F': 9, 'V': 9, 'K': 8, 'D': 9, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 5139, 'E': 38870, 'R': 14134, 'C': 5139, 'H': 38870, 'I': 14134, 'S': 14134, 'T': 14134, 'A': 38870, 'N': 5139, 'Y': 14134, 'B': 5139, 'L': 14134, 'W': 5139, 'O': 14134, 'P': 5139, 'G': 14134, 'F': 5139, 'V': 5139, 'K': 8, 'D': 5139, 'U': 14134, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.42936475852276135,0.5654139214723195,682.6666666666666,3633.777777777778,0.5654139214723195,43327713.55555555,6582.379019439366,2.3712457633708883,23026,74863051.9375,0.7969635524650117,0.4231602584028976,0.7969635524650117,0.8755097410299557,0.6977493534289559,0.4231602584028976
1.7750000000000001,10,144,353,0.6230366492146597,0.0759162303664922,"{'M': 9, 'E': 10, 'R': 10, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 10, 'B': 9, 'L': 10, 'W': 9, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 9, 'K': 9, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 5497, 'E': 15255, 'R': 15255, 'C': 5497, 'H': 15255, 'I': 15255, 'S': 15255, 'T': 15255, 'A': 15255, 'N': 15255, 'Y': 15255, 'B': 5497, 'L': 15255, 'W': 5497, 'O': 15255, 'P': 5497, 'G': 5497, 'F': 5497, 'V': 5497, 'K': 5497, 'D': 5497, 'U': 5497, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7662071590118236,0.478189551959151,-1034.0833333333333,2327.1388888888887,0.478189551959151,18630027.638888888,4316.251572706216,1.5018017321461121,16826,48822776.63888887,0.8896666405308838,0.7519707492668835,0.8896666405308838,0.9134926290497888,0.8127039184364505,0.7519707492668835
1.8,10,144,355,0.6230366492146597,0.0706806282722513,"{'M': 10, 'E': 10, 'R': 9, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 9, 'L': 10, 'W': 9, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 9, 'K': 8, 'D': 10, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 16454, 'E': 16454, 'R': 5876, 'C': 5876, 'H': 16454, 'I': 16454, 'S': 16454, 'T': 16454, 'A': 16454, 'N': 16454, 'Y': 5876, 'B': 5876, 'L': 16454, 'W': 5876, 'O': 16454, 'P': 5876, 'G': 5876, 'F': 5876, 'V': 5876, 'K': 8, 'D': 16454, 'U': 5876, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7479204563425603,0.48021932095598313,-714.9166666666666,2409.0833333333335,0.48021932095598313,19445359.972222224,4409.689328311261,2.304270644325973,15627,52047726.736111134,0.8675598542100368,0.7411158932433197,0.8675598542100368,0.9154029449929425,0.7941668455015155,0.7411158932433197
1.8250000000000002,10,144,353,0.6230366492146597,0.0759162303664922,"{'M': 9, 'E': 11, 'R': 10, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 11, 'A': 10, 'N': 10, 'Y': 9, 'B': 9, 'L': 9, 'W': 9, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 8, 'K': 9, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 6278, 'E': 50111, 'R': 17738, 'C': 6278, 'H': 17738, 'I': 17738, 'S': 17738, 'T': 50111, 'A': 17738, 'N': 17738, 'Y': 6278, 'B': 6278, 'L': 6278, 'W': 6278, 'O': 17738, 'P': 6278, 'G': 6278, 'F': 6278, 'V': 8, 'K': 6278, 'D': 6278, 'U': 6278, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.6476906135356217,0.4534887525097019,950.9166666666666,2239.25,0.4534887525097019,27366982.638888888,5231.346159344542,2.3730634518146903,23379,96550307.16666657,0.926910671707752,0.6356520596576715,0.926910671707752,0.9339336906901499,0.8656731045681066,0.6356520596576715
1.85,10,144,340,0.6230366492146597,0.10994764397905754,"{'M': 9, 'E': 10, 'R': 9, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 9, 'N': 10, 'Y': 9, 'B': 9, 'L': 10, 'W': 9, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 6705, 'E': 19110, 'R': 6705, 'C': 6705, 'H': 19110, 'I': 19110, 'S': 19110, 'T': 19110, 'A': 6705, 'N': 19110, 'Y': 6705, 'B': 6705, 'L': 19110, 'W': 6705, 'O': 19110, 'P': 6705, 'G': 6705, 'F': 6705, 'V': 8, 'K': 8, 'D': 6705, 'U': 6705, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7869973670463384,0.44554553431305155,-892.8611111111111,2157.9166666666665,0.44554553431305155,16796301.583333332,4098.329120914197,3.190977457576248,14045,56597257.759259254,0.8880064963780808,0.776383901433112,0.8880064963780808,0.9314002410718784,0.8270894647999385,0.776383901433112
1.875,10,144,329,0.6230366492146597,0.1387434554973822,"{'M': 9, 'E': 10, 'R': 10, 'C': 8, 'H': 10, 'I': 9, 'S': 10, 'T': 10, 'A': 10, 'N': 9, 'Y': 9, 'B': 9, 'L': 9, 'W': 9, 'O': 10, 'P': 9, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 7156, 'E': 20576, 'R': 20576, 'C': 8, 'H': 20576, 'I': 7156, 'S': 20576, 'T': 20576, 'A': 20576, 'N': 7156, 'Y': 7156, 'B': 7156, 'L': 7156, 'W': 7156, 'O': 20576, 'P': 7156, 'G': 7156, 'F': 7156, 'V': 8, 'K': 8, 'D': 7156, 'U': 7156, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7748205214990042,0.4850103166549656,-988.0833333333334,2441.1944444444443,0.4850103166549656,17890039.194444444,4229.661829797324,4.3827357156094795,12979,58379077.38888887,0.8802431117411674,0.7618225209864056,0.8802431117411674,0.9290467070510674,0.8177869643675164,0.7618225209864056
1.9000000000000001,10,144,336,0.6230366492146597,0.12041884816753923,"{'M': 9, 'E': 10, 'R': 9, 'C': 9, 'H': 9, 'I': 9, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 9, 'L': 9, 'W': 9, 'O': 9, 'P': 9, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 10, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 7634, 'E': 22141, 'R': 7634, 'C': 7634, 'H': 7634, 'I': 7634, 'S': 22141, 'T': 22141, 'A': 22141, 'N': 22141, 'Y': 7634, 'B': 7634, 'L': 7634, 'W': 7634, 'O': 7634, 'P': 7634, 'G': 7634, 'F': 7634, 'V': 8, 'K': 8, 'D': 22141, 'U': 7634, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.687353353444276,0.5262907241562654,-715.5833333333334,2905.472222222222,0.5262907241562654,23995643.194444444,4898.534800779152,3.246525506347835,14074,55803694.09722228,0.8313979287395196,0.6805360937869106,0.8313979287395196,0.9030882875151987,0.7508257317090559,0.6805360937869106
1.925,10,144,338,0.6230366492146597,0.11518324607329844,"{'M': 9, 'E': 10, 'R': 9, 'C': 9, 'H': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 9, 'Y': 9, 'B': 9, 'L': 9, 'W': 9, 'O': 10, 'P': 9, 'G': 8, 'F': 9, 'V': 8, 'K': 9, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8140, 'E': 23813, 'R': 8140, 'C': 8140, 'H': 23813, 'I': 23813, 'S': 23813, 'T': 23813, 'A': 23813, 'N': 8140, 'Y': 8140, 'B': 8140, 'L': 8140, 'W': 8140, 'O': 23813, 'P': 8140, 'G': 8, 'F': 8140, 'V': 8, 'K': 8140, 'D': 8140, 'U': 8140, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8140572723295258,0.562566710130775,195.22222222222223,2457.1666666666665,0.562566710130775,14004682.777777778,3742.283096958029,3.586340938329909,10686,68989632.14120372,0.908140189515677,0.8135498753165366,0.908140189515677,0.9519487690906924,0.8645029355712368,0.8135498753165366
1.9500000000000002,10,144,331,0.6230366492146597,0.1335078534031413,"{'M': 9, 'E': 10, 'R': 9, 'C': 9, 'H': 9, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 8, 'L': 9, 'W': 9, 'O': 10, 'P': 8, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8676, 'E': 25596, 'R': 8676, 'C': 8676, 'H': 8676, 'I': 25596, 'S': 25596, 'T': 25596, 'A': 25596, 'N': 25596, 'Y': 8676, 'B': 8, 'L': 8676, 'W': 8676, 'O': 25596, 'P': 8, 'G': 8676, 'F': 8676, 'V': 8, 'K': 8, 'D': 8676, 'U': 8676, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8483921469104977,0.505667310314018,253.91666666666666,2300.8611111111113,0.505667310314018,11452076.083333334,3384.091618637612,5.27145402717465,8935,77934296.77777782,0.9367848272738457,0.8475337822710167,0.9367848272738457,0.9646864607291862,0.9037036394876082,0.8475337822710167
1.975,10,144,320,0.6230366492146597,0.16230366492146597,"{'M': 9, 'E': 10, 'R': 9, 'C': 8, 'H': 9, 'I': 10, 'S': 9, 'T': 10, 'A': 10, 'N': 10, 'Y': 9, 'B': 9, 'L': 9, 'W': 8, 'O': 10, 'P': 8, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 9242, 'E': 27497, 'R': 9242, 'C': 8, 'H': 9242, 'I': 27497, 'S': 9242, 'T': 27497, 'A': 27497, 'N': 27497, 'Y': 9242, 'B': 9242, 'L': 9242, 'W': 8, 'O': 27497, 'P': 8, 'G': 9242, 'F': 9242, 'V': 8, 'K': 8, 'D': 9242, 'U': 9242, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8044762449385716,0.5587693546329834,32.916666666666664,2672.527777777778,0.5587693546329834,14687306.805555556,3832.402223874153,6.604994935171446,8671,78808086.08333331,0.9223681505807381,0.8044618197632146,0.9223681505807381,0.955715304567507,0.8815213579556382,0.8044618197632146
2.0,10,144,338,0.6230366492146597,0.11518324607329844,"{'M': 9, 'E': 10, 'R': 9, 'C': 9, 'H': 9, 'I': 10, 'S': 10, 'T': 9, 'A': 9, 'N': 9, 'Y': 9, 'B': 9, 'L': 9, 'W': 9, 'O': 10, 'P': 8, 'G': 9, 'F': 9, 'V': 8, 'K': 8, 'D': 9, 'U': 9, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 9840, 'E': 29524, 'R': 9840, 'C': 9840, 'H': 9840, 'I': 29524, 'S': 29524, 'T': 9840, 'A': 9840, 'N': 9840, 'Y': 9840, 'B': 9840, 'L': 9840, 'W': 9840, 'O': 29524, 'P': 8, 'G': 9840, 'F': 9840, 'V': 8, 'K': 8, 'D': 9840, 'U': 9840, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.6261328779595496,0.5864277966315355,6.138888888888889,3376.8611111111113,0.5864277966315355,28082027.194444444,5299.247795153992,4.300401889366149,16892,64849682.31481482,0.822964041120293,0.6261323762308456,0.822964041120293,0.9033048832173064,0.7433874370562088,0.6261323762308456
