alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.5250000000000001,10,144,345,0.6326530612244898,0.11989795918367352,"{'C': 10, 'R': 11, 'I': 11, 'S': 11, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 12, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 11, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 9, 'G': 9, 'B': 9, 'J': 8, 'Q': 10, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 6907, 'R': 17441, 'I': 17441, 'S': 17441, 'T': 6907, 'A': 17441, 'N': 6907, '1': 8, 'Y': 8, '0': 8, 'P': 6907, 'U': 6907, 'O': 44041, 'E': 44041, 'M': 17441, 'L': 6907, 'W': 8, '2': 8, '3': 8, 'F': 2735, '5': 8, 'D': 17441, '8': 8, 'V': 2735, 'K': 8, 'H': 2735, 'Z': 2735, 'G': 2735, 'B': 2735, 'J': 8, 'Q': 6907, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8258417382849149,0.5311883412052013,-1331.1944444444443,2429.8055555555557,0.5311883412052013,24948649.916666668,4994.862352124097,2.7837778607042796,21466,113836756.2916666,0.9093019543941437,0.81252561254945,0.9093019543941437,0.9484135725274891,0.8623943150731779,0.81252561254945
1.55,10,144,346,0.6326530612244898,0.11734693877551017,"{'C': 10, 'R': 11, 'I': 11, 'S': 11, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 12, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 11, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 9, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 7499, 'R': 19124, 'I': 19124, 'S': 19124, 'T': 7499, 'A': 19124, 'N': 7499, '1': 8, 'Y': 8, '0': 8, 'P': 7499, 'U': 19124, 'O': 48769, 'E': 48769, 'M': 19124, 'L': 7499, 'W': 8, '2': 8, '3': 8, 'F': 2940, '5': 8, 'D': 19124, '8': 8, 'V': 2940, 'K': 8, 'H': 2940, 'Z': 2940, 'G': 2940, 'B': 2940, 'J': 8, 'Q': 2940, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8103156550136347,0.531310250079748,-442.47222222222223,2510.5833333333335,0.531310250079748,25438527.527777776,5043.6621147513215,2.7663046207437123,19783,127930176.05401236,0.9114907062215054,0.8088444712702403,0.9114907062215054,0.9527709757514043,0.8684418895550003,0.8088444712702403
1.5750000000000002,10,144,327,0.6326530612244898,0.1658163265306123,"{'C': 10, 'R': 11, 'I': 10, 'S': 11, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 11, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 8, 'G': 9, 'B': 8, 'J': 8, 'Q': 10, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8137, 'R': 20953, 'I': 8137, 'S': 20953, 'T': 8137, 'A': 20953, 'N': 8137, '1': 8, 'Y': 8, '0': 8, 'P': 8137, 'U': 20953, 'O': 20953, 'E': 53956, 'M': 20953, 'L': 8137, 'W': 8, '2': 8, '3': 8, 'F': 3159, '5': 8, 'D': 8137, '8': 8, 'V': 8137, 'K': 8, 'H': 3159, 'Z': 8, 'G': 3159, 'B': 8, 'J': 8, 'Q': 8137, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8043696078515492,0.590169939403511,-1194.7222222222222,2995.3333333333335,0.590169939403511,27461393.0,5240.36191498259,4.3075745308291955,17954,112645429.54012346,0.8979776029505812,0.7936438304914226,0.8979776029505812,0.942692532780138,0.8465167809053205,0.7936438304914226
1.6,10,144,349,0.6326530612244898,0.10969387755102045,"{'C': 9, 'R': 11, 'I': 10, 'S': 12, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 11, 'E': 11, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 3392, 'R': 22939, 'I': 8822, 'S': 59642, 'T': 8822, 'A': 22939, 'N': 8822, '1': 8, 'Y': 8, '0': 8, 'P': 8822, 'U': 8822, 'O': 22939, 'E': 22939, 'M': 22939, 'L': 8822, 'W': 8, '2': 8, '3': 8, 'F': 3392, '5': 8, 'D': 8822, '8': 8, 'V': 8822, 'K': 8, 'H': 3392, 'Z': 3392, 'G': 8822, 'B': 3392, 'J': 8, 'Q': 3392, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.5598563759774673,0.6826041123698631,-870.0833333333334,4070.5833333333335,0.6826041123698631,59330321.80555555,7702.61785405167,2.8789700319245224,31621,104877798.29783954,0.7817365163664289,0.5541676293148833,0.7817365163664289,0.8763387255712842,0.6850659824850918,0.5541676293148833
1.625,10,144,345,0.6326530612244898,0.11989795918367352,"{'C': 10, 'R': 11, 'I': 11, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 11, 'E': 11, 'M': 10, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 9, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 9559, 'R': 25093, 'I': 25093, 'S': 9559, 'T': 9559, 'A': 25093, 'N': 9559, '1': 8, 'Y': 8, '0': 8, 'P': 9559, 'U': 9559, 'O': 25093, 'E': 25093, 'M': 9559, 'L': 9559, 'W': 8, '2': 8, '3': 8, 'F': 3641, '5': 8, 'D': 9559, '8': 8, 'V': 3641, 'K': 8, 'H': 3641, 'Z': 3641, 'G': 3641, 'B': 3641, 'J': 8, 'Q': 3641, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7861219383657353,0.5833211731874296,-1900.75,3080.527777777778,0.5833211731874296,32075239.25,5663.500617992374,2.806580987876651,18462,87055631.31635803,0.9052413662296179,0.7589734975315645,0.9052413662296179,0.9156892272365824,0.828919767105387,0.7589734975315645
1.6500000000000001,10,144,333,0.6326530612244898,0.15051020408163263,"{'C': 10, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 11, 'E': 11, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 8, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 10350, 'R': 10350, 'I': 10350, 'S': 10350, 'T': 10350, 'A': 27429, 'N': 10350, '1': 8, 'Y': 8, '0': 8, 'P': 10350, 'U': 10350, 'O': 27429, 'E': 27429, 'M': 10350, 'L': 3905, 'W': 8, '2': 8, '3': 8, 'F': 3905, '5': 8, 'D': 10350, '8': 8, 'V': 3905, 'K': 8, 'H': 3905, 'Z': 8, 'G': 3905, 'B': 3905, 'J': 8, 'Q': 3905, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8393520477075149,0.5733665402415616,-2563.3333333333335,2969.3888888888887,0.5733665402415616,27949328.888888888,5286.712484038534,3.480084894268149,17671,86013514.1728395,0.9599631222932957,0.7899772801093325,0.9599631222932957,0.9248680792372526,0.8878392490539962,0.7899772801093325
1.675,10,144,331,0.6326530612244898,0.15561224489795922,"{'C': 10, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 10, 'E': 11, 'M': 10, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 11199, 'R': 11199, 'I': 11199, 'S': 11199, 'T': 11199, 'A': 29959, 'N': 11199, '1': 8, 'Y': 8, '0': 8, 'P': 11199, 'U': 11199, 'O': 11199, 'E': 29959, 'M': 11199, 'L': 11199, 'W': 8, '2': 8, '3': 8, 'F': 4186, '5': 8, 'D': 11199, '8': 8, 'V': 4186, 'K': 8, 'H': 8, 'Z': 8, 'G': 4186, 'B': 4186, 'J': 8, 'Q': 4186, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7846571402474605,0.5964597008518341,-2504.3888888888887,3190.777777777778,0.5964597008518341,34929284.277777776,5910.100191856122,4.361573180375888,22045,81366185.47530863,0.923660263497744,0.7375270326877301,0.923660263497744,0.9031773538005892,0.8342290325966474,0.7375270326877301
1.7000000000000002,10,144,349,0.6326530612244898,0.10969387755102045,"{'C': 10, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 11, 'E': 11, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 8, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 12110, 'R': 12110, 'I': 12110, 'S': 12110, 'T': 12110, 'A': 32699, 'N': 12110, '1': 8, 'Y': 8, '0': 8, 'P': 12110, 'U': 12110, 'O': 32699, 'E': 32699, 'M': 12110, 'L': 4485, 'W': 8, '2': 8, '3': 8, 'F': 4485, '5': 8, 'D': 12110, '8': 8, 'V': 4485, 'K': 8, 'H': 4485, 'Z': 8, 'G': 4485, 'B': 4485, 'J': 8, 'Q': 4485, '4': 8, 'X': 4485, '7': 8, '9': 8, '6': 8}",0.890486847894976,0.6533861969942778,-1398.138888888889,2346.6388888888887,0.6533861969942778,16528544.694444444,4065.5312930101086,2.941732787090969,15911,101280774.65586418,0.9576037131286425,0.8757977364550708,0.9576037131286425,0.9608004736697234,0.9200661011618856,0.8757977364550708
1.725,10,144,343,0.6326530612244898,0.125,"{'C': 10, 'R': 10, 'I': 10, 'S': 11, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 10, 'O': 10, 'E': 11, 'M': 10, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 9, 'G': 8, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 13087, 'R': 13087, 'I': 13087, 'S': 35664, 'T': 13087, 'A': 35664, 'N': 13087, '1': 8, 'Y': 8, '0': 8, 'P': 4802, 'U': 13087, 'O': 13087, 'E': 35664, 'M': 13087, 'L': 13087, 'W': 8, '2': 8, '3': 8, 'F': 4802, '5': 8, 'D': 13087, '8': 8, 'V': 4802, 'K': 8, 'H': 4802, 'Z': 4802, 'G': 8, 'B': 4802, 'J': 8, 'Q': 4802, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8560863345984323,0.6462980419132864,-942.3888888888889,2478.777777777778,0.6462980419132864,20039788.444444444,4476.582228044565,3.7607479812944646,20157,107528842.6697531,0.9268910645413052,0.8494128108811593,0.9268910645413052,0.9555465212422704,0.8856875322929889,0.8494128108811593
1.75,10,144,345,0.6326530612244898,0.11989795918367352,"{'C': 10, 'R': 10, 'I': 10, 'S': 11, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 10, 'O': 11, 'E': 11, 'M': 10, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 8, 'G': 9, 'B': 8, 'J': 9, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 14134, 'R': 14134, 'I': 14134, 'S': 38870, 'T': 14134, 'A': 38870, 'N': 14134, '1': 8, 'Y': 8, '0': 8, 'P': 5139, 'U': 14134, 'O': 38870, 'E': 38870, 'M': 14134, 'L': 14134, 'W': 8, '2': 8, '3': 8, 'F': 5139, '5': 8, 'D': 14134, '8': 8, 'V': 5139, 'K': 8, 'H': 5139, 'Z': 8, 'G': 5139, 'B': 8, 'J': 5139, 'Q': 5139, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.9287430612379628,0.6894847797669967,368.25,1882.4722222222222,0.6894847797669967,9618313.638888888,3101.340619617408,3.785576023818111,10849,134066672.37191357,0.9666664530964071,0.9277240466405613,0.9666664530964071,0.9824056203543117,0.949658556529878,0.9277240466405613
1.7750000000000001,10,144,324,0.6326530612244898,0.173469387755102,"{'C': 10, 'R': 11, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 10, 'O': 10, 'E': 11, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 8, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 15255, 'R': 42334, 'I': 15255, 'S': 15255, 'T': 15255, 'A': 42334, 'N': 15255, '1': 8, 'Y': 8, '0': 8, 'P': 5497, 'U': 15255, 'O': 15255, 'E': 42334, 'M': 15255, 'L': 5497, 'W': 8, '2': 8, '3': 8, 'F': 5497, '5': 8, 'D': 15255, '8': 8, 'V': 5497, 'K': 8, 'H': 8, 'Z': 8, 'G': 5497, 'B': 8, 'J': 8, 'Q': 5497, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.773985211921419,0.6024025570620554,-225.19444444444446,2501.8611111111113,0.6024025570620554,30128228.194444444,5488.918672602505,5.164616845690471,22331,123652934.34722222,0.8922983118880037,0.7736041371140248,0.8922983118880037,0.9425876248569294,0.841069346466361,0.7736041371140248
1.8,10,144,338,0.6326530612244898,0.1377551020408163,"{'C': 9, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 10, 'O': 10, 'E': 11, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 5876, 'R': 16454, 'I': 16454, 'S': 16454, 'T': 16454, 'A': 16454, 'N': 16454, '1': 8, 'Y': 8, '0': 8, 'P': 5876, 'U': 16454, 'O': 16454, 'E': 46074, 'M': 16454, 'L': 5876, 'W': 8, '2': 8, '3': 8, 'F': 5876, '5': 8, 'D': 16454, '8': 8, 'V': 5876, 'K': 8, 'H': 8, 'Z': 8, 'G': 5876, 'B': 5876, 'J': 8, 'Q': 5876, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7992711576532279,0.6152691345948976,-1327.0,2578.6666666666665,0.6152691345948976,28473450.555555556,5336.051963348516,4.356940677747709,22453,98472030.6080247,0.8969055849415679,0.7860388149524563,0.8969055849415679,0.9326325179248696,0.8364833140249325,0.7860388149524563
1.8250000000000002,10,144,322,0.6326530612244898,0.1785714285714286,"{'C': 9, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 11, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 10, 'O': 10, 'E': 10, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 6278, 'R': 17738, 'I': 17738, 'S': 17738, 'T': 17738, 'A': 50111, 'N': 17738, '1': 8, 'Y': 8, '0': 8, 'P': 17738, 'U': 17738, 'O': 17738, 'E': 17738, 'M': 17738, 'L': 6278, 'W': 8, '2': 8, '3': 8, 'F': 6278, '5': 8, 'D': 17738, '8': 8, 'V': 6278, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 6278, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7372892219995003,0.6364842192567637,-798.8611111111111,3061.4166666666665,0.6364842192567637,35599110.63888889,5966.499026974603,6.110161973588819,25067,105188141.6712963,0.8606023786684202,0.7324936827001763,0.8606023786684202,0.922031230683393,0.7935022703326988,0.7324936827001763
1.85,10,144,318,0.6326530612244898,0.18877551020408168,"{'C': 9, 'R': 9, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 9, 'O': 10, 'E': 11, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 6705, 'R': 6705, 'I': 19110, 'S': 19110, 'T': 19110, 'A': 19110, 'N': 19110, '1': 8, 'Y': 8, '0': 8, 'P': 19110, 'U': 6705, 'O': 19110, 'E': 54465, 'M': 19110, 'L': 6705, 'W': 8, '2': 8, '3': 8, 'F': 6705, '5': 8, 'D': 19110, '8': 8, 'V': 6705, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 6705, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7410121954606279,0.6755030801461621,-888.5555555555555,3479.722222222222,0.6755030801461621,35255018.0,5937.593620314547,6.154977075913535,19797,111658676.35493824,0.8667575820381,0.7350793359085627,0.8667575820381,0.927380812095672,0.8038143503205742,0.7350793359085627
1.875,10,144,304,0.6326530612244898,0.22448979591836737,"{'C': 9, 'R': 10, 'I': 10, 'S': 10, 'T': 9, 'A': 10, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 9, 'O': 10, 'E': 10, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 9, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 7156, 'R': 20576, 'I': 20576, 'S': 20576, 'T': 7156, 'A': 20576, 'N': 20576, '1': 8, 'Y': 8, '0': 8, 'P': 7156, 'U': 7156, 'O': 20576, 'E': 20576, 'M': 20576, 'L': 7156, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 7156, '8': 8, 'V': 7156, 'K': 8, 'H': 8, 'Z': 8, 'G': 7156, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7621488029537105,0.6741363043362802,-2319.8333333333335,3396.5,0.6741363043362802,37034303.777777776,6085.581630195899,7.265785656189542,22229,84426995.39506176,0.8912619106268952,0.7217090528510604,0.8912619106268952,0.9018935893461669,0.8038234036228131,0.7217090528510604
1.9000000000000001,10,144,329,0.6326530612244898,0.1607142857142857,"{'C': 10, 'R': 10, 'I': 10, 'S': 10, 'T': 9, 'A': 10, 'N': 9, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 9, 'O': 10, 'E': 10, 'M': 9, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 9, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 22141, 'R': 22141, 'I': 22141, 'S': 22141, 'T': 7634, 'A': 22141, 'N': 7634, '1': 8, 'Y': 8, '0': 8, 'P': 7634, 'U': 7634, 'O': 22141, 'E': 22141, 'M': 7634, 'L': 7634, 'W': 8, '2': 8, '3': 8, 'F': 7634, '5': 8, 'D': 7634, '8': 8, 'V': 7634, 'K': 8, 'H': 8, 'Z': 8, 'G': 7634, 'B': 7634, 'J': 8, 'Q': 7634, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7234317147480919,0.7591661579070648,-1633.3055555555557,3842.8055555555557,0.7591661579070648,39472743.027777776,6282.733722495151,4.461889182291024,20664,82023774.20216043,0.863679401389569,0.7033856202702963,0.863679401389569,0.8935037084188917,0.7717007480265884,0.7033856202702963
1.925,10,144,308,0.6326530612244898,0.2142857142857143,"{'C': 9, 'R': 10, 'I': 10, 'S': 10, 'T': 10, 'A': 10, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 10, 'O': 10, 'E': 10, 'M': 9, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8140, 'R': 23813, 'I': 23813, 'S': 23813, 'T': 23813, 'A': 23813, 'N': 23813, '1': 8, 'Y': 8, '0': 8, 'P': 8140, 'U': 23813, 'O': 23813, 'E': 23813, 'M': 8140, 'L': 8140, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 23813, '8': 8, 'V': 8140, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8140, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7487919254879016,0.6838818033293588,-511.1111111111111,3530.0,0.6838818033293588,33691413.44444445,5804.430501301954,7.082069382929157,18992,102296615.46296293,0.8656179489098689,0.7468289018067895,0.8656179489098689,0.9239852498356768,0.7998182167857313,0.7468289018067895
1.9500000000000002,10,144,322,0.6326530612244898,0.1785714285714286,"{'C': 9, 'R': 10, 'I': 9, 'S': 10, 'T': 10, 'A': 10, 'N': 10, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 9, 'O': 10, 'E': 10, 'M': 9, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 9, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 8676, 'R': 25596, 'I': 8676, 'S': 25596, 'T': 25596, 'A': 25596, 'N': 25596, '1': 8, 'Y': 8, '0': 8, 'P': 8676, 'U': 8676, 'O': 25596, 'E': 25596, 'M': 8676, 'L': 8676, 'W': 8, '2': 8, '3': 8, 'F': 8676, '5': 8, 'D': 25596, '8': 8, 'V': 8676, 'K': 8, 'H': 8, 'Z': 8, 'G': 8676, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7475555032636931,0.7404948082159204,-625.7222222222222,3685.777777777778,0.7404948082159204,33986247.333333336,5829.772494131596,6.3311085633166355,17209,101046218.29012342,0.8647164138620019,0.7446133990479736,0.8647164138620019,0.9224961480464104,0.7976975609402025,0.7446133990479736
1.975,10,144,301,0.6326530612244898,0.2321428571428571,"{'C': 9, 'R': 10, 'I': 9, 'S': 10, 'T': 9, 'A': 10, 'N': 9, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 9, 'O': 10, 'E': 10, 'M': 10, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 9242, 'R': 27497, 'I': 9242, 'S': 27497, 'T': 9242, 'A': 27497, 'N': 9242, '1': 8, 'Y': 8, '0': 8, 'P': 9242, 'U': 9242, 'O': 27497, 'E': 27497, 'M': 27497, 'L': 9242, 'W': 8, '2': 8, '3': 8, 'F': 9242, '5': 8, 'D': 27497, '8': 8, 'V': 8, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8001471015231587,0.7033220502882495,-1081.861111111111,3281.527777777778,0.7033220502882495,27766376.472222224,5269.381033121654,8.261136626869412,15308,108822006.78240739,0.8947163482147871,0.7913520596008781,0.8947163482147871,0.940105560794444,0.8411278142904194,0.7913520596008781
2.0,10,144,300,0.6326530612244898,0.23469387755102045,"{'C': 9, 'R': 9, 'I': 9, 'S': 10, 'T': 9, 'A': 10, 'N': 9, '1': 8, 'Y': 8, '0': 8, 'P': 9, 'U': 9, 'O': 9, 'E': 11, 'M': 9, 'L': 9, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 9840, 'R': 9840, 'I': 9840, 'S': 29524, 'T': 9840, 'A': 29524, 'N': 9840, '1': 8, 'Y': 8, '0': 8, 'P': 9840, 'U': 9840, 'O': 9840, 'E': 88572, 'M': 9840, 'L': 9840, 'W': 8, '2': 8, '3': 8, 'F': 8, '5': 8, 'D': 29524, '8': 8, 'V': 9840, 'K': 8, 'H': 8, 'Z': 8, 'G': 8, 'B': 8, 'J': 8, 'Q': 8, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.3087814877922681,0.726011049707512,-554.9444444444445,4536.166666666667,0.726011049707512,92293694.8888889,9606.960751917793,8.233708250168265,45767,149158225.88888884,0.8061919509184037,0.30646732498003726,0.8061919509184037,0.8661940266302228,0.698318652202887,0.30646732498003726
