alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
221.0,8,10,312,391,0.20408163265306123,0.0025510204081632404,"{'C': 842, 'R': 998, 'I': 974, 'S': 1073, 'T': 920, 'A': 1152, 'N': 944, '1': 100, 'Y': 32, '0': 76, 'P': 816, 'U': 928, 'O': 1110, 'E': 1168, 'M': 953, 'L': 784, 'W': 28, '2': 68, '3': 45, 'F': 612, '5': 46, 'D': 936, '8': 25, 'V': 665, 'K': 43, 'H': 561, 'Z': 434, 'G': 596, 'B': 528, 'J': 351, 'Q': 696, '4': 54, 'X': 352, '7': 32, '9': 243, '6': 42}","{'C': 9671, 'R': 19786, 'I': 17731, 'S': 27848, 'T': 13847, 'A': 39877, 'N': 15457, '1': 126, 'Y': 34, '0': 90, 'P': 8576, 'U': 14365, 'O': 32951, 'E': 42880, 'M': 16107, 'L': 7392, 'W': 30, '2': 79, '3': 50, 'F': 3281, '5': 51, 'D': 14901, '8': 26, 'V': 4228, 'K': 47, 'H': 2561, 'Z': 1347, 'G': 3037, 'B': 2176, 'J': 857, 'Q': 4896, '4': 61, 'X': 862, '7': 34, '9': 441, '6': 46}",0.9996707463622317,0.014512432130892273,6.083333333333333,100.02777777777777,0.014512432130892273,43853.305555555555,209.41180853895406,0.00032574998777036714,970,133407960.25154321,0.9998392913880476,0.9996704682768739,0.9998392913880476,0.9999178278006232,0.999757132394451,0.9996704682768739
222.0,8,10,312,393,0.20408163265306123,-0.0025510204081633514,"{'C': 841, 'R': 1000, 'I': 980, 'S': 1083, 'T': 924, 'A': 1147, 'N': 947, '1': 102, 'Y': 32, '0': 78, 'P': 820, 'U': 928, 'O': 1112, 'E': 1175, 'M': 962, 'L': 779, 'W': 29, '2': 68, '3': 45, 'F': 620, '5': 45, 'D': 940, '8': 25, 'V': 661, 'K': 43, 'H': 557, 'Z': 427, 'G': 595, 'B': 534, 'J': 354, 'Q': 697, '4': 58, 'X': 356, '7': 32, '9': 240, '6': 44}","{'C': 9503, 'R': 19650, 'I': 17942, 'S': 28635, 'T': 13900, 'A': 38252, 'N': 15438, '1': 129, 'Y': 34, '0': 93, 'P': 8627, 'U': 14156, 'O': 32652, 'E': 43412, 'M': 16530, 'L': 7138, 'W': 31, '2': 79, '3': 50, 'F': 3380, '5': 50, 'D': 14953, '8': 26, 'V': 4109, 'K': 47, 'H': 2492, 'Z': 1291, 'G': 2997, 'B': 2225, 'J': 868, 'Q': 4869, '4': 66, 'X': 878, '7': 34, '9': 431, '6': 49}",0.9996258839828364,0.01324091643123494,-14.277777777777779,111.11111111111111,0.01324091643123494,49990.333333333336,223.58518138135483,0.00029644826873306623,655,132870975.64814813,0.9998136214051523,0.9996243521332249,0.9998136214051523,0.9999059508076557,0.9997195897415643,0.9996243521332249
223.0,8,10,312,391,0.20408163265306123,0.0025510204081632404,"{'C': 844, 'R': 1014, 'I': 990, 'S': 1084, 'T': 932, 'A': 1156, 'N': 951, '1': 101, 'Y': 32, '0': 80, 'P': 815, 'U': 931, 'O': 1114, 'E': 1171, 'M': 965, 'L': 782, 'W': 29, '2': 70, '3': 44, 'F': 617, '5': 45, 'D': 950, '8': 25, 'V': 666, 'K': 42, 'H': 557, 'Z': 434, 'G': 596, 'B': 536, 'J': 352, 'Q': 696, '4': 54, 'X': 356, '7': 34, '9': 243, '6': 43}","{'C': 9512, 'R': 20606, 'I': 18485, 'S': 28267, 'T': 14209, 'A': 39095, 'N': 15490, '1': 127, 'Y': 34, '0': 96, 'P': 8327, 'U': 14145, 'O': 32359, 'E': 41824, 'M': 16505, 'L': 7154, 'W': 31, '2': 82, '3': 49, 'F': 3303, '5': 50, 'D': 15419, '8': 26, 'V': 4167, 'K': 46, 'H': 2473, 'Z': 1332, 'G': 2986, 'B': 2231, 'J': 854, 'Q': 4797, '4': 61, 'X': 874, '7': 37, '9': 438, '6': 47}",0.9994413398807331,0.013628969297378182,0.2222222222222222,132.5,0.013628969297378182,74345.22222222222,272.66320291198485,0.0003448124827196898,981,132263059.67592594,0.9997362885679626,0.9994413395096512,0.9997362885679626,0.999859494859826,0.9995958204806003,0.9994413395096512
224.0,8,10,312,392,0.20408163265306123,0.0,"{'C': 844, 'R': 1010, 'I': 991, 'S': 1086, 'T': 925, 'A': 1160, 'N': 952, '1': 102, 'Y': 32, '0': 80, 'P': 826, 'U': 937, 'O': 1123, 'E': 1182, 'M': 965, 'L': 784, 'W': 30, '2': 71, '3': 44, 'F': 624, '5': 45, 'D': 950, '8': 25, 'V': 663, 'K': 42, 'H': 559, 'Z': 436, 'G': 601, 'B': 537, 'J': 348, 'Q': 699, '4': 55, 'X': 360, '7': 32, '9': 247, '6': 42}","{'C': 9391, 'R': 19918, 'I': 18283, 'S': 28032, 'T': 13569, 'A': 39065, 'N': 15332, '1': 129, 'Y': 34, '0': 96, 'P': 8651, 'U': 14326, 'O': 33095, 'E': 43110, 'M': 16259, 'L': 7136, 'W': 32, '2': 83, '3': 48, 'F': 3385, '5': 50, 'D': 15194, '8': 26, 'V': 4070, 'K': 46, 'H': 2478, 'Z': 1338, 'G': 3033, 'B': 2225, 'J': 831, 'Q': 4816, '4': 62, 'X': 889, '7': 34, '9': 449, '6': 46}",0.9999290421963778,0.012608448108489986,0.8611111111111112,59.02777777777778,0.012608448108489986,9443.638888888889,97.17838694323387,0.00026443654505160026,305,133363108.2947531,0.9999669653262506,0.99992903662435,0.9999669653262506,0.9999822974437363,0.9999492633547852,0.99992903662435
225.0,8,10,312,393,0.20408163265306123,-0.0025510204081633514,"{'C': 841, 'R': 1017, 'I': 996, 'S': 1086, 'T': 934, 'A': 1160, 'N': 956, '1': 100, 'Y': 32, '0': 78, 'P': 827, 'U': 934, 'O': 1134, 'E': 1186, 'M': 973, 'L': 788, 'W': 30, '2': 70, '3': 45, 'F': 620, '5': 45, 'D': 955, '8': 24, 'V': 672, 'K': 43, 'H': 562, 'Z': 435, 'G': 610, 'B': 538, 'J': 356, 'Q': 698, '4': 54, 'X': 361, '7': 33, '9': 249, '6': 43}","{'C': 9148, 'R': 20232, 'I': 18413, 'S': 27555, 'T': 13933, 'A': 38345, 'N': 15384, '1': 126, 'Y': 34, '0': 93, 'P': 8584, 'U': 13933, 'O': 34145, 'E': 43059, 'M': 16606, 'L': 7185, 'W': 32, '2': 82, '3': 50, 'F': 3293, '5': 50, 'D': 15315, '8': 25, 'V': 4205, 'K': 47, 'H': 2495, 'Z': 1324, 'G': 3140, 'B': 2220, 'J': 866, 'Q': 4746, '4': 61, 'X': 890, '7': 35, '9': 454, '6': 47}",0.9996271693644343,0.013161852526599252,17.27777777777778,117.5,0.013161852526599252,49913.944444444445,223.4142888099247,0.00028481003733283553,901,133377964.17901237,0.9998170084069793,0.9996249261506647,0.9998170084069793,0.9999064514228921,0.9997234769484746,0.9996249261506647
226.0,8,10,312,391,0.20408163265306123,0.0025510204081632404,"{'C': 854, 'R': 1018, 'I': 1000, 'S': 1088, 'T': 933, 'A': 1167, 'N': 957, '1': 99, 'Y': 33, '0': 77, 'P': 830, 'U': 947, 'O': 1127, 'E': 1188, 'M': 976, 'L': 789, 'W': 29, '2': 67, '3': 46, 'F': 629, '5': 45, 'D': 956, '8': 25, 'V': 676, 'K': 42, 'H': 560, 'Z': 435, 'G': 606, 'B': 536, 'J': 354, 'Q': 700, '4': 55, 'X': 362, '7': 34, '9': 250, '6': 42}","{'C': 9582, 'R': 20006, 'I': 18460, 'S': 27333, 'T': 13675, 'A': 38834, 'N': 15229, '1': 124, 'Y': 35, '0': 92, 'P': 8596, 'U': 14562, 'O': 32511, 'E': 42629, 'M': 16582, 'L': 7135, 'W': 31, '2': 78, '3': 51, 'F': 3406, '5': 50, 'D': 15161, '8': 26, 'V': 4244, 'K': 46, 'H': 2452, 'Z': 1316, 'G': 3055, 'B': 2183, 'J': 853, 'Q': 4743, '4': 62, 'X': 891, '7': 37, '9': 455, '6': 46}",0.9997002325828517,0.015030474372617782,-26.63888888888889,101.97222222222223,0.015030474372617782,40601.97222222222,201.49931072393827,0.00036250569267400247,733,132098831.46141976,0.999875362034885,0.9996949001289821,0.999875362034885,0.9999231657612875,0.9997985373726357,0.9996949001289821
227.0,8,10,313,391,0.201530612244898,0.0025510204081632404,"{'C': 849, 'R': 1030, 'I': 998, 'S': 1096, 'T': 942, 'A': 1173, 'N': 966, '1': 101, 'Y': 33, '0': 78, 'P': 831, 'U': 946, 'O': 1137, 'E': 1192, 'M': 972, 'L': 795, 'W': 29, '2': 67, '3': 46, 'F': 626, '5': 44, 'D': 955, '8': 25, 'V': 677, 'K': 43, 'H': 564, 'Z': 439, 'G': 606, 'B': 540, 'J': 352, 'Q': 706, '4': 56, 'X': 364, '7': 33, '9': 244, '6': 44}","{'C': 9252, 'R': 20776, 'I': 18020, 'S': 27845, 'T': 14039, 'A': 39153, 'N': 15626, '1': 127, 'Y': 35, '0': 93, 'P': 8531, 'U': 14292, 'O': 33389, 'E': 42583, 'M': 16050, 'L': 7249, 'W': 31, '2': 78, '3': 51, 'F': 3330, '5': 48, 'D': 14878, '8': 26, 'V': 4224, 'K': 47, 'H': 2481, 'Z': 1336, 'G': 3030, 'B': 2210, 'J': 840, 'Q': 4829, '4': 63, 'X': 897, '7': 35, '9': 436, '6': 48}",0.9997758783579141,0.011759938278050355,12.444444444444445,89.5,0.011759938278050355,29980.444444444445,173.1486195279779,0.0002682545506544618,773,133240422.49382718,0.999888977566632,0.9997747146448208,0.999888977566632,0.9999437506323113,0.999832734443885,0.9997747146448208
228.0,8,10,313,393,0.201530612244898,-0.0025510204081633514,"{'C': 856, 'R': 1028, 'I': 1002, 'S': 1103, 'T': 947, 'A': 1172, 'N': 968, '1': 101, 'Y': 32, '0': 78, 'P': 834, 'U': 948, 'O': 1139, 'E': 1199, 'M': 981, 'L': 798, 'W': 30, '2': 69, '3': 45, 'F': 630, '5': 45, 'D': 964, '8': 25, 'V': 679, 'K': 43, 'H': 562, 'Z': 441, 'G': 606, 'B': 539, 'J': 357, 'Q': 713, '4': 56, 'X': 370, '7': 33, '9': 247, '6': 43}","{'C': 9430, 'R': 20274, 'I': 18069, 'S': 28239, 'T': 14155, 'A': 38274, 'N': 15539, '1': 127, 'Y': 34, '0': 93, 'P': 8543, 'U': 14218, 'O': 33096, 'E': 43103, 'M': 16462, 'L': 7265, 'W': 32, '2': 80, '3': 50, 'F': 3364, '5': 50, 'D': 15265, '8': 26, 'V': 4223, 'K': 47, 'H': 2439, 'Z': 1343, 'G': 3006, 'B': 2184, 'J': 860, 'Q': 4937, '4': 63, 'X': 923, '7': 35, '9': 444, '6': 47}",0.9998258420708845,0.008642915234173314,22.47222222222222,80.47222222222223,0.008642915234173314,23681.527777777777,153.8880364998455,0.00016247107231116608,633,132998249.99537046,0.9999130065729207,0.9998220472879751,0.9999130065729207,0.9999554872457935,0.9998684976910313,0.9998220472879751
229.0,8,10,313,391,0.201530612244898,0.0025510204081632404,"{'C': 862, 'R': 1029, 'I': 1006, 'S': 1105, 'T': 942, 'A': 1174, 'N': 969, '1': 100, 'Y': 32, '0': 78, 'P': 836, 'U': 954, 'O': 1152, 'E': 1204, 'M': 983, 'L': 802, 'W': 29, '2': 67, '3': 45, 'F': 625, '5': 47, 'D': 957, '8': 24, 'V': 682, 'K': 44, 'H': 571, 'Z': 439, 'G': 610, 'B': 541, 'J': 356, 'Q': 712, '4': 56, 'X': 368, '7': 33, '9': 250, '6': 42}","{'C': 9567, 'R': 20051, 'I': 18117, 'S': 28012, 'T': 13652, 'A': 37918, 'N': 15385, '1': 125, 'Y': 34, '0': 93, 'P': 8518, 'U': 14398, 'O': 34431, 'E': 43245, 'M': 16368, 'L': 7313, 'W': 31, '2': 78, '3': 50, 'F': 3259, '5': 52, 'D': 14590, '8': 25, 'V': 4242, 'K': 48, 'H': 2528, 'Z': 1322, 'G': 3038, 'B': 2190, 'J': 851, 'Q': 4867, '4': 63, 'X': 909, '7': 35, '9': 452, '6': 46}",0.999388803699909,0.013108854324866368,10.36111111111111,117.63888888888889,0.013108854324866368,81443.91666666667,285.38380589421445,0.00030194078548255557,1187,133358970.32253088,0.9996980517181381,0.9993879970082687,0.9996980517181381,0.9998473453197886,0.9995454431317451,0.9993879970082687
230.0,8,10,313,389,0.201530612244898,0.007653061224489832,"{'C': 866, 'R': 1034, 'I': 1018, 'S': 1110, 'T': 944, 'A': 1181, 'N': 971, '1': 101, 'Y': 32, '0': 78, 'P': 843, 'U': 952, 'O': 1141, 'E': 1216, 'M': 986, 'L': 799, 'W': 29, '2': 70, '3': 44, 'F': 636, '5': 46, 'D': 966, '8': 25, 'V': 676, 'K': 44, 'H': 562, 'Z': 440, 'G': 606, 'B': 544, 'J': 356, 'Q': 707, '4': 55, 'X': 360, '7': 33, '9': 251, '6': 43}","{'C': 9619, 'R': 20184, 'I': 18815, 'S': 28158, 'T': 13585, 'A': 38398, 'N': 15302, '1': 126, 'Y': 34, '0': 93, 'P': 8684, 'U': 14073, 'O': 32244, 'E': 44732, 'M': 16347, 'L': 7135, 'W': 31, '2': 82, '3': 48, 'F': 3401, '5': 51, 'D': 14969, '8': 26, 'V': 4089, 'K': 48, 'H': 2404, 'Z': 1321, 'G': 2958, 'B': 2206, 'J': 848, 'Q': 4711, '4': 62, 'X': 867, '7': 35, '9': 453, '6': 47}",0.9988359414292978,0.014319252197060737,18.22222222222222,163.0,0.014319252197060737,155242.22222222222,394.007896141971,0.000322979929153577,1927,134036095.7037037,0.9994522813115116,0.9988334462740555,0.9994522813115116,0.9997105308022329,0.9991629706614339,0.9988334462740555
231.0,8,10,313,392,0.201530612244898,0.0,"{'C': 860, 'R': 1028, 'I': 1017, 'S': 1111, 'T': 945, 'A': 1188, 'N': 984, '1': 101, 'Y': 32, '0': 78, 'P': 840, 'U': 954, 'O': 1152, 'E': 1203, 'M': 987, 'L': 802, 'W': 30, '2': 69, '3': 45, 'F': 626, '5': 45, 'D': 975, '8': 24, 'V': 683, 'K': 42, 'H': 567, 'Z': 445, 'G': 615, 'B': 546, 'J': 355, 'Q': 715, '4': 56, 'X': 365, '7': 33, '9': 252, '6': 44}","{'C': 9253, 'R': 19364, 'I': 18455, 'S': 27814, 'T': 13460, 'A': 38881, 'N': 15972, '1': 126, 'Y': 34, '0': 93, 'P': 8468, 'U': 14003, 'O': 33248, 'E': 41499, 'M': 16184, 'L': 7151, 'W': 32, '2': 80, '3': 50, 'F': 3220, '5': 50, 'D': 15354, '8': 25, 'V': 4184, 'K': 46, 'H': 2444, 'Z': 1348, 'G': 3060, 'B': 2212, 'J': 840, 'Q': 4838, '4': 63, 'X': 887, '7': 35, '9': 455, '6': 48}",0.9994325408543703,0.014181592426314345,-62.611111111111114,129.66666666666666,0.014181592426314345,79436.27777777778,281.84442122876544,0.00032990099961439706,1306,131600579.37962961,0.9997729303866212,0.9994030832302556,0.9997729303866212,0.9998491187024878,0.999622083349667,0.9994030832302556
232.0,8,10,313,393,0.201530612244898,-0.0025510204081633514,"{'C': 867, 'R': 1040, 'I': 1020, 'S': 1118, 'T': 945, 'A': 1186, 'N': 976, '1': 105, 'Y': 32, '0': 77, 'P': 842, 'U': 958, 'O': 1155, 'E': 1211, 'M': 999, 'L': 810, 'W': 28, '2': 69, '3': 44, 'F': 633, '5': 45, 'D': 971, '8': 25, 'V': 684, 'K': 43, 'H': 573, 'Z': 441, 'G': 616, 'B': 548, 'J': 365, 'Q': 718, '4': 56, 'X': 374, '7': 32, '9': 246, '6': 43}","{'C': 9428, 'R': 20098, 'I': 18422, 'S': 28202, 'T': 13279, 'A': 37862, 'N': 15206, '1': 132, 'Y': 34, '0': 91, 'P': 8443, 'U': 14056, 'O': 33107, 'E': 42187, 'M': 16811, 'L': 7328, 'W': 30, '2': 80, '3': 48, 'F': 3299, '5': 50, 'D': 14878, '8': 26, 'V': 4165, 'K': 47, 'H': 2496, 'Z': 1314, 'G': 3050, 'B': 2218, 'J': 883, 'Q': 4857, '4': 63, 'X': 927, '7': 34, '9': 436, '6': 47}",0.9995684582808725,0.013076438310326871,-52.666666666666664,115.11111111111111,0.013076438310326871,60202.333333333336,245.36163785998278,0.00032677761478292215,1045,131592128.87654318,0.9998430853802864,0.9995476149770646,0.9998430853802864,0.9998856401965117,0.9997287435215232,0.9995476149770646
233.0,8,10,313,392,0.201530612244898,0.0,"{'C': 866, 'R': 1043, 'I': 1020, 'S': 1122, 'T': 961, 'A': 1195, 'N': 983, '1': 104, 'Y': 32, '0': 76, 'P': 858, 'U': 961, 'O': 1164, 'E': 1218, 'M': 994, 'L': 816, 'W': 29, '2': 69, '3': 45, 'F': 633, '5': 46, 'D': 974, '8': 25, 'V': 684, 'K': 43, 'H': 570, 'Z': 441, 'G': 612, 'B': 544, 'J': 363, 'Q': 723, '4': 55, 'X': 364, '7': 32, '9': 252, '6': 43}","{'C': 9274, 'R': 20056, 'I': 18153, 'S': 28225, 'T': 14048, 'A': 38670, 'N': 15459, '1': 131, 'Y': 34, '0': 90, 'P': 8954, 'U': 14048, 'O': 33833, 'E': 42697, 'M': 16216, 'L': 7442, 'W': 31, '2': 80, '3': 50, 'F': 3272, '5': 51, 'D': 14866, '8': 26, 'V': 4128, 'K': 47, 'H': 2443, 'Z': 1307, 'G': 2971, 'B': 2161, 'J': 870, 'Q': 4920, '4': 62, 'X': 875, '7': 34, '9': 453, '6': 47}",0.9998348325929443,0.012673574434094479,13.722222222222221,82.88888888888889,0.012673574434094479,22168.38888888889,148.89052652499046,0.00026280334526501985,589,133252678.73148145,0.9999185057796045,0.9998334176341569,0.9999185057796045,0.9999584108418396,0.99987692001072,0.9998334176341569
234.0,8,10,314,393,0.19897959183673475,-0.0025510204081633514,"{'C': 876, 'R': 1046, 'I': 1029, 'S': 1124, 'T': 963, 'A': 1196, 'N': 982, '1': 103, 'Y': 32, '0': 78, 'P': 849, 'U': 972, 'O': 1170, 'E': 1220, 'M': 1005, 'L': 811, 'W': 29, '2': 69, '3': 44, 'F': 635, '5': 45, 'D': 981, '8': 25, 'V': 692, 'K': 43, 'H': 571, 'Z': 441, 'G': 613, 'B': 553, 'J': 367, 'Q': 723, '4': 56, 'X': 366, '7': 32, '9': 251, '6': 44}","{'C': 9574, 'R': 20015, 'I': 18599, 'S': 28006, 'T': 13979, 'A': 38156, 'N': 15179, '1': 129, 'Y': 34, '0': 92, 'P': 8507, 'U': 14535, 'O': 34127, 'E': 42293, 'M': 16767, 'L': 7199, 'W': 31, '2': 80, '3': 48, 'F': 3275, '5': 50, 'D': 15113, '8': 26, 'V': 4241, 'K': 47, 'H': 2437, 'Z': 1300, 'G': 2961, 'B': 2240, 'J': 885, 'Q': 4874, '4': 63, 'X': 880, '7': 34, '9': 448, '6': 48}",0.9995449860699606,0.012644003427852055,20.61111111111111,124.77777777777777,0.012644003427852055,60977.0,246.93521417570236,0.00024575743629155305,883,132794990.03086421,0.9997738654978386,0.9995417938140237,0.9997738654978386,0.9998852178065754,0.9996591092606282,0.9995417938140237
235.0,8,10,313,392,0.201530612244898,0.0,"{'C': 875, 'R': 1047, 'I': 1027, 'S': 1126, 'T': 960, 'A': 1205, 'N': 995, '1': 101, 'Y': 31, '0': 79, 'P': 856, 'U': 974, 'O': 1164, 'E': 1229, 'M': 1003, 'L': 819, 'W': 30, '2': 69, '3': 45, 'F': 643, '5': 45, 'D': 983, '8': 24, 'V': 688, 'K': 42, 'H': 571, 'Z': 444, 'G': 623, 'B': 549, 'J': 363, 'Q': 724, '4': 56, 'X': 369, '7': 33, '9': 248, '6': 44}","{'C': 9419, 'R': 19804, 'I': 18173, 'S': 27792, 'T': 13615, 'A': 38962, 'N': 15834, '1': 126, 'Y': 33, '0': 94, 'P': 8670, 'U': 14463, 'O': 32699, 'E': 43168, 'M': 16389, 'L': 7376, 'W': 32, '2': 80, '3': 49, 'F': 3370, '5': 49, 'D': 15036, '8': 25, 'V': 4129, 'K': 46, 'H': 2420, 'Z': 1313, 'G': 3076, 'B': 2183, 'J': 863, 'Q': 4849, '4': 63, 'X': 891, '7': 35, '9': 439, '6': 48}",0.9998247606916058,0.01140001036821136,2.3055555555555554,76.91666666666667,0.01140001036821136,23325.75,152.72769886304187,0.0002231192174515802,545,132984175.09722227,0.9999125156227471,0.9998247207481094,0.9999125156227471,0.9999561513105236,0.999868670769346,0.9998247207481094
236.0,8,10,314,390,0.19897959183673475,0.005102040816326481,"{'C': 880, 'R': 1051, 'I': 1030, 'S': 1125, 'T': 964, 'A': 1209, 'N': 988, '1': 102, 'Y': 32, '0': 78, 'P': 856, 'U': 970, 'O': 1178, 'E': 1231, 'M': 1004, 'L': 819, 'W': 29, '2': 70, '3': 44, 'F': 644, '5': 45, 'D': 985, '8': 26, 'V': 687, 'K': 42, 'H': 581, 'Z': 447, 'G': 621, 'B': 556, 'J': 362, 'Q': 723, '4': 56, 'X': 368, '7': 33, '9': 249, '6': 43}","{'C': 9512, 'R': 19851, 'I': 18144, 'S': 27230, 'T': 13668, 'A': 38943, 'N': 15153, '1': 127, 'Y': 34, '0': 92, 'P': 8571, 'U': 14025, 'O': 34130, 'E': 42762, 'M': 16230, 'L': 7295, 'W': 31, '2': 81, '3': 48, 'F': 3357, '5': 49, 'D': 14959, '8': 27, 'V': 4074, 'K': 46, 'H': 2517, 'Z': 1326, 'G': 3024, 'B': 2241, 'J': 855, 'Q': 4783, '4': 63, 'X': 883, '7': 35, '9': 440, '6': 47}",0.9996656896744578,0.010242405798904026,-24.36111111111111,88.69444444444444,0.010242405798904026,45082.694444444445,212.32685756739406,0.00019205811682603284,886,133027939.5601852,0.9998328316330077,0.999661230144564,0.9998328316330077,0.9999152830688689,0.9997481288638677,0.999661230144564
237.0,8,10,314,390,0.19897959183673475,0.005102040816326481,"{'C': 885, 'R': 1054, 'I': 1032, 'S': 1137, 'T': 971, 'A': 1215, 'N': 1004, '1': 99, 'Y': 32, '0': 78, 'P': 859, 'U': 968, 'O': 1177, 'E': 1241, 'M': 1007, 'L': 817, 'W': 28, '2': 69, '3': 45, 'F': 638, '5': 46, 'D': 986, '8': 25, 'V': 687, 'K': 43, 'H': 580, 'Z': 445, 'G': 627, 'B': 546, 'J': 365, 'Q': 724, '4': 55, 'X': 369, '7': 32, '9': 252, '6': 42}","{'C': 9605, 'R': 19813, 'I': 18039, 'S': 28200, 'T': 13899, 'A': 39255, 'N': 16006, '1': 123, 'Y': 34, '0': 92, 'P': 8584, 'U': 13722, 'O': 33416, 'E': 43824, 'M': 16213, 'L': 7154, 'W': 30, '2': 80, '3': 49, 'F': 3242, '5': 51, 'D': 14821, '8': 26, 'V': 4039, 'K': 47, 'H': 2488, 'Z': 1306, 'G': 3084, 'B': 2124, 'J': 865, 'Q': 4759, '4': 62, 'X': 884, '7': 34, '9': 448, '6': 46}",0.9995945633648271,0.01418817893136479,25.944444444444443,120.27777777777777,0.01418817893136479,54627.666666666664,233.72562261478024,0.00031711150581831184,1019,134468971.57716048,0.9998550148926031,0.9995895053086883,0.9998550148926031,0.9998984484701138,0.9997534780861763,0.9995895053086883
238.0,8,10,313,394,0.201530612244898,-0.005102040816326481,"{'C': 879, 'R': 1059, 'I': 1035, 'S': 1141, 'T': 972, 'A': 1218, 'N': 996, '1': 103, 'Y': 31, '0': 79, 'P': 863, 'U': 982, 'O': 1177, 'E': 1241, 'M': 1010, 'L': 821, 'W': 30, '2': 70, '3': 45, 'F': 649, '5': 46, 'D': 993, '8': 24, 'V': 698, 'K': 43, 'H': 578, 'Z': 447, 'G': 629, 'B': 556, 'J': 368, 'Q': 733, '4': 57, 'X': 374, '7': 33, '9': 249, '6': 43}","{'C': 9250, 'R': 19944, 'I': 18012, 'S': 28225, 'T': 13775, 'A': 39071, 'N': 15259, '1': 129, 'Y': 33, '0': 93, 'P': 8635, 'U': 14375, 'O': 32862, 'E': 43050, 'M': 16196, 'L': 7202, 'W': 32, '2': 81, '3': 49, 'F': 3379, '5': 51, 'D': 15065, '8': 25, 'V': 4204, 'K': 47, 'H': 2448, 'Z': 1313, 'G': 3088, 'B': 2211, 'J': 875, 'Q': 4906, '4': 64, 'X': 904, '7': 35, '9': 438, '6': 47}",0.9998963983464085,0.011935136795138265,-4.361111111111111,71.36111111111111,0.011935136795138265,13806.083333333334,117.49929077800144,0.00021956576671825016,382,133141138.75462967,0.9999483662811915,0.9998962554276623,0.9999483662811915,0.999974076897708,0.9999224445174058,0.9998962554276623
239.0,8,10,313,390,0.201530612244898,0.005102040816326481,"{'C': 884, 'R': 1064, 'I': 1046, 'S': 1149, 'T': 974, 'A': 1219, 'N': 999, '1': 100, 'Y': 31, '0': 80, 'P': 867, 'U': 976, 'O': 1179, 'E': 1240, 'M': 1013, 'L': 823, 'W': 29, '2': 68, '3': 44, 'F': 645, '5': 45, 'D': 995, '8': 25, 'V': 696, 'K': 44, 'H': 579, 'Z': 450, 'G': 622, 'B': 559, 'J': 366, 'Q': 736, '4': 55, 'X': 378, '7': 32, '9': 250, '6': 44}","{'C': 9342, 'R': 20075, 'I': 18604, 'S': 28730, 'T': 13712, 'A': 38564, 'N': 15247, '1': 124, 'Y': 33, '0': 95, 'P': 8685, 'U': 13829, 'O': 32595, 'E': 42119, 'M': 16179, 'L': 7187, 'W': 31, '2': 78, '3': 48, 'F': 3293, '5': 49, 'D': 14990, '8': 26, 'V': 4131, 'K': 48, 'H': 2442, 'Z': 1326, 'G': 2969, 'B': 2227, 'J': 863, 'Q': 4925, '4': 62, 'X': 919, '7': 34, '9': 440, '6': 48}",0.9996107266812555,0.015517396897866251,-40.583333333333336,121.75,0.015517396897866251,53450.583333333336,231.19382200511617,0.0003075287573837652,709,132039514.40895063,0.9998332401012201,0.9995983503956021,0.9998332401012201,0.9998988083703183,0.9997320653462444,0.9995983503956021
240.0,8,10,314,392,0.19897959183673475,0.0,"{'C': 892, 'R': 1064, 'I': 1045, 'S': 1145, 'T': 978, 'A': 1223, 'N': 1007, '1': 99, 'Y': 32, '0': 80, 'P': 864, 'U': 985, 'O': 1184, 'E': 1246, 'M': 1021, 'L': 825, 'W': 30, '2': 71, '3': 44, 'F': 648, '5': 45, 'D': 1000, '8': 25, 'V': 704, 'K': 43, 'H': 586, 'Z': 454, 'G': 637, 'B': 556, 'J': 372, 'Q': 735, '4': 56, 'X': 366, '7': 34, '9': 252, '6': 42}","{'C': 9555, 'R': 19785, 'I': 18264, 'S': 27805, 'T': 13765, 'A': 38549, 'N': 15560, '1': 122, 'Y': 34, '0': 95, 'P': 8478, 'U': 14179, 'O': 32742, 'E': 42441, 'M': 16507, 'L': 7173, 'W': 32, '2': 82, '3': 48, 'F': 3311, '5': 49, 'D': 15107, '8': 26, 'V': 4242, 'K': 47, 'H': 2504, 'Z': 1345, 'G': 3152, 'B': 2182, 'J': 887, 'Q': 4859, '4': 63, 'X': 859, '7': 36, '9': 444, '6': 46}",0.9998595663724277,0.014044495156740429,-32.083333333333336,78.02777777777777,0.014044495156740429,19717.916666666668,140.42049945313065,0.00032384820481640657,502,131933170.38117279,0.9999661861946316,0.999851831487426,0.9999661861946316,0.9999626379464024,0.9999288254043872,0.999851831487426
