alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.5250000000000001,10,139,342,0.6181318681318682,0.06043956043956045,"{'O': 11, 'R': 11, 'T': 11, 'D': 10, 'X': 8, 'I': 11, 'A': 12, 'G': 10, 'K': 8, 'C': 10, 'H': 9, 'E': 12, 'S': 11, 'N': 10, 'U': 11, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 17441, 'R': 17441, 'T': 17441, 'D': 6907, 'X': 8, 'I': 17441, 'A': 44041, 'G': 6907, 'K': 8, 'C': 6907, 'H': 2735, 'E': 44041, 'S': 17441, 'N': 6907, 'U': 17441, 'M': 17441, 'P': 6907, 'F': 2735, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2735, 'L': 6907, '4': 6, '7': 7, 'B': 2735, '6': 7, '5': 7, '2': 8, 'Q': 2735, 'Z': 2735, 'W': 8, 'J': 8, 'Y': 8}",0.90089563989039,0.33058837324568613,-1033.25,2044.4722222222222,0.33058837324568613,14063034.305555556,3750.0712400640546,1.5022364642287411,14559,119379901.48611116,0.9492069773584525,0.892753979602532,0.9492069773584525,0.9715442574487283,0.9221965879828696,0.892753979602532
1.55,10,139,351,0.6181318681318682,0.0357142857142857,"{'O': 11, 'R': 11, 'T': 11, 'D': 11, 'X': 9, 'I': 11, 'A': 12, 'G': 9, 'K': 8, 'C': 10, 'H': 9, 'E': 12, 'S': 11, 'N': 11, 'U': 10, 'M': 10, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 8, 'W': 8, 'J': 9, 'Y': 8}","{'O': 19124, 'R': 19124, 'T': 19124, 'D': 19124, 'X': 2940, 'I': 19124, 'A': 48769, 'G': 2940, 'K': 8, 'C': 7499, 'H': 2940, 'E': 48769, 'S': 19124, 'N': 19124, 'U': 7499, 'M': 7499, 'P': 7499, 'F': 2940, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 7499, 'L': 7499, '4': 6, '7': 7, 'B': 2940, '6': 7, '5': 7, '2': 8, 'Q': 7499, 'Z': 8, 'W': 8, 'J': 2940, 'Y': 8}",0.8831574449981547,0.446842039137834,-102.41666666666667,2328.527777777778,0.446842039137834,15331904.861111112,3915.5976377956804,1.1369993610344133,12876,130611360.3611111,0.9458599021484976,0.8830774535750658,0.9458599021484976,0.9715753172498499,0.9189741345038386,0.8830774535750658
1.5750000000000002,10,139,344,0.6181318681318682,0.05494505494505497,"{'O': 11, 'R': 11, 'T': 10, 'D': 11, 'X': 8, 'I': 11, 'A': 12, 'G': 10, 'K': 8, 'C': 10, 'H': 9, 'E': 12, 'S': 11, 'N': 11, 'U': 10, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 20953, 'R': 20953, 'T': 8137, 'D': 20953, 'X': 8, 'I': 20953, 'A': 53956, 'G': 8137, 'K': 8, 'C': 8137, 'H': 3159, 'E': 53956, 'S': 20953, 'N': 20953, 'U': 8137, 'M': 20953, 'P': 8137, 'F': 3159, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8137, 'L': 8137, '4': 6, '7': 7, 'B': 3159, '6': 7, '5': 7, '2': 8, 'Q': 8137, 'Z': 3159, 'W': 8, 'J': 8, 'Y': 8}",0.8568289647953702,0.3905471183673654,752.6944444444445,2534.0833333333335,0.3905471183673654,19340384.75,4397.770429433533,1.510033585883876,13266,145005562.81481493,0.9500479248706475,0.8525084094707797,0.9500479248706475,0.967757833174499,0.919416321184747,0.8525084094707797
1.6,10,139,343,0.6181318681318682,0.05769230769230771,"{'O': 11, 'R': 10, 'T': 10, 'D': 11, 'X': 8, 'I': 11, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 9, 'E': 11, 'S': 11, 'N': 11, 'U': 10, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 22939, 'R': 8822, 'T': 8822, 'D': 22939, 'X': 8, 'I': 22939, 'A': 22939, 'G': 3392, 'K': 8, 'C': 8822, 'H': 3392, 'E': 22939, 'S': 22939, 'N': 22939, 'U': 8822, 'M': 22939, 'P': 8822, 'F': 3392, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3392, 'L': 8822, '4': 6, '7': 7, 'B': 3392, '6': 7, '5': 7, '2': 8, 'Q': 3392, 'Z': 3392, 'W': 8, 'J': 8, 'Y': 8}",0.7788450098083252,0.3695372859567818,-1250.8333333333333,2924.777777777778,0.3695372859567818,30564356.722222224,5528.504022086104,1.5147498237223118,18466,90994482.22916664,0.8892041006006791,0.7669133450686382,0.8892041006006791,0.9225356837099888,0.8203225129053732,0.7669133450686382
1.625,10,139,324,0.6181318681318682,0.10989010989010994,"{'O': 11, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 9, 'E': 11, 'S': 11, 'N': 10, 'U': 10, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 25093, 'R': 9559, 'T': 9559, 'D': 9559, 'X': 8, 'I': 9559, 'A': 25093, 'G': 3641, 'K': 8, 'C': 9559, 'H': 3641, 'E': 25093, 'S': 25093, 'N': 9559, 'U': 9559, 'M': 25093, 'P': 9559, 'F': 3641, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3641, 'L': 9559, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 3641, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.8293381593722834,0.36496874746622887,-2097.25,2808.6944444444443,0.36496874746622887,26777127.75,5174.662090417112,3.0283891719426665,16312,90064972.84722225,0.930934377843637,0.7957951089028039,0.930934377843637,0.9308253540841838,0.8665373218854427,0.7957951089028039
1.6500000000000001,10,139,316,0.6181318681318682,0.13186813186813184,"{'O': 11, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 8, 'E': 11, 'S': 10, 'N': 10, 'U': 11, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 27429, 'R': 10350, 'T': 10350, 'D': 10350, 'X': 8, 'I': 10350, 'A': 27429, 'G': 3905, 'K': 8, 'C': 10350, 'H': 8, 'E': 27429, 'S': 10350, 'N': 10350, 'U': 27429, 'M': 27429, 'P': 10350, 'F': 3905, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3905, 'L': 10350, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 3905, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.761292273193866,0.4119836688794283,-1646.638888888889,3320.4166666666665,0.4119836688794283,34012860.36111111,5832.054557453241,3.9422580653831556,15769,93040576.09259261,0.8748511861701177,0.7406147324391492,0.8748511861701177,0.9162811692128756,0.8016096677512266,0.7406147324391492
1.675,10,139,326,0.6181318681318682,0.10439560439560436,"{'O': 11, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 9, 'H': 8, 'E': 12, 'S': 10, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 29959, 'R': 11199, 'T': 11199, 'D': 11199, 'X': 8, 'I': 11199, 'A': 29959, 'G': 4186, 'K': 8, 'C': 4186, 'H': 8, 'E': 80143, 'S': 11199, 'N': 11199, 'U': 11199, 'M': 11199, 'P': 4186, 'F': 4186, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4186, 'L': 4186, '4': 6, '7': 7, 'B': 4186, '6': 7, '5': 7, '2': 8, 'Q': 4186, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.5541837919581427,0.408817123069625,-1168.361111111111,3506.6944444444443,0.408817123069625,59824380.25,7734.622178878552,3.1208619841626284,38738,139615239.1157407,0.8483199298803389,0.5437736575795176,0.8483199298803389,0.9033656074070272,0.7663430487318391,0.5437736575795176
1.7000000000000002,10,139,326,0.6181318681318682,0.10439560439560436,"{'O': 11, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 9, 'E': 11, 'S': 11, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 32699, 'R': 12110, 'T': 12110, 'D': 12110, 'X': 8, 'I': 12110, 'A': 32699, 'G': 4485, 'K': 8, 'C': 12110, 'H': 4485, 'E': 32699, 'S': 32699, 'N': 12110, 'U': 12110, 'M': 12110, 'P': 4485, 'F': 4485, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4485, 'L': 4485, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 4485, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.9281935938730536,0.3531781585365807,-1281.4166666666667,2026.138888888889,0.3531781585365807,11057911.416666666,3325.3438042804937,3.0104085900173465,8706,112588128.02777775,0.9666077629566895,0.9156713289907332,0.9666077629566895,0.9760359868451591,0.9434439618096241,0.9156713289907332
1.725,10,139,336,0.6181318681318682,0.07692307692307687,"{'O': 10, 'R': 11, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 9, 'H': 9, 'E': 10, 'S': 11, 'N': 9, 'U': 10, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 13087, 'R': 35664, 'T': 13087, 'D': 13087, 'X': 8, 'I': 13087, 'A': 35664, 'G': 4802, 'K': 8, 'C': 4802, 'H': 4802, 'E': 13087, 'S': 35664, 'N': 4802, 'U': 13087, 'M': 13087, 'P': 4802, 'F': 4802, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4802, 'L': 13087, '4': 6, '7': 7, 'B': 4802, '6': 7, '5': 7, '2': 8, 'Q': 4802, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.6356141696395083,0.42421449807584805,-1397.3333333333333,3525.8888888888887,0.42421449807584805,49733991.11111111,7052.233058479499,2.2763432884621975,28318,91490590.07638885,0.8004310613415728,0.6207239128299201,0.8004310613415728,0.8813400929926432,0.7054519860369819,0.6207239128299201
1.75,10,139,330,0.6181318681318682,0.09340659340659341,"{'O': 10, 'R': 10, 'T': 10, 'D': 10, 'X': 9, 'I': 11, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 8, 'E': 10, 'S': 10, 'N': 11, 'U': 10, 'M': 10, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 14134, 'R': 14134, 'T': 14134, 'D': 14134, 'X': 5139, 'I': 38870, 'A': 38870, 'G': 5139, 'K': 8, 'C': 14134, 'H': 8, 'E': 14134, 'S': 14134, 'N': 38870, 'U': 14134, 'M': 14134, 'P': 14134, 'F': 5139, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5139, 'L': 14134, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 5139, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.5189096289550759,0.5489621443705661,-206.19444444444446,3955.4166666666665,0.5489621443705661,63127284.86111111,7945.2680798769225,3.4304845133224435,27271,95089936.99074078,0.7513874566789568,0.5185853968103479,0.7513874566789568,0.8577537564033231,0.6445054134807143,0.5185853968103479
1.7750000000000001,10,139,325,0.6181318681318682,0.1071428571428571,"{'O': 10, 'R': 10, 'T': 9, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 9, 'E': 11, 'S': 10, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 15255, 'R': 15255, 'T': 5497, 'D': 15255, 'X': 8, 'I': 15255, 'A': 42334, 'G': 5497, 'K': 8, 'C': 15255, 'H': 5497, 'E': 42334, 'S': 15255, 'N': 15255, 'U': 15255, 'M': 15255, 'P': 5497, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5497, 'L': 5497, '4': 6, '7': 7, 'B': 5497, '6': 7, '5': 7, '2': 8, 'Q': 5497, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.88034106759934,0.4078873940039747,-1090.638888888889,2174.6388888888887,0.4078873940039747,16880216.861111112,4108.554108334356,3.148028326526429,16745,112636473.78703701,0.9385552793698231,0.8712698808474614,0.9385552793698231,0.9640398949349824,0.9048047329143574,0.8712698808474614
1.8,10,139,318,0.6181318681318682,0.12637362637362637,"{'O': 10, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 9, 'H': 8, 'E': 11, 'S': 10, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 10, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 16454, 'R': 16454, 'T': 16454, 'D': 16454, 'X': 8, 'I': 16454, 'A': 46074, 'G': 5876, 'K': 8, 'C': 5876, 'H': 8, 'E': 46074, 'S': 16454, 'N': 16454, 'U': 16454, 'M': 16454, 'P': 5876, 'F': 5876, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 16454, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 5876, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.8838721771074831,0.4204557318976145,-531.0555555555555,2291.0555555555557,0.4204557318976145,15509713.777777778,3938.23739479704,4.968064040857627,15546,125313148.01620372,0.9428078671345851,0.8817214660769659,0.9428078671345851,0.970013658834933,0.9145365087775782,0.8817214660769659
1.8250000000000002,10,139,318,0.6181318681318682,0.12637362637362637,"{'O': 10, 'R': 10, 'T': 9, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 9, 'K': 8, 'C': 10, 'H': 8, 'E': 10, 'S': 11, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 17738, 'R': 17738, 'T': 6278, 'D': 17738, 'X': 8, 'I': 17738, 'A': 50111, 'G': 6278, 'K': 8, 'C': 17738, 'H': 8, 'E': 17738, 'S': 50111, 'N': 17738, 'U': 17738, 'M': 17738, 'P': 6278, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 17738, '4': 6, '7': 7, 'B': 6278, '6': 7, '5': 7, '2': 8, 'Q': 6278, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.6305463342485802,0.5073020138753754,105.72222222222223,3726.0555555555557,0.5073020138753754,48457166.666666664,6961.118205192803,5.119355385376819,23992,120661595.44212961,0.8365909636415898,0.6304610959610726,0.8365909636415898,0.9090103182380976,0.7604698180949583,0.6304610959610726
1.85,10,139,328,0.6181318681318682,0.09890109890109888,"{'O': 10, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 8, 'K': 8, 'C': 10, 'H': 9, 'E': 11, 'S': 11, 'N': 10, 'U': 10, 'M': 10, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 19110, 'R': 19110, 'T': 19110, 'D': 19110, 'X': 8, 'I': 19110, 'A': 54465, 'G': 8, 'K': 8, 'C': 19110, 'H': 6705, 'E': 54465, 'S': 54465, 'N': 19110, 'U': 19110, 'M': 19110, 'P': 6705, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 6705, 'L': 6705, '4': 6, '7': 7, 'B': 6705, '6': 7, '5': 7, '2': 8, 'Q': 6705, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.6920182540652872,0.5131032279648655,1956.138888888889,3527.1388888888887,0.5131032279648655,44211734.13888889,6649.190487487096,4.233602600453945,28346,163897409.15740737,0.9296124934806758,0.662837163143833,0.9296124934806758,0.9368235679612998,0.8708828929639673,0.662837163143833
1.875,10,139,312,0.6181318681318682,0.1428571428571429,"{'O': 10, 'R': 9, 'T': 10, 'D': 10, 'X': 8, 'I': 10, 'A': 11, 'G': 8, 'K': 8, 'C': 9, 'H': 8, 'E': 11, 'S': 10, 'N': 10, 'U': 9, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 20576, 'R': 7156, 'T': 20576, 'D': 20576, 'X': 8, 'I': 20576, 'A': 59157, 'G': 8, 'K': 8, 'C': 7156, 'H': 8, 'E': 59157, 'S': 20576, 'N': 20576, 'U': 7156, 'M': 20576, 'P': 7156, 'F': 7156, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 7156, 'L': 7156, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 7156, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.7450662882578338,0.47774877250757036,400.22222222222223,3371.277777777778,0.47774877250757036,33589311.333333336,5795.628640047025,5.029717694582078,18467,153468758.62268525,0.9265115885027212,0.7438447571041988,0.9265115885027212,0.9483313760755434,0.8786400096747232,0.7438447571041988
1.9000000000000001,10,139,307,0.6181318681318682,0.1565934065934066,"{'O': 10, 'R': 10, 'T': 9, 'D': 9, 'X': 8, 'I': 10, 'A': 10, 'G': 9, 'K': 8, 'C': 9, 'H': 8, 'E': 11, 'S': 10, 'N': 10, 'U': 9, 'M': 9, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 22141, 'R': 22141, 'T': 7634, 'D': 7634, 'X': 8, 'I': 22141, 'A': 22141, 'G': 7634, 'K': 8, 'C': 7634, 'H': 8, 'E': 64212, 'S': 22141, 'N': 22141, 'U': 7634, 'M': 7634, 'P': 7634, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 7634, 'L': 7634, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 7634, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.7275099321144327,0.4635644309682184,-883.0,3342.8888888888887,0.4635644309682184,36510965.166666664,6042.430402302261,4.8923414702372465,22807,125043326.43750003,0.8779738802917209,0.7215639505729778,0.8779738802917209,0.9322927465880658,0.8185286802897501,0.7215639505729778
1.925,10,139,297,0.6181318681318682,0.18406593406593408,"{'O': 10, 'R': 10, 'T': 9, 'D': 9, 'X': 8, 'I': 10, 'A': 10, 'G': 9, 'K': 8, 'C': 9, 'H': 8, 'E': 10, 'S': 10, 'N': 9, 'U': 9, 'M': 10, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 23813, 'R': 23813, 'T': 8140, 'D': 8140, 'X': 8, 'I': 23813, 'A': 23813, 'G': 8140, 'K': 8, 'C': 8140, 'H': 8, 'E': 23813, 'S': 23813, 'N': 8140, 'U': 8140, 'M': 23813, 'P': 8140, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8140, 'L': 8140, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.8155359060370988,0.4590264386125463,-1811.861111111111,3072.6388888888887,0.4590264386125463,27471382.805555556,5241.314988202441,5.895198193429604,17592,94641807.07407413,0.9107928828601274,0.7905006546455358,0.9107928828601274,0.9325069444828458,0.8493206882526199,0.7905006546455358
1.9500000000000002,10,139,294,0.6181318681318682,0.1923076923076923,"{'O': 10, 'R': 9, 'T': 9, 'D': 9, 'X': 8, 'I': 10, 'A': 10, 'G': 8, 'K': 8, 'C': 9, 'H': 9, 'E': 10, 'S': 10, 'N': 9, 'U': 9, 'M': 9, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 25596, 'R': 8676, 'T': 8676, 'D': 8676, 'X': 8, 'I': 25596, 'A': 25596, 'G': 8, 'K': 8, 'C': 8676, 'H': 8676, 'E': 25596, 'S': 25596, 'N': 8676, 'U': 8676, 'M': 8676, 'P': 8676, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 8, 'L': 8676, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.8408510824678896,0.5057740992347987,-2511.9444444444443,3188.6666666666665,0.5057740992347987,27178860.111111112,5213.334835890661,7.1620004095607435,15809,93264054.66435182,0.9325950758768319,0.7927314601867494,0.9325950758768319,0.9321159593507482,0.8692867538367169,0.7927314601867494
1.975,10,139,308,0.6181318681318682,0.15384615384615385,"{'O': 10, 'R': 10, 'T': 10, 'D': 10, 'X': 8, 'I': 9, 'A': 10, 'G': 8, 'K': 8, 'C': 9, 'H': 8, 'E': 10, 'S': 10, 'N': 10, 'U': 9, 'M': 10, 'P': 9, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 27497, 'R': 27497, 'T': 27497, 'D': 27497, 'X': 8, 'I': 9242, 'A': 27497, 'G': 8, 'K': 8, 'C': 9242, 'H': 8, 'E': 27497, 'S': 27497, 'N': 27497, 'U': 9242, 'M': 27497, 'P': 9242, 'F': 9242, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9242, 'L': 9242, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.7235526298977373,0.5461783852098542,194.13888888888889,3760.8055555555557,0.5461783852098542,36287882.083333336,6023.942403719788,6.072017156354956,13908,112621472.35185185,0.8613759793761591,0.7232652031181732,0.8613759793761591,0.9255832597417596,0.797275186854236,0.7232652031181732
2.0,10,139,303,0.6181318681318682,0.16758241758241754,"{'O': 10, 'R': 9, 'T': 9, 'D': 9, 'X': 8, 'I': 9, 'A': 10, 'G': 9, 'K': 8, 'C': 9, 'H': 8, 'E': 10, 'S': 10, 'N': 9, 'U': 9, 'M': 9, 'P': 9, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 9, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}","{'O': 29524, 'R': 9840, 'T': 9840, 'D': 9840, 'X': 8, 'I': 9840, 'A': 29524, 'G': 9840, 'K': 8, 'C': 9840, 'H': 8, 'E': 29524, 'S': 29524, 'N': 9840, 'U': 9840, 'M': 9840, 'P': 9840, 'F': 8, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9840, 'L': 9840, '4': 6, '7': 7, 'B': 8, '6': 7, '5': 7, '2': 8, 'Q': 8, 'Z': 8, 'W': 8, 'J': 8, 'Y': 8}",0.874225771326517,0.4761613625831834,-1916.7222222222222,2883.0,0.4761613625831834,20166438.777777776,4490.705821781001,5.907041820024043,11881,100333987.6550926,0.9446468662201319,0.8462088438729436,0.9446468662201319,0.9523029953257292,0.899590040226495,0.8462088438729436
