alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
234.0,8,10,287,364,0.21153846153846156,0.0,"{'O': 1157, 'R': 1045, 'T': 972, 'D': 982, 'X': 398, 'I': 1050, 'A': 1209, 'G': 708, 'K': 28, 'C': 887, 'H': 588, 'E': 1218, 'S': 1102, 'N': 974, 'U': 964, 'M': 999, 'P': 836, 'F': 617, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 698, 'L': 847, '4': 6, '7': 7, 'B': 564, '6': 7, '5': 7, '2': 8, 'Q': 673, 'Z': 442, 'W': 63, 'J': 310, 'Y': 34}","{'O': 32274, 'R': 19929, 'T': 14535, 'D': 15179, 'X': 1043, 'I': 20364, 'A': 40344, 'G': 4557, 'K': 30, 'C': 10045, 'H': 2638, 'E': 41932, 'S': 25477, 'N': 14662, 'U': 14040, 'M': 16338, 'P': 8036, 'F': 3016, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4357, 'L': 8433, '4': 6, '7': 7, 'B': 2359, '6': 7, '5': 7, '2': 8, 'Q': 3893, 'Z': 1307, 'W': 72, 'J': 644, 'Y': 37}",0.9996357019936671,0.009947000877708952,8.805555555555555,115.91666666666667,0.009947000877708952,47847.47222222222,218.7406505938533,0.00022651124928230778,642,131241760.32407406,0.9998185848657265,0.9996351106830562,0.9998185848657265,0.9999088646006755,0.9997274659997427,0.9996351106830562
235.0,8,10,288,363,0.20879120879120883,0.0027472527472527375,"{'O': 1159, 'R': 1053, 'T': 974, 'D': 984, 'X': 392, 'I': 1061, 'A': 1209, 'G': 704, 'K': 29, 'C': 891, 'H': 586, 'E': 1220, 'S': 1118, 'N': 986, 'U': 960, 'M': 999, 'P': 842, 'F': 617, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 694, 'L': 851, '4': 6, '7': 7, 'B': 565, '6': 7, '5': 7, '2': 8, 'Q': 668, 'Z': 443, 'W': 65, 'J': 308, 'Y': 33}","{'O': 32007, 'R': 20321, 'T': 14463, 'D': 15101, 'X': 1007, 'I': 21032, 'A': 39634, 'G': 4435, 'K': 31, 'C': 10097, 'H': 2595, 'E': 41540, 'S': 26856, 'N': 15231, 'U': 13615, 'M': 16109, 'P': 8156, 'F': 2993, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4241, 'L': 8483, '4': 6, '7': 7, 'B': 2353, '6': 7, '5': 7, '2': 8, 'Q': 3773, 'Z': 1307, 'W': 75, 'J': 634, 'Y': 35}",0.9993608748628845,0.012184202113639058,25.0,131.66666666666666,0.012184202113639058,84432.66666666667,290.5729971395599,0.0003053446900553863,1056,131122910.04861113,0.9996805631792268,0.9993561085541853,0.9996805631792268,0.9998390459057612,0.9995196604996522,0.9993561085541853
236.0,8,10,287,364,0.21153846153846156,0.0,"{'O': 1168, 'R': 1046, 'T': 977, 'D': 986, 'X': 403, 'I': 1057, 'A': 1219, 'G': 711, 'K': 28, 'C': 893, 'H': 586, 'E': 1223, 'S': 1114, 'N': 990, 'U': 961, 'M': 1005, 'P': 842, 'F': 620, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 703, 'L': 858, '4': 6, '7': 7, 'B': 556, '6': 7, '5': 7, '2': 8, 'Q': 680, 'Z': 440, 'W': 63, 'J': 314, 'Y': 34}","{'O': 32707, 'R': 19430, 'T': 14454, 'D': 15024, 'X': 1061, 'I': 20367, 'A': 40635, 'G': 4534, 'K': 30, 'C': 10062, 'H': 2576, 'E': 41332, 'S': 25982, 'N': 15284, 'U': 13493, 'M': 16300, 'P': 8065, 'F': 3011, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4376, 'L': 8646, '4': 6, '7': 7, 'B': 2241, '6': 7, '5': 7, '2': 8, 'Q': 3948, 'Z': 1281, 'W': 72, 'J': 654, 'Y': 36}",0.9998662448854628,0.006860390156428125,10.472222222222221,56.138888888888886,0.006860390156428125,17648.805555555555,132.84880712883935,0.00014274648375137603,707,131345919.85185184,0.9999347169946,0.9998654085512787,0.9999347169946,0.999966408905711,0.9999011280932386,0.9998654085512787
237.0,8,10,288,363,0.20879120879120883,0.0027472527472527375,"{'O': 1169, 'R': 1052, 'T': 981, 'D': 990, 'X': 396, 'I': 1057, 'A': 1225, 'G': 712, 'K': 29, 'C': 892, 'H': 592, 'E': 1223, 'S': 1118, 'N': 992, 'U': 961, 'M': 1003, 'P': 842, 'F': 615, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 701, 'L': 858, '4': 6, '7': 7, 'B': 562, '6': 7, '5': 7, '2': 8, 'Q': 677, 'Z': 446, 'W': 64, 'J': 313, 'Y': 35}","{'O': 32301, 'R': 19644, 'T': 14507, 'D': 15076, 'X': 1019, 'I': 20067, 'A': 40953, 'G': 4513, 'K': 31, 'C': 9899, 'H': 2629, 'E': 40608, 'S': 26013, 'N': 15206, 'U': 13316, 'M': 15938, 'P': 7975, 'F': 2921, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4298, 'L': 8547, '4': 6, '7': 7, 'B': 2289, '6': 7, '5': 7, '2': 8, 'Q': 3862, 'Z': 1313, 'W': 73, 'J': 648, 'Y': 38}",0.9997440580728852,0.008737742864634052,-42.77777777777778,87.44444444444444,0.008737742864634052,35391.27777777778,188.1256967502786,0.00021808167778022034,797,130599618.31712955,0.9998792187910398,0.9997301027917603,0.9998792187910398,0.9999322569224939,0.9998114838956245,0.9997301027917603
238.0,8,10,288,363,0.20879120879120883,0.0027472527472527375,"{'O': 1165, 'R': 1054, 'T': 982, 'D': 998, 'X': 396, 'I': 1068, 'A': 1230, 'G': 714, 'K': 28, 'C': 898, 'H': 594, 'E': 1230, 'S': 1122, 'N': 1000, 'U': 969, 'M': 1011, 'P': 842, 'F': 618, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 695, 'L': 864, '4': 6, '7': 7, 'B': 564, '6': 7, '5': 7, '2': 8, 'Q': 681, 'Z': 444, 'W': 64, 'J': 312, 'Y': 34}","{'O': 31238, 'R': 19525, 'T': 14375, 'D': 15389, 'X': 1014, 'I': 20720, 'A': 41099, 'G': 4512, 'K': 30, 'C': 10037, 'H': 2634, 'E': 41099, 'S': 26045, 'N': 15521, 'U': 13600, 'M': 16265, 'P': 7887, 'F': 2938, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4149, 'L': 8672, '4': 6, '7': 7, 'B': 2295, '6': 7, '5': 7, '2': 8, 'Q': 3899, 'Z': 1293, 'W': 73, 'J': 642, 'Y': 36}",0.9997111166247288,0.007374644782482771,-6.583333333333333,98.52777777777777,0.007374644782482771,37924.25,194.74149532136184,0.00013833968569539463,762,130907781.1527777,0.9998565255554054,0.9997107861076999,0.9998565255554054,0.9999275797374649,0.9997841156833273,0.9997107861076999
239.0,8,10,287,365,0.21153846153846156,-0.0027472527472527375,"{'O': 1167, 'R': 1053, 'T': 980, 'D': 990, 'X': 400, 'I': 1070, 'A': 1231, 'G': 717, 'K': 29, 'C': 898, 'H': 594, 'E': 1230, 'S': 1117, 'N': 998, 'U': 970, 'M': 1021, 'P': 850, 'F': 621, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 704, 'L': 861, '4': 6, '7': 7, 'B': 569, '6': 7, '5': 7, '2': 8, 'Q': 679, 'Z': 445, 'W': 65, 'J': 316, 'Y': 34}","{'O': 30991, 'R': 19163, 'T': 14065, 'D': 14675, 'X': 1031, 'I': 20590, 'A': 40557, 'G': 4531, 'K': 31, 'C': 9918, 'H': 2615, 'E': 40387, 'S': 25106, 'N': 15182, 'U': 13481, 'M': 16736, 'P': 8074, 'F': 2956, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4279, 'L': 8464, '4': 6, '7': 7, 'B': 2333, '6': 7, '5': 7, '2': 8, 'Q': 3832, 'Z': 1293, 'W': 75, 'J': 655, 'Y': 36}",0.9993080095853201,0.011381343977948063,-115.80555555555556,155.08333333333334,0.011381343977948063,104150.75,322.7239532479732,0.00025593139206242586,1018,128809464.8842593,0.9998035878607313,0.9992057365987865,0.9998035878607313,0.9997978997957773,0.999601527351442,0.9992057365987865
240.0,8,10,288,365,0.20879120879120883,-0.0027472527472527375,"{'O': 1181, 'R': 1063, 'T': 990, 'D': 994, 'X': 400, 'I': 1070, 'A': 1236, 'G': 717, 'K': 28, 'C': 903, 'H': 590, 'E': 1242, 'S': 1124, 'N': 1001, 'U': 972, 'M': 1018, 'P': 858, 'F': 625, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 699, 'L': 866, '4': 6, '7': 7, 'B': 566, '6': 7, '5': 7, '2': 8, 'Q': 680, 'Z': 450, 'W': 64, 'J': 315, 'Y': 35}","{'O': 32333, 'R': 19702, 'T': 14482, 'D': 14728, 'X': 1026, 'I': 20291, 'A': 40703, 'G': 4491, 'K': 30, 'C': 10013, 'H': 2550, 'E': 41737, 'S': 25460, 'N': 15171, 'U': 13420, 'M': 16299, 'P': 8263, 'F': 2987, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4150, 'L': 8551, '4': 6, '7': 7, 'B': 2285, '6': 7, '5': 7, '2': 8, 'Q': 3817, 'Z': 1319, 'W': 73, 'J': 649, 'Y': 38}",0.9998035708388119,0.009800832734173945,-18.22222222222222,84.55555555555556,0.009800832734173945,26089.555555555555,161.52261623548435,0.0002458313044182831,659,131298123.61342594,0.9999028850793236,0.9998010385990336,0.9999028850793236,0.9999503262901392,0.9998532161935212,0.9998010385990336
241.0,8,10,289,365,0.2060439560439561,-0.0027472527472527375,"{'O': 1185, 'R': 1068, 'T': 990, 'D': 995, 'X': 402, 'I': 1075, 'A': 1242, 'G': 726, 'K': 29, 'C': 909, 'H': 600, 'E': 1242, 'S': 1139, 'N': 1003, 'U': 968, 'M': 1031, 'P': 850, 'F': 629, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 702, 'L': 865, '4': 6, '7': 7, 'B': 568, '6': 7, '5': 7, '2': 8, 'Q': 689, 'Z': 450, 'W': 65, 'J': 310, 'Y': 34}","{'O': 32345, 'R': 19833, 'T': 14292, 'D': 14596, 'X': 1032, 'I': 20423, 'A': 41020, 'G': 4630, 'K': 31, 'C': 10151, 'H': 2650, 'E': 41020, 'S': 26693, 'N': 15096, 'U': 13027, 'M': 16981, 'P': 7898, 'F': 3019, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4169, 'L': 8420, '4': 6, '7': 7, 'B': 2291, '6': 7, '5': 7, '2': 8, 'Q': 3938, 'Z': 1312, 'W': 74, 'J': 629, 'Y': 36}",0.9996625553945317,0.010656051178013961,10.61111111111111,122.61111111111111,0.010656051178013961,44361.27777777778,210.6211712477589,0.0002457146679533918,574,131608772.96064816,0.9998391972447095,0.9996616967293087,0.9998391972447095,0.9999157398422112,0.9997549506361861,0.9996616967293087
242.0,8,10,288,364,0.20879120879120883,0.0,"{'O': 1182, 'R': 1065, 'T': 992, 'D': 1007, 'X': 402, 'I': 1081, 'A': 1247, 'G': 722, 'K': 29, 'C': 913, 'H': 598, 'E': 1245, 'S': 1138, 'N': 1006, 'U': 980, 'M': 1023, 'P': 850, 'F': 633, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 711, 'L': 867, '4': 6, '7': 7, 'B': 566, '6': 7, '5': 7, '2': 8, 'Q': 688, 'Z': 449, 'W': 66, 'J': 319, 'Y': 34}","{'O': 31429, 'R': 19307, 'T': 14226, 'D': 15149, 'X': 1028, 'I': 20641, 'A': 41165, 'G': 4510, 'K': 31, 'C': 10203, 'H': 2608, 'E': 40825, 'S': 26174, 'N': 15085, 'U': 13527, 'M': 16198, 'P': 7813, 'F': 3050, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4299, 'L': 8398, '4': 6, '7': 7, 'B': 2255, '6': 7, '5': 7, '2': 8, 'Q': 3888, 'Z': 1299, 'W': 76, 'J': 660, 'Y': 36}",0.999721939905564,0.00887735746753297,-37.333333333333336,105.38888888888889,0.00887735746753297,37855.444444444445,194.56475642943263,0.0001510024747913473,580,130612641.77083328,0.9998677016473464,0.9997113108253287,0.9998677016473464,0.999927547863673,0.9997952590963177,0.9997113108253287
243.0,8,10,288,365,0.20879120879120883,-0.0027472527472527375,"{'O': 1196, 'R': 1063, 'T': 996, 'D': 1008, 'X': 401, 'I': 1080, 'A': 1244, 'G': 732, 'K': 29, 'C': 918, 'H': 601, 'E': 1254, 'S': 1144, 'N': 1013, 'U': 979, 'M': 1032, 'P': 858, 'F': 630, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 716, 'L': 875, '4': 6, '7': 7, 'B': 577, '6': 7, '5': 7, '2': 8, 'Q': 689, 'Z': 447, 'W': 65, 'J': 319, 'Y': 34}","{'O': 32774, 'R': 18879, 'T': 14279, 'D': 15013, 'X': 1018, 'I': 20261, 'A': 39968, 'G': 4668, 'K': 31, 'C': 10299, 'H': 2625, 'E': 41654, 'S': 26425, 'N': 15329, 'U': 13300, 'M': 16593, 'P': 7996, 'F': 2987, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4356, 'L': 8592, '4': 6, '7': 7, 'B': 2355, '6': 7, '5': 7, '2': 8, 'Q': 3873, 'Z': 1281, 'W': 74, 'J': 658, 'Y': 36}",0.9995885314017029,0.009433759838820503,2.75,109.13888888888889,0.009433759838820503,53962.916666666664,232.29919643999344,0.00020684207124858786,774,131107741.81944448,0.9997942761431201,0.9995884737293677,0.9997942761431201,0.9998971125506949,0.9996914098602179,0.9995884737293677
244.0,8,10,289,364,0.2060439560439561,0.0,"{'O': 1197, 'R': 1081, 'T': 993, 'D': 1006, 'X': 402, 'I': 1081, 'A': 1250, 'G': 728, 'K': 29, 'C': 921, 'H': 607, 'E': 1260, 'S': 1142, 'N': 1014, 'U': 983, 'M': 1034, 'P': 858, 'F': 635, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 716, 'L': 881, '4': 6, '7': 7, 'B': 574, '6': 7, '5': 7, '2': 8, 'Q': 691, 'Z': 460, 'W': 65, 'J': 322, 'Y': 33}","{'O': 32383, 'R': 20057, 'T': 13921, 'D': 14694, 'X': 1019, 'I': 20057, 'A': 40280, 'G': 4548, 'K': 31, 'C': 10308, 'H': 2677, 'E': 41972, 'S': 25810, 'N': 15191, 'U': 13353, 'M': 16507, 'P': 7911, 'F': 3032, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4318, 'L': 8715, '4': 6, '7': 7, 'B': 2308, '6': 7, '5': 7, '2': 8, 'Q': 3875, 'Z': 1357, 'W': 74, 'J': 667, 'Y': 35}",0.9996828517492127,0.010894840699062757,-3.4444444444444446,116.33333333333333,0.010894840699062757,41599.11111111111,203.95860146390274,0.0002517908539758382,567,131257257.51157409,0.9998422530419613,0.9996827612717281,0.9998422530419613,0.9999207742562598,0.9997630397958411,0.9996827612717281
245.0,8,10,289,364,0.2060439560439561,0.0,"{'O': 1197, 'R': 1084, 'T': 1010, 'D': 1014, 'X': 405, 'I': 1087, 'A': 1258, 'G': 727, 'K': 29, 'C': 920, 'H': 603, 'E': 1257, 'S': 1151, 'N': 1020, 'U': 990, 'M': 1035, 'P': 864, 'F': 639, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 715, 'L': 875, '4': 6, '7': 7, 'B': 568, '6': 7, '5': 7, '2': 8, 'Q': 693, 'Z': 449, 'W': 65, 'J': 318, 'Y': 33}","{'O': 31868, 'R': 20022, 'T': 14748, 'D': 14994, 'X': 1030, 'I': 20271, 'A': 40926, 'G': 4489, 'K': 31, 'C': 10146, 'H': 2612, 'E': 40759, 'S': 26381, 'N': 15371, 'U': 13575, 'M': 16355, 'P': 8027, 'F': 3063, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4263, 'L': 8406, '4': 6, '7': 7, 'B': 2232, '6': 7, '5': 7, '2': 8, 'Q': 3877, 'Z': 1281, 'W': 74, 'J': 650, 'Y': 35}",0.9998045624428572,0.00794814873936012,7.277777777777778,78.33333333333333,0.00794814873936012,25680.444444444445,160.25119170990413,0.0001403820369129306,646,130989560.96064816,0.99990265207079,0.9998041585187901,0.99990265207079,0.9999509900637175,0.9998536469055233,0.9998041585187901
246.0,8,10,288,364,0.20879120879120883,0.0,"{'O': 1207, 'R': 1082, 'T': 1012, 'D': 1015, 'X': 405, 'I': 1094, 'A': 1264, 'G': 736, 'K': 28, 'C': 929, 'H': 609, 'E': 1262, 'S': 1152, 'N': 1015, 'U': 997, 'M': 1037, 'P': 870, 'F': 639, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 715, 'L': 879, '4': 6, '7': 7, 'B': 572, '6': 7, '5': 7, '2': 8, 'Q': 700, 'Z': 450, 'W': 63, 'J': 319, 'Y': 34}","{'O': 32676, 'R': 19581, 'T': 14679, 'D': 14862, 'X': 1026, 'I': 20570, 'A': 41241, 'G': 4625, 'K': 30, 'C': 10412, 'H': 2664, 'E': 40905, 'S': 26092, 'N': 14862, 'U': 13798, 'M': 16272, 'P': 8144, 'F': 3041, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4228, 'L': 8456, '4': 6, '7': 7, 'B': 2258, '6': 7, '5': 7, '2': 8, 'Q': 3963, 'Z': 1281, 'W': 72, 'J': 651, 'Y': 36}",0.9996616733626275,0.009515554740999086,33.361111111111114,118.02777777777777,0.009515554740999086,45477.305555555555,213.25408684373568,0.0001745742472102429,676,131614615.56481484,0.999838936782044,0.9996531857966594,0.999838936782044,0.9999136240265798,0.9997525747206161,0.9996531857966594
247.0,8,10,291,364,0.2005494505494505,0.0,"{'O': 1204, 'R': 1085, 'T': 1012, 'D': 1025, 'X': 401, 'I': 1095, 'A': 1266, 'G': 736, 'K': 28, 'C': 923, 'H': 607, 'E': 1266, 'S': 1160, 'N': 1025, 'U': 993, 'M': 1046, 'P': 863, 'F': 635, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 720, 'L': 886, '4': 6, '7': 7, 'B': 577, '6': 7, '5': 7, '2': 8, 'Q': 694, 'Z': 454, 'W': 64, 'J': 323, 'Y': 34}","{'O': 31771, 'R': 19549, 'T': 14492, 'D': 15287, 'X': 1001, 'I': 20365, 'A': 40885, 'G': 4586, 'K': 30, 'C': 10041, 'H': 2623, 'E': 40885, 'S': 26556, 'N': 15287, 'U': 13403, 'M': 16663, 'P': 7826, 'F': 2966, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4283, 'L': 8612, '4': 6, '7': 7, 'B': 2295, '6': 7, '5': 7, '2': 8, 'Q': 3831, 'Z': 1299, 'W': 73, 'J': 664, 'Y': 36}",0.9998436328108737,0.006396020880656145,2.361111111111111,74.80555555555556,0.006396020880656145,20509.805555555555,143.21244902436226,8.843156820683356e-05,520,131007840.39814816,0.9999221068911547,0.999843590296577,0.9999221068911547,0.9999608630239201,0.9998829729635755,0.999843590296577
248.0,8,10,290,364,0.20329670329670335,0.0,"{'O': 1212, 'R': 1094, 'T': 1015, 'D': 1028, 'X': 400, 'I': 1097, 'A': 1267, 'G': 728, 'K': 29, 'C': 919, 'H': 605, 'E': 1268, 'S': 1161, 'N': 1026, 'U': 992, 'M': 1048, 'P': 872, 'F': 636, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 721, 'L': 887, '4': 6, '7': 7, 'B': 579, '6': 7, '5': 7, '2': 8, 'Q': 704, 'Z': 453, 'W': 66, 'J': 318, 'Y': 34}","{'O': 32307, 'R': 20001, 'T': 14486, 'D': 15278, 'X': 992, 'I': 20247, 'A': 40372, 'G': 4395, 'K': 31, 'C': 9765, 'H': 2582, 'E': 40536, 'S': 26267, 'N': 15153, 'U': 13184, 'M': 16579, 'P': 8039, 'F': 2958, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4266, 'L': 8555, '4': 6, '7': 7, 'B': 2301, '6': 7, '5': 7, '2': 8, 'Q': 3967, 'Z': 1287, 'W': 75, 'J': 644, 'Y': 36}",0.9996844355053285,0.010675422421511448,-25.61111111111111,104.16666666666667,0.010675422421511448,42035.5,205.02560815663978,0.00022984509018895418,869,130466916.27546297,0.9998535110046911,0.9996794333290763,0.9998535110046911,0.9999194582895249,0.9997729810926902,0.9996794333290763
249.0,8,10,291,364,0.2005494505494505,0.0,"{'O': 1216, 'R': 1094, 'T': 1016, 'D': 1027, 'X': 408, 'I': 1102, 'A': 1277, 'G': 737, 'K': 29, 'C': 930, 'H': 608, 'E': 1277, 'S': 1163, 'N': 1030, 'U': 1004, 'M': 1047, 'P': 872, 'F': 644, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 726, 'L': 886, '4': 6, '7': 7, 'B': 581, '6': 7, '5': 7, '2': 8, 'Q': 705, 'Z': 454, 'W': 66, 'J': 316, 'Y': 33}","{'O': 32323, 'R': 19726, 'T': 14363, 'D': 15022, 'X': 1029, 'I': 20377, 'A': 41344, 'G': 4527, 'K': 31, 'C': 10103, 'H': 2599, 'E': 41344, 'S': 26089, 'N': 15206, 'U': 13677, 'M': 16296, 'P': 7956, 'F': 3041, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4321, 'L': 8429, '4': 6, '7': 7, 'B': 2307, '6': 7, '5': 7, '2': 8, 'Q': 3952, 'Z': 1287, 'W': 75, 'J': 635, 'Y': 35}",0.9998657669776929,0.007354121943469758,24.166666666666668,60.22222222222222,0.007354121943469758,18185.833333333332,134.85486025106152,0.00011915413357982639,654,131881050.45138887,0.9999499217410415,0.9998613131270083,0.9999499217410415,0.9999655272804717,0.9999154507478469,0.9998613131270083
250.0,8,10,292,364,0.19780219780219777,0.0,"{'O': 1212, 'R': 1101, 'T': 1025, 'D': 1028, 'X': 405, 'I': 1114, 'A': 1284, 'G': 744, 'K': 28, 'C': 933, 'H': 610, 'E': 1285, 'S': 1169, 'N': 1033, 'U': 1006, 'M': 1057, 'P': 878, 'F': 639, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 721, 'L': 894, '4': 6, '7': 7, 'B': 588, '6': 7, '5': 7, '2': 8, 'Q': 702, 'Z': 459, 'W': 65, 'J': 322, 'Y': 34}","{'O': 31315, 'R': 20016, 'T': 14712, 'D': 14892, 'X': 1009, 'I': 21095, 'A': 41825, 'G': 4623, 'K': 30, 'C': 10113, 'H': 2604, 'E': 41994, 'S': 26336, 'N': 15198, 'U': 13619, 'M': 16751, 'P': 8070, 'F': 2955, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4196, 'L': 8619, '4': 6, '7': 7, 'B': 2364, '6': 7, '5': 7, '2': 8, 'Q': 3871, 'Z': 1312, 'W': 74, 'J': 654, 'Y': 36}",0.999366011678531,0.009626657966592195,84.97222222222223,147.19444444444446,0.009626657966592195,90354.36111111111,300.59002164262057,0.0002006924288768312,1135,132829524.00462961,0.9997731245628384,0.9993109491561936,0.9997731245628384,0.9998299719151125,0.9996031350531469,0.9993109491561936
251.0,8,10,291,365,0.2005494505494505,-0.0027472527472527375,"{'O': 1223, 'R': 1100, 'T': 1023, 'D': 1029, 'X': 409, 'I': 1107, 'A': 1280, 'G': 744, 'K': 29, 'C': 936, 'H': 615, 'E': 1280, 'S': 1162, 'N': 1035, 'U': 1005, 'M': 1055, 'P': 881, 'F': 640, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 732, 'L': 893, '4': 6, '7': 7, 'B': 580, '6': 7, '5': 7, '2': 8, 'Q': 710, 'Z': 458, 'W': 65, 'J': 322, 'Y': 34}","{'O': 32226, 'R': 19664, 'T': 14412, 'D': 14766, 'X': 1025, 'I': 20226, 'A': 40487, 'G': 4584, 'K': 31, 'C': 10124, 'H': 2644, 'E': 40487, 'S': 25231, 'N': 15128, 'U': 13399, 'M': 16401, 'P': 8086, 'F': 2947, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4359, 'L': 8493, '4': 6, '7': 7, 'B': 2268, '6': 7, '5': 7, '2': 8, 'Q': 3973, 'Z': 1300, 'W': 74, 'J': 652, 'Y': 36}",0.9996300216834894,0.007310923235557001,-61.138888888888886,96.86111111111111,0.007310923235557001,52252.75,228.58860426539204,0.00013607932673641648,918,129703494.96759261,0.9998713203267541,0.9996015156209844,0.9998713203267541,0.9998992943716223,0.9997706276571438,0.9996015156209844
252.0,8,10,291,365,0.2005494505494505,-0.0027472527472527375,"{'O': 1220, 'R': 1108, 'T': 1020, 'D': 1032, 'X': 410, 'I': 1108, 'A': 1296, 'G': 741, 'K': 29, 'C': 940, 'H': 614, 'E': 1292, 'S': 1174, 'N': 1036, 'U': 1006, 'M': 1065, 'P': 883, 'F': 644, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 728, 'L': 900, '4': 6, '7': 7, 'B': 587, '6': 7, '5': 7, '2': 8, 'Q': 716, 'Z': 458, 'W': 66, 'J': 323, 'Y': 33}","{'O': 31355, 'R': 20031, 'T': 14063, 'D': 14759, 'X': 1026, 'I': 20031, 'A': 42455, 'G': 4489, 'K': 31, 'C': 10176, 'H': 2615, 'E': 41783, 'S': 26091, 'N': 14999, 'U': 13291, 'M': 16855, 'P': 8068, 'F': 2977, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4251, 'L': 8648, '4': 6, '7': 7, 'B': 2324, '6': 7, '5': 7, '2': 8, 'Q': 4042, 'Z': 1294, 'W': 75, 'J': 654, 'Y': 35}",0.9990647102096494,0.011632853575979978,33.166666666666664,156.11111111111111,0.011632853575979978,123743.38888888889,351.7717852370893,0.00025801056383510125,1765,132561889.75694442,0.9996010926011917,0.9990563212945028,0.9996010926011917,0.9997666853611328,0.9993678710332602,0.9990563212945028
253.0,8,10,292,364,0.19780219780219777,0.0,"{'O': 1227, 'R': 1104, 'T': 1030, 'D': 1043, 'X': 415, 'I': 1114, 'A': 1290, 'G': 745, 'K': 28, 'C': 939, 'H': 617, 'E': 1294, 'S': 1184, 'N': 1047, 'U': 1014, 'M': 1059, 'P': 887, 'F': 649, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 734, 'L': 903, '4': 6, '7': 7, 'B': 586, '6': 7, '5': 7, '2': 8, 'Q': 707, 'Z': 462, 'W': 65, 'J': 325, 'Y': 33}","{'O': 31752, 'R': 19448, 'T': 14460, 'D': 15235, 'X': 1047, 'I': 20241, 'A': 40781, 'G': 4527, 'K': 30, 'C': 10023, 'H': 2632, 'E': 41433, 'S': 26758, 'N': 15481, 'U': 13560, 'M': 16244, 'P': 8117, 'F': 3020, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4324, 'L': 8662, '4': 6, '7': 7, 'B': 2300, '6': 7, '5': 7, '2': 8, 'Q': 3862, 'Z': 1312, 'W': 74, 'J': 659, 'Y': 35}",0.9998592729409335,0.006443959751552975,22.02777777777778,64.63888888888889,0.006443959751552975,18938.583333333332,137.61752553121036,0.00010556291182083226,639,131353171.78703703,0.9999313436242603,0.999855572584811,0.9999313436242603,0.9999639561411878,0.9998953022400888,0.999855572584811
